benchmark,solver,score
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_58.smt2,solver5,0.031186
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_58.smt2,solver6,0.0673219
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_06_19.smt2,solver0,0.0113319
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_06_19.smt2,solver1,0.332327
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_06_19.smt2,solver2,0.105119
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_06_19.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_06_19.smt2,solver4,0.59406
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_06_19.smt2,solver5,0.040486
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_06_19.smt2,solver6,0.044037
/p/graves/smtFiles/QF_UFIDL/pete2/c7b.smt2,solver0,0.111585
/p/graves/smtFiles/QF_UFIDL/pete2/c7b.smt2,solver1,2.07196
/p/graves/smtFiles/QF_UFIDL/pete2/c7b.smt2,solver2,0.832534
/p/graves/smtFiles/QF_UFIDL/pete2/c7b.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/c7b.smt2,solver4,2.14072
/p/graves/smtFiles/QF_UFIDL/pete2/c7b.smt2,solver5,0.403324
/p/graves/smtFiles/QF_UFIDL/pete2/c7b.smt2,solver6,0.274689
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-19-20-1-1-2-2.smt2,solver0,0.012979
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-19-20-1-1-2-2.smt2,solver1,0.0568601
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-19-20-1-1-2-2.smt2,solver2,0.229249
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-19-20-1-1-2-2.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-19-20-1-1-2-2.smt2,solver4,0.845927
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-19-20-1-1-2-2.smt2,solver5,7.37845
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-19-20-1-1-2-2.smt2,solver6,0.0507239
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.5.smt2,solver0,0.030088
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.5.smt2,solver1,0.467479
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.5.smt2,solver2,0.105404
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.5.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.5.smt2,solver4,1.38889
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.5.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.5.smt2,solver6,0.093593
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0300_10_28.smt2,solver0,0.0117839
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0300_10_28.smt2,solver1,0.114625
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0300_10_28.smt2,solver2,0.051703
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0300_10_28.smt2,solver3,0.0289069
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0300_10_28.smt2,solver4,0.646792
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0300_10_28.smt2,solver5,0.0302599
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0300_10_28.smt2,solver6,0.050902
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_20.smt2,solver0,0.0355349
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_20.smt2,solver1,0.109723
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_20.smt2,solver2,0.046944
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_20.smt2,solver3,0.206717
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_20.smt2,solver4,1.38018
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_20.smt2,solver5,0.0404089
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_20.smt2,solver6,0.068007
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_12.smt2,solver0,0.0257319
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_12.smt2,solver1,0.114567
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_12.smt2,solver2,0.047111
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_12.smt2,solver3,0.0615159
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_12.smt2,solver4,1.28588
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_12.smt2,solver5,0.031445
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_12.smt2,solver6,0.0716191
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_009.cvc.smt2,solver0,0.0181479
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_009.cvc.smt2,solver1,0.340586
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_009.cvc.smt2,solver2,0.174266
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_009.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_009.cvc.smt2,solver4,0.712651
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_009.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_009.cvc.smt2,solver6,0.0268831
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__real_world__real_world.adb_45_21_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__real_world__real_world.adb_45_21_range_check___00.smt2,solver1,0.017846
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__real_world__real_world.adb_45_21_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__real_world__real_world.adb_45_21_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__real_world__real_world.adb_45_21_range_check___00.smt2,solver4,0.315829
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__real_world__real_world.adb_45_21_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__real_world__real_world.adb_45_21_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l68.smt2,solver0,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l68.smt2,solver1,1117.59
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l68.smt2,solver2,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l68.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l68.smt2,solver4,60.2893
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l68.smt2,solver5,2.1279
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l68.smt2,solver6,2400
/p/graves/smtFiles/QF_UFIDL/pete2/c9n.smt2,solver0,0.258264
/p/graves/smtFiles/QF_UFIDL/pete2/c9n.smt2,solver1,5.21726
/p/graves/smtFiles/QF_UFIDL/pete2/c9n.smt2,solver2,1.08575
/p/graves/smtFiles/QF_UFIDL/pete2/c9n.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/c9n.smt2,solver4,2.62116
/p/graves/smtFiles/QF_UFIDL/pete2/c9n.smt2,solver5,0.717576
/p/graves/smtFiles/QF_UFIDL/pete2/c9n.smt2,solver6,0.410699
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_12.smt2,solver0,0.0283319
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_12.smt2,solver1,0.064964
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_12.smt2,solver2,0.0353729
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_12.smt2,solver3,0.052632
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_12.smt2,solver4,1.07185
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_12.smt2,solver5,0.0235391
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_12.smt2,solver6,0.0516299
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.rekh_ctm_true-unreach-call.1.c.smt2,solver0,0.350402
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.rekh_ctm_true-unreach-call.1.c.smt2,solver1,12.1877
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.rekh_ctm_true-unreach-call.1.c.smt2,solver2,24.5364
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.rekh_ctm_true-unreach-call.1.c.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.rekh_ctm_true-unreach-call.1.c.smt2,solver4,5.60861
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.rekh_ctm_true-unreach-call.1.c.smt2,solver5,1.26335
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.rekh_ctm_true-unreach-call.1.c.smt2,solver6,145.554
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00050_008.cvc.smt2,solver0,0.0244149
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00050_008.cvc.smt2,solver1,0.054393
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00050_008.cvc.smt2,solver2,0.068137
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00050_008.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00050_008.cvc.smt2,solver4,0.400231
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00050_008.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00050_008.cvc.smt2,solver6,0.024194
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt4134543687752878794.smt2,solver0,0.012409
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt4134543687752878794.smt2,solver1,0.017724
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt4134543687752878794.smt2,solver2,0.017538
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt4134543687752878794.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt4134543687752878794.smt2,solver4,0.334126
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt4134543687752878794.smt2,solver5,0.0103741
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt4134543687752878794.smt2,solver6,0.0146619
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_16.smt2,solver0,0.0239291
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_16.smt2,solver1,10.0187
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_16.smt2,solver2,0.31209
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_16.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_16.smt2,solver4,0.77433
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_16.smt2,solver5,0.0367029
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_16.smt2,solver6,0.0603751
/p/graves/smtFiles/QF_UFIDL/RDS/sorted_list_insert_noalloc4.smt2,solver0,0.054728
/p/graves/smtFiles/QF_UFIDL/RDS/sorted_list_insert_noalloc4.smt2,solver1,1.03642
/p/graves/smtFiles/QF_UFIDL/RDS/sorted_list_insert_noalloc4.smt2,solver2,0.285479
/p/graves/smtFiles/QF_UFIDL/RDS/sorted_list_insert_noalloc4.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/RDS/sorted_list_insert_noalloc4.smt2,solver4,3.12113
/p/graves/smtFiles/QF_UFIDL/RDS/sorted_list_insert_noalloc4.smt2,solver5,0.259012
/p/graves/smtFiles/QF_UFIDL/RDS/sorted_list_insert_noalloc4.smt2,solver6,4.39698
/p/graves/smtFiles/QF_UFIDL/pete2/g6bidw.smt2,solver0,0.0433671
/p/graves/smtFiles/QF_UFIDL/pete2/g6bidw.smt2,solver1,2.68242
/p/graves/smtFiles/QF_UFIDL/pete2/g6bidw.smt2,solver2,1.13797
/p/graves/smtFiles/QF_UFIDL/pete2/g6bidw.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/g6bidw.smt2,solver4,5.36094
/p/graves/smtFiles/QF_UFIDL/pete2/g6bidw.smt2,solver5,0.455924
/p/graves/smtFiles/QF_UFIDL/pete2/g6bidw.smt2,solver6,0.109863
/p/graves/smtFiles/QF_AUFLIA/cvc/fb_var_5_12.smt2,solver0,0.012248
/p/graves/smtFiles/QF_AUFLIA/cvc/fb_var_5_12.smt2,solver1,0.0509211
/p/graves/smtFiles/QF_AUFLIA/cvc/fb_var_5_12.smt2,solver2,0.034004
/p/graves/smtFiles/QF_AUFLIA/cvc/fb_var_5_12.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/cvc/fb_var_5_12.smt2,solver4,0.576515
/p/graves/smtFiles/QF_AUFLIA/cvc/fb_var_5_12.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/cvc/fb_var_5_12.smt2,solver6,0.0187349
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_65.smt2,solver0,0.020227
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_65.smt2,solver1,0.0940599
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_65.smt2,solver2,0.0458421
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_65.smt2,solver3,0.098068
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_65.smt2,solver4,0.892422
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_65.smt2,solver5,0.0292241
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_65.smt2,solver6,0.0619151
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-11-06-4-4-5-5.smt2,solver0,0.0102409
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-11-06-4-4-5-5.smt2,solver1,0.046567
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-11-06-4-4-5-5.smt2,solver2,0.040097
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-11-06-4-4-5-5.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-11-06-4-4-5-5.smt2,solver4,0.582017
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-11-06-4-4-5-5.smt2,solver5,9.76898
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-11-06-4-4-5-5.smt2,solver6,0.043331
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_24.smt2,solver0,0.0138661
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_24.smt2,solver1,0.0550981
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_24.smt2,solver2,0.0319849
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_24.smt2,solver3,0.026333
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_24.smt2,solver4,0.839726
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_24.smt2,solver5,0.020403
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_24.smt2,solver6,0.0475161
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_18.smt2,solver0,0.0113459
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_18.smt2,solver1,0.153486
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_18.smt2,solver2,0.134818
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_18.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_18.smt2,solver4,0.633606
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_18.smt2,solver5,0.0234429
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_18.smt2,solver6,0.048521
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_66.smt2,solver0,0.0213779
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_66.smt2,solver1,0.138263
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_66.smt2,solver2,0.0571681
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_66.smt2,solver3,0.0516
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_66.smt2,solver4,0.633564
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_66.smt2,solver5,0.03422
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_66.smt2,solver6,0.0629561
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00030_008.cvc.smt2,solver0,0.011445
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00030_008.cvc.smt2,solver1,0.0262491
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00030_008.cvc.smt2,solver2,0.0547541
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00030_008.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00030_008.cvc.smt2,solver4,0.3956
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00030_008.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00030_008.cvc.smt2,solver6,0.017579
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_84.smt2,solver0,0.0273099
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_84.smt2,solver1,0.0998321
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_84.smt2,solver2,0.052098
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_84.smt2,solver3,0.0940609
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_84.smt2,solver4,0.770073
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_84.smt2,solver5,0.062616
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_84.smt2,solver6,0.0630779
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00006_002.cvc.smt2,solver0,0.0138761
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00006_002.cvc.smt2,solver1,0.209631
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00006_002.cvc.smt2,solver2,0.161891
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00006_002.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00006_002.cvc.smt2,solver4,0.85689
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00006_002.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00006_002.cvc.smt2,solver6,0.033632
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l03.smt2,solver0,106.811
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l03.smt2,solver1,82.7964
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l03.smt2,solver2,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l03.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l03.smt2,solver4,5.44465
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l03.smt2,solver5,1177.8
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l03.smt2,solver6,0.811676
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_85.smt2,solver0,0.0165049
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_85.smt2,solver1,0.10661
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_85.smt2,solver2,0.058407
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_85.smt2,solver3,0.0624441
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_85.smt2,solver4,1.35101
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_85.smt2,solver5,0.0356051
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_85.smt2,solver6,0.0692081
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ni_00010_005.cvc.smt2,solver0,0.0317069
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ni_00010_005.cvc.smt2,solver1,0.03102
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ni_00010_005.cvc.smt2,solver2,0.0252011
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ni_00010_005.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ni_00010_005.cvc.smt2,solver4,0.364973
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ni_00010_005.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ni_00010_005.cvc.smt2,solver6,0.031285
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00007_001.cvc.smt2,solver0,0.017754
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00007_001.cvc.smt2,solver1,0.023945
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00007_001.cvc.smt2,solver2,0.0239021
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00007_001.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00007_001.cvc.smt2,solver4,0.440829
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00007_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00007_001.cvc.smt2,solver6,0.034417
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_49.smt2,solver0,0.0117741
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_49.smt2,solver1,0.087525
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_49.smt2,solver2,0.0493539
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_49.smt2,solver3,0.039748
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_49.smt2,solver4,1.20643
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_49.smt2,solver5,0.0292991
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_49.smt2,solver6,0.0655909
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/PA11-007__depchain__a-reatim.ads_6_4_assert___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/PA11-007__depchain__a-reatim.ads_6_4_assert___00.smt2,solver1,0.0185791
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/PA11-007__depchain__a-reatim.ads_6_4_assert___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/PA11-007__depchain__a-reatim.ads_6_4_assert___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/PA11-007__depchain__a-reatim.ads_6_4_assert___00.smt2,solver4,0.292269
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/PA11-007__depchain__a-reatim.ads_6_4_assert___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/PA11-007__depchain__a-reatim.ads_6_4_assert___00.smt2,solver6,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00004_005.cvc.smt2,solver0,0.011774
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00004_005.cvc.smt2,solver1,0.02904
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00004_005.cvc.smt2,solver2,0.0361619
