benchmark,solver,score
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P414-029__equality_formal_vectors__a-cfinve.ads_496_51_names.adb_27_4_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P414-029__equality_formal_vectors__a-cfinve.ads_496_51_names.adb_27_4_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_336927_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_336927_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.147545
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_336927_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_336927_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_336927_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_336927_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_336927_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.adb_160_42_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.adb_160_42_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver1,0.0533241
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.adb_160_42_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.adb_160_42_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.adb_160_42_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver4,327.238
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.adb_160_42_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.adb_160_42_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.CondExpr.99.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.CondExpr.99.smt2,solver1,0.803736
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.CondExpr.99.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.CondExpr.99.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.CondExpr.99.smt2,solver4,0.658734
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.CondExpr.99.smt2,solver5,0.052996
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.CondExpr.99.smt2,solver6,4.64802
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_inuse_0004.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_inuse_0004.fof.smt2,solver1,0.0267211
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_inuse_0004.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_inuse_0004.fof.smt2,solver3,0.431316
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_inuse_0004.fof.smt2,solver4,0.101142
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_inuse_0004.fof.smt2,solver5,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_inuse_0004.fof.smt2,solver6,0.0155999
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4820080303689730900.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4820080303689730900.smt2,solver1,81.5902
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4820080303689730900.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4820080303689730900.smt2,solver3,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4820080303689730900.smt2,solver4,0.101837
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4820080303689730900.smt2,solver5,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4820080303689730900.smt2,solver6,0.439477
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt897850340083382083.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt897850340083382083.smt2,solver1,0.021516
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt897850340083382083.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt897850340083382083.smt2,solver3,2.64746
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt897850340083382083.smt2,solver4,0.112095
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt897850340083382083.smt2,solver5,0.015152
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt897850340083382083.smt2,solver6,0.021339
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_cefede_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_cefede_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0993211
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_cefede_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_cefede_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_cefede_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,13.4279
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_cefede_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_cefede_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N317-015__types__conv.adb_15_10_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N317-015__types__conv.adb_15_10_range_check___00.smt2,solver1,0.0202661
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N317-015__types__conv.adb_15_10_range_check___00.smt2,solver2,0.767251
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N317-015__types__conv.adb_15_10_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N317-015__types__conv.adb_15_10_range_check___00.smt2,solver4,0.071837
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N317-015__types__conv.adb_15_10_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N317-015__types__conv.adb_15_10_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_79_25_assert___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_79_25_assert___00.smt2,solver1,0.0524489
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_79_25_assert___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_79_25_assert___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_79_25_assert___00.smt2,solver4,31.2249
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_79_25_assert___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_79_25_assert___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.1015551.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.1015551.smt2,solver1,14.002
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.1015551.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.1015551.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.1015551.smt2,solver4,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.1015551.smt2,solver5,8.61347
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.1015551.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_78d4ad_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_78d4ad_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0924359
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_78d4ad_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.818796
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_78d4ad_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_78d4ad_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.283211
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_78d4ad_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_78d4ad_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.util.StackVector.001.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.util.StackVector.001.smt2,solver1,0.658009
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.util.StackVector.001.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.util.StackVector.001.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.util.StackVector.001.smt2,solver4,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.util.StackVector.001.smt2,solver5,0.189217
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.util.StackVector.001.smt2,solver6,81.6774
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K606-027__slice__fb20a00.adb_18_10_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K606-027__slice__fb20a00.adb_18_10_range_check___00.smt2,solver1,0.0262689
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K606-027__slice__fb20a00.adb_18_10_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K606-027__slice__fb20a00.adb_18_10_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K606-027__slice__fb20a00.adb_18_10_range_check___00.smt2,solver4,0.285686
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K606-027__slice__fb20a00.adb_18_10_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K606-027__slice__fb20a00.adb_18_10_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__indefinite_bounded.adb_37_25_assert___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__indefinite_bounded.adb_37_25_assert___00.smt2,solver1,0.078751
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__indefinite_bounded.adb_37_25_assert___00.smt2,solver2,1.77718
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__indefinite_bounded.adb_37_25_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__indefinite_bounded.adb_37_25_assert___00.smt2,solver4,0.165883
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__indefinite_bounded.adb_37_25_assert___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__indefinite_bounded.adb_37_25_assert___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.ModifierPragmaVec.251.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.ModifierPragmaVec.251.smt2,solver1,0.0861601
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.ModifierPragmaVec.251.smt2,solver2,4.15962
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.ModifierPragmaVec.251.smt2,solver3,1.89954
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.ModifierPragmaVec.251.smt2,solver4,0.395328
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.ModifierPragmaVec.251.smt2,solver5,0.0273339
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.ModifierPragmaVec.251.smt2,solver6,0.105465
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dyn_prop_preserved_in_loop__dynamic_types.adb_34_26_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dyn_prop_preserved_in_loop__dynamic_types.adb_34_26_overflow_check___00.smt2,solver1,0.0390941
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dyn_prop_preserved_in_loop__dynamic_types.adb_34_26_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dyn_prop_preserved_in_loop__dynamic_types.adb_34_26_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dyn_prop_preserved_in_loop__dynamic_types.adb_34_26_overflow_check___00.smt2,solver4,1.64981
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dyn_prop_preserved_in_loop__dynamic_types.adb_34_26_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dyn_prop_preserved_in_loop__dynamic_types.adb_34_26_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R717-025__flow_container__a-cforse.ads_1193_24_p.adb_9_4_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R717-025__flow_container__a-cforse.ads_1193_24_p.adb_9_4_overflow_check___00.smt2,solver1,0.052355
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R717-025__flow_container__a-cforse.ads_1193_24_p.adb_9_4_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R717-025__flow_container__a-cforse.ads_1193_24_p.adb_9_4_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R717-025__flow_container__a-cforse.ads_1193_24_p.adb_9_4_overflow_check___00.smt2,solver4,193.205
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R717-025__flow_container__a-cforse.ads_1193_24_p.adb_9_4_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R717-025__flow_container__a-cforse.ads_1193_24_p.adb_9_4_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S918-060__binary_search__binary_search_trees.adb_56_39_null_pointer_dereference___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S918-060__binary_search__binary_search_trees.adb_56_39_null_pointer_dereference___00.smt2,solver1,0.025012
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S918-060__binary_search__binary_search_trees.adb_56_39_null_pointer_dereference___00.smt2,solver2,1.27348
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S918-060__binary_search__binary_search_trees.adb_56_39_null_pointer_dereference___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S918-060__binary_search__binary_search_trees.adb_56_39_null_pointer_dereference___00.smt2,solver4,0.0961999
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S918-060__binary_search__binary_search_trees.adb_56_39_null_pointer_dereference___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S918-060__binary_search__binary_search_trees.adb_56_39_null_pointer_dereference___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_64_67_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_64_67_index_check___00.smt2,solver1,0.0330241
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_64_67_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_64_67_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_64_67_index_check___00.smt2,solver4,0.0640851
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_64_67_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_64_67_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_70_58_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_70_58_range_check___00.smt2,solver1,0.044853
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_70_58_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_70_58_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_70_58_range_check___00.smt2,solver4,0.0812519
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_70_58_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_70_58_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2e61ba_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2e61ba_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.077737
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2e61ba_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2e61ba_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2e61ba_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.143212
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2e61ba_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2e61ba_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_277_34_precondition4___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_277_34_precondition4___00.smt2,solver1,0.0865449
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_277_34_precondition4___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_277_34_precondition4___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_277_34_precondition4___00.smt2,solver4,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_277_34_precondition4___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_277_34_precondition4___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_35_13_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_35_13_precondition___00.smt2,solver1,0.0624291
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_35_13_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_35_13_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_35_13_precondition___00.smt2,solver4,116.574
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_35_13_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_35_13_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__sorting__sorters.adb_78_50_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__sorting__sorters.adb_78_50_overflow_check___00.smt2,solver1,0.0309361
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__sorting__sorters.adb_78_50_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__sorting__sorters.adb_78_50_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__sorting__sorters.adb_78_50_overflow_check___00.smt2,solver4,0.580822
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__sorting__sorters.adb_78_50_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__sorting__sorters.adb_78_50_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_229_29_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_229_29_range_check___00.smt2,solver1,0.029002
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_229_29_range_check___00.smt2,solver2,0.778873
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_229_29_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_229_29_range_check___00.smt2,solver4,0.064044
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_229_29_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_229_29_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__abstract_ints.adb_29_10_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__abstract_ints.adb_29_10_precondition___00.smt2,solver1,0.029667
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__abstract_ints.adb_29_10_precondition___00.smt2,solver2,0.771912
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__abstract_ints.adb_29_10_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__abstract_ints.adb_29_10_precondition___00.smt2,solver4,0.071769
