benchmark,solver,score
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.854494.smt2,solver0,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.854494.smt2,solver1,0.121289
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.854494.smt2,solver2,6.29032
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.854494.smt2,solver3,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.854494.smt2,solver4,1.67784
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.854494.smt2,solver5,2400
UFNIA/sledgehammer/TwoSquares/z3.900360.smt2,solver0,2400
UFNIA/sledgehammer/TwoSquares/z3.900360.smt2,solver1,0.122268
UFNIA/sledgehammer/TwoSquares/z3.900360.smt2,solver2,1.28732
UFNIA/sledgehammer/TwoSquares/z3.900360.smt2,solver3,2400
UFNIA/sledgehammer/TwoSquares/z3.900360.smt2,solver4,0.194078
UFNIA/sledgehammer/TwoSquares/z3.900360.smt2,solver5,0.0705419
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.32.Microsoft.Boogie.CommandLineOptions.ParseNamedArgumentList_System.String.smt2,solver0,2400
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.32.Microsoft.Boogie.CommandLineOptions.ParseNamedArgumentList_System.String.smt2,solver1,2400
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.32.Microsoft.Boogie.CommandLineOptions.ParseNamedArgumentList_System.String.smt2,solver2,2400
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.32.Microsoft.Boogie.CommandLineOptions.ParseNamedArgumentList_System.String.smt2,solver3,2400
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.32.Microsoft.Boogie.CommandLineOptions.ParseNamedArgumentList_System.String.smt2,solver4,44.2731
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.32.Microsoft.Boogie.CommandLineOptions.ParseNamedArgumentList_System.String.smt2,solver5,2.23518
UFNIA/vcc-havoc/baby.2.23.handle_illegal.smt2,solver0,2400
UFNIA/vcc-havoc/baby.2.23.handle_illegal.smt2,solver1,33.2198
UFNIA/vcc-havoc/baby.2.23.handle_illegal.smt2,solver2,11.3644
UFNIA/vcc-havoc/baby.2.23.handle_illegal.smt2,solver3,2400
UFNIA/vcc-havoc/baby.2.23.handle_illegal.smt2,solver4,0.825323
UFNIA/vcc-havoc/baby.2.23.handle_illegal.smt2,solver5,0.235438
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b5e916_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b5e916_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0624411
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b5e916_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.828344
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b5e916_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b5e916_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.291709
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b5e916_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_dab6d6_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_dab6d6_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0579849
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_dab6d6_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.803605
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_dab6d6_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_dab6d6_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.219228
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_dab6d6_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFNIA/sledgehammer/TwoSquares/z3.629668.smt2,solver0,2400
UFNIA/sledgehammer/TwoSquares/z3.629668.smt2,solver1,0.253457
UFNIA/sledgehammer/TwoSquares/z3.629668.smt2,solver2,2400
UFNIA/sledgehammer/TwoSquares/z3.629668.smt2,solver3,2400
UFNIA/sledgehammer/TwoSquares/z3.629668.smt2,solver4,25.9196
UFNIA/sledgehammer/TwoSquares/z3.629668.smt2,solver5,1.61314
UFDTNIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_239_42_overflow_check___00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_239_42_overflow_check___00.smt2,solver1,0.072397
UFDTNIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_239_42_overflow_check___00.smt2,solver2,2400
UFDTNIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_239_42_overflow_check___00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_239_42_overflow_check___00.smt2,solver4,145.213
UFDTNIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_239_42_overflow_check___00.smt2,solver5,2400
UFDTNIRA/20200306-Kanig/spark2014bench/euclidian_division__linear_div.adb_25_30_overflow_check___00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/euclidian_division__linear_div.adb_25_30_overflow_check___00.smt2,solver1,0.024855
UFDTNIRA/20200306-Kanig/spark2014bench/euclidian_division__linear_div.adb_25_30_overflow_check___00.smt2,solver2,0.778953
UFDTNIRA/20200306-Kanig/spark2014bench/euclidian_division__linear_div.adb_25_30_overflow_check___00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/euclidian_division__linear_div.adb_25_30_overflow_check___00.smt2,solver4,66.0111
UFDTNIRA/20200306-Kanig/spark2014bench/euclidian_division__linear_div.adb_25_30_overflow_check___00.smt2,solver5,2400
UFNIA/2019-Zohar-ic/partial/int_check_ne_bvlshr1_rtl.smt2,solver0,2400
UFNIA/2019-Zohar-ic/partial/int_check_ne_bvlshr1_rtl.smt2,solver1,0.0815199
UFNIA/2019-Zohar-ic/partial/int_check_ne_bvlshr1_rtl.smt2,solver2,2400
UFNIA/2019-Zohar-ic/partial/int_check_ne_bvlshr1_rtl.smt2,solver3,2400
UFNIA/2019-Zohar-ic/partial/int_check_ne_bvlshr1_rtl.smt2,solver4,2400
UFNIA/2019-Zohar-ic/partial/int_check_ne_bvlshr1_rtl.smt2,solver5,0.038152
UFNIA/2019-Preiner/qf/f2_rw284.smt2,solver0,2400
UFNIA/2019-Preiner/qf/f2_rw284.smt2,solver1,0.0316881
UFNIA/2019-Preiner/qf/f2_rw284.smt2,solver2,2400
UFNIA/2019-Preiner/qf/f2_rw284.smt2,solver3,2400
UFNIA/2019-Preiner/qf/f2_rw284.smt2,solver4,2400
UFNIA/2019-Preiner/qf/f2_rw284.smt2,solver5,0.0182329
UFNIA/vcc-havoc/havoc-bench_046.1.bar.smt2,solver0,2400
UFNIA/vcc-havoc/havoc-bench_046.1.bar.smt2,solver1,0.074282
UFNIA/vcc-havoc/havoc-bench_046.1.bar.smt2,solver2,2.39921
UFNIA/vcc-havoc/havoc-bench_046.1.bar.smt2,solver3,2400
UFNIA/vcc-havoc/havoc-bench_046.1.bar.smt2,solver4,26.1185
UFNIA/vcc-havoc/havoc-bench_046.1.bar.smt2,solver5,0.034767
UFNIA/spec_sharp/test14-Xml.ssc.17.Microsoft.Boogie.XmlSink.WriteFileFragment_System.String_notnull.smt2,solver0,2400
UFNIA/spec_sharp/test14-Xml.ssc.17.Microsoft.Boogie.XmlSink.WriteFileFragment_System.String_notnull.smt2,solver1,2400
UFNIA/spec_sharp/test14-Xml.ssc.17.Microsoft.Boogie.XmlSink.WriteFileFragment_System.String_notnull.smt2,solver2,767.833
UFNIA/spec_sharp/test14-Xml.ssc.17.Microsoft.Boogie.XmlSink.WriteFileFragment_System.String_notnull.smt2,solver3,2400
UFNIA/spec_sharp/test14-Xml.ssc.17.Microsoft.Boogie.XmlSink.WriteFileFragment_System.String_notnull.smt2,solver4,12.7586
UFNIA/spec_sharp/test14-Xml.ssc.17.Microsoft.Boogie.XmlSink.WriteFileFragment_System.String_notnull.smt2,solver5,78.256
UFNIA/sledgehammer/QEpres/z3.731063.smt2,solver0,2400
UFNIA/sledgehammer/QEpres/z3.731063.smt2,solver1,2400
UFNIA/sledgehammer/QEpres/z3.731063.smt2,solver2,0.791625
UFNIA/sledgehammer/QEpres/z3.731063.smt2,solver3,2400
UFNIA/sledgehammer/QEpres/z3.731063.smt2,solver4,0.604832
UFNIA/sledgehammer/QEpres/z3.731063.smt2,solver5,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_3_2_2.smt2,solver0,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_3_2_2.smt2,solver1,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_3_2_2.smt2,solver2,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_3_2_2.smt2,solver3,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_3_2_2.smt2,solver4,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_3_2_2.smt2,solver5,1.10262
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7c21a1_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7c21a1_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.061226
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7c21a1_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.82182
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7c21a1_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7c21a1_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.186952
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7c21a1_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_8_0.smt2,solver0,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_8_0.smt2,solver1,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_8_0.smt2,solver2,832.026
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_8_0.smt2,solver3,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_8_0.smt2,solver4,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_8_0.smt2,solver5,6.1571
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_151_20_overflow_check___00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_151_20_overflow_check___00.smt2,solver1,0.036009
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_151_20_overflow_check___00.smt2,solver2,0.772052
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_151_20_overflow_check___00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_151_20_overflow_check___00.smt2,solver4,65.384
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_151_20_overflow_check___00.smt2,solver5,2400
UFNIA/20190909-CLEARSY/0016/00977.smt2,solver0,2400
UFNIA/20190909-CLEARSY/0016/00977.smt2,solver1,0.035743
UFNIA/20190909-CLEARSY/0016/00977.smt2,solver2,0.760968
UFNIA/20190909-CLEARSY/0016/00977.smt2,solver3,0.572081
UFNIA/20190909-CLEARSY/0016/00977.smt2,solver4,0.104051
UFNIA/20190909-CLEARSY/0016/00977.smt2,solver5,0.016663
UFNIA/2019-Preiner/qf/t3_rw1353.smt2,solver0,3.56671
UFNIA/2019-Preiner/qf/t3_rw1353.smt2,solver1,0.025702
UFNIA/2019-Preiner/qf/t3_rw1353.smt2,solver2,2400
UFNIA/2019-Preiner/qf/t3_rw1353.smt2,solver3,2400
UFNIA/2019-Preiner/qf/t3_rw1353.smt2,solver4,2400
UFNIA/2019-Preiner/qf/t3_rw1353.smt2,solver5,0.021714
UFDTNIRA/20200306-Kanig/spark2014bench/QA11-003__itp_example__test.adb_81_24_overflow_check___00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/QA11-003__itp_example__test.adb_81_24_overflow_check___00.smt2,solver1,0.0653089
UFDTNIRA/20200306-Kanig/spark2014bench/QA11-003__itp_example__test.adb_81_24_overflow_check___00.smt2,solver2,0.79081
UFDTNIRA/20200306-Kanig/spark2014bench/QA11-003__itp_example__test.adb_81_24_overflow_check___00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/QA11-003__itp_example__test.adb_81_24_overflow_check___00.smt2,solver4,139.904
UFDTNIRA/20200306-Kanig/spark2014bench/QA11-003__itp_example__test.adb_81_24_overflow_check___00.smt2,solver5,2400
UFNIA/spec_sharp/specsharp-WindowsCard.40.RTE.MOpPOP_System.Int32.smt2,solver0,2400
UFNIA/spec_sharp/specsharp-WindowsCard.40.RTE.MOpPOP_System.Int32.smt2,solver1,31.0469
UFNIA/spec_sharp/specsharp-WindowsCard.40.RTE.MOpPOP_System.Int32.smt2,solver2,40.8892
UFNIA/spec_sharp/specsharp-WindowsCard.40.RTE.MOpPOP_System.Int32.smt2,solver3,2400
UFNIA/spec_sharp/specsharp-WindowsCard.40.RTE.MOpPOP_System.Int32.smt2,solver4,0.880945
UFNIA/spec_sharp/specsharp-WindowsCard.40.RTE.MOpPOP_System.Int32.smt2,solver5,1.17204
UFNIA/2019-Zohar-ic/full/int_check_eq_bvudiv0_ltr_no_inv.smt2,solver0,2400
UFNIA/2019-Zohar-ic/full/int_check_eq_bvudiv0_ltr_no_inv.smt2,solver1,2400
UFNIA/2019-Zohar-ic/full/int_check_eq_bvudiv0_ltr_no_inv.smt2,solver2,5.77569
UFNIA/2019-Zohar-ic/full/int_check_eq_bvudiv0_ltr_no_inv.smt2,solver3,2400
UFNIA/2019-Zohar-ic/full/int_check_eq_bvudiv0_ltr_no_inv.smt2,solver4,82.8792
UFNIA/2019-Zohar-ic/full/int_check_eq_bvudiv0_ltr_no_inv.smt2,solver5,0.020347
UFNIA/2019-Zohar-ic/partial/int_check_bvugt_bvlshr1_ltr_no_inv.smt2,solver0,2400
UFNIA/2019-Zohar-ic/partial/int_check_bvugt_bvlshr1_ltr_no_inv.smt2,solver1,0.129629
UFNIA/2019-Zohar-ic/partial/int_check_bvugt_bvlshr1_ltr_no_inv.smt2,solver2,2400
UFNIA/2019-Zohar-ic/partial/int_check_bvugt_bvlshr1_ltr_no_inv.smt2,solver3,2400
UFNIA/2019-Zohar-ic/partial/int_check_bvugt_bvlshr1_ltr_no_inv.smt2,solver4,101.892
UFNIA/2019-Zohar-ic/partial/int_check_bvugt_bvlshr1_ltr_no_inv.smt2,solver5,2400
UFDTNIRA/20200306-Kanig/spark2014bench/M301-035__flow__interprocedural_analysis_tests__single_compilation_unit.adb_54_23_range_check___00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/M301-035__flow__interprocedural_analysis_tests__single_compilation_unit.adb_54_23_range_check___00.smt2,solver1,0.0261411
UFDTNIRA/20200306-Kanig/spark2014bench/M301-035__flow__interprocedural_analysis_tests__single_compilation_unit.adb_54_23_range_check___00.smt2,solver2,0.784291
UFDTNIRA/20200306-Kanig/spark2014bench/M301-035__flow__interprocedural_analysis_tests__single_compilation_unit.adb_54_23_range_check___00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/M301-035__flow__interprocedural_analysis_tests__single_compilation_unit.adb_54_23_range_check___00.smt2,solver4,65.672
UFDTNIRA/20200306-Kanig/spark2014bench/M301-035__flow__interprocedural_analysis_tests__single_compilation_unit.adb_54_23_range_check___00.smt2,solver5,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.73.Microsoft.Dafny.AssumeStmt..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.Expression_notnull.smt2,solver0,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.73.Microsoft.Dafny.AssumeStmt..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.Expression_notnull.smt2,solver1,7.53764
UFNIA/spec_sharp/test14-DafnyAst.ssc.73.Microsoft.Dafny.AssumeStmt..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.Expression_notnull.smt2,solver2,528.322
UFNIA/spec_sharp/test14-DafnyAst.ssc.73.Microsoft.Dafny.AssumeStmt..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.Expression_notnull.smt2,solver3,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.73.Microsoft.Dafny.AssumeStmt..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.Expression_notnull.smt2,solver4,7.73258
UFNIA/spec_sharp/test14-DafnyAst.ssc.73.Microsoft.Dafny.AssumeStmt..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.Expression_notnull.smt2,solver5,0.18511
UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:979_values_0.smt2,solver0,2400
UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:979_values_0.smt2,solver1,0.045424
UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:979_values_0.smt2,solver2,0.762179
UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:979_values_0.smt2,solver3,2400
UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:979_values_0.smt2,solver4,0.364011
UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:979_values_0.smt2,solver5,0.0343259
UFNIA/2019-Zohar-ic/qf/int_check_bvugt_bvashr0_ltr_no_inv.smt2,solver0,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvugt_bvashr0_ltr_no_inv.smt2,solver1,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvugt_bvashr0_ltr_no_inv.smt2,solver2,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvugt_bvashr0_ltr_no_inv.smt2,solver3,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvugt_bvashr0_ltr_no_inv.smt2,solver4,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvugt_bvashr0_ltr_no_inv.smt2,solver5,0.022731
UFNIA/2019-Zohar-ic/full/int_check_bvsge_bvnot_rtl.smt2,solver0,2400
UFNIA/2019-Zohar-ic/full/int_check_bvsge_bvnot_rtl.smt2,solver1,0.023605
UFNIA/2019-Zohar-ic/full/int_check_bvsge_bvnot_rtl.smt2,solver2,0.768384
UFNIA/2019-Zohar-ic/full/int_check_bvsge_bvnot_rtl.smt2,solver3,2400
UFNIA/2019-Zohar-ic/full/int_check_bvsge_bvnot_rtl.smt2,solver4,0.066903
UFNIA/2019-Zohar-ic/full/int_check_bvsge_bvnot_rtl.smt2,solver5,0.0170309
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_64_14_postcondition___00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_64_14_postcondition___00.smt2,solver1,0.0503539
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_64_14_postcondition___00.smt2,solver2,0.783333
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_64_14_postcondition___00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_64_14_postcondition___00.smt2,solver4,16.9858
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_64_14_postcondition___00.smt2,solver5,2400
UFNIA/2019-Zohar-ic/partial/int_check_ne_bvand_rtl.smt2,solver0,2400
UFNIA/2019-Zohar-ic/partial/int_check_ne_bvand_rtl.smt2,solver1,0.04076
UFNIA/2019-Zohar-ic/partial/int_check_ne_bvand_rtl.smt2,solver2,0.772212
UFNIA/2019-Zohar-ic/partial/int_check_ne_bvand_rtl.smt2,solver3,2400
UFNIA/2019-Zohar-ic/partial/int_check_ne_bvand_rtl.smt2,solver4,11.0067
UFNIA/2019-Zohar-ic/partial/int_check_ne_bvand_rtl.smt2,solver5,0.0269921
UFNIA/vcc-havoc/verisoft-vamp.c.19.do_memory_operation.smt2,solver0,2400
UFNIA/vcc-havoc/verisoft-vamp.c.19.do_memory_operation.smt2,solver1,47.6892
UFNIA/vcc-havoc/verisoft-vamp.c.19.do_memory_operation.smt2,solver2,14.8613
UFNIA/vcc-havoc/verisoft-vamp.c.19.do_memory_operation.smt2,solver3,2400
UFNIA/vcc-havoc/verisoft-vamp.c.19.do_memory_operation.smt2,solver4,0.578463
UFNIA/vcc-havoc/verisoft-vamp.c.19.do_memory_operation.smt2,solver5,0.636867
UFNIA/spec_sharp/test14-DafnyAst.ssc.118.Microsoft.Dafny.BinaryExpr..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.BinaryExpr.Opcode_Mic.smt2,solver0,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.118.Microsoft.Dafny.BinaryExpr..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.BinaryExpr.Opcode_Mic.smt2,solver1,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.118.Microsoft.Dafny.BinaryExpr..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.BinaryExpr.Opcode_Mic.smt2,solver2,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.118.Microsoft.Dafny.BinaryExpr..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.BinaryExpr.Opcode_Mic.smt2,solver3,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.118.Microsoft.Dafny.BinaryExpr..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.BinaryExpr.Opcode_Mic.smt2,solver4,6.80489
UFNIA/spec_sharp/test14-DafnyAst.ssc.118.Microsoft.Dafny.BinaryExpr..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.BinaryExpr.Opcode_Mic.smt2,solver5,0.908373
UFNIA/2019-Zohar-ic/combined/int_check_ne_bvnot_ltr_no_inv.smt2,solver0,2400
UFNIA/2019-Zohar-ic/combined/int_check_ne_bvnot_ltr_no_inv.smt2,solver1,0.048416
UFNIA/2019-Zohar-ic/combined/int_check_ne_bvnot_ltr_no_inv.smt2,solver2,13.8025
UFNIA/2019-Zohar-ic/combined/int_check_ne_bvnot_ltr_no_inv.smt2,solver3,2400
UFNIA/2019-Zohar-ic/combined/int_check_ne_bvnot_ltr_no_inv.smt2,solver4,17.413
UFNIA/2019-Zohar-ic/combined/int_check_ne_bvnot_ltr_no_inv.smt2,solver5,0.583101
UFDTNIRA/20200306-Kanig/spark2014bench/O826-012__counter__test.adb_11_10_overflow_check___00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/O826-012__counter__test.adb_11_10_overflow_check___00.smt2,solver1,0.0238801
UFDTNIRA/20200306-Kanig/spark2014bench/O826-012__counter__test.adb_11_10_overflow_check___00.smt2,solver2,0.848623
UFDTNIRA/20200306-Kanig/spark2014bench/O826-012__counter__test.adb_11_10_overflow_check___00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/O826-012__counter__test.adb_11_10_overflow_check___00.smt2,solver4,0.142492
UFDTNIRA/20200306-Kanig/spark2014bench/O826-012__counter__test.adb_11_10_overflow_check___00.smt2,solver5,2400
UFNIA/vcc-havoc/verisoft-baby.c.43.spt_entry_ppx.smt2,solver0,2400
UFNIA/vcc-havoc/verisoft-baby.c.43.spt_entry_ppx.smt2,solver1,2400
UFNIA/vcc-havoc/verisoft-baby.c.43.spt_entry_ppx.smt2,solver2,13.3814
UFNIA/vcc-havoc/verisoft-baby.c.43.spt_entry_ppx.smt2,solver3,2400
UFNIA/vcc-havoc/verisoft-baby.c.43.spt_entry_ppx.smt2,solver4,0.876095
UFNIA/vcc-havoc/verisoft-baby.c.43.spt_entry_ppx.smt2,solver5,0.251204
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1478193.smt2,solver0,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1478193.smt2,solver1,0.149889
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1478193.smt2,solver2,2.28967
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1478193.smt2,solver3,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1478193.smt2,solver4,0.139007
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1478193.smt2,solver5,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.601362.smt2,solver0,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.601362.smt2,solver1,0.565181
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.601362.smt2,solver2,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.601362.smt2,solver3,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.601362.smt2,solver4,19.4129
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.601362.smt2,solver5,0.105908
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.3.Microsoft.Boogie.CommandLineOptions.AiFlags..ctor.smt2,solver0,2400
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.3.Microsoft.Boogie.CommandLineOptions.AiFlags..ctor.smt2,solver1,2400
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.3.Microsoft.Boogie.CommandLineOptions.AiFlags..ctor.smt2,solver2,2400
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.3.Microsoft.Boogie.CommandLineOptions.AiFlags..ctor.smt2,solver3,2400
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.3.Microsoft.Boogie.CommandLineOptions.AiFlags..ctor.smt2,solver4,43.0727
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.3.Microsoft.Boogie.CommandLineOptions.AiFlags..ctor.smt2,solver5,1.17227
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_dcd898_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_dcd898_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0929681
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_dcd898_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,1.85126
