benchmark,solver,score
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_118_16_overflow_check___00.smt2,solver1,0.0300541
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_118_16_overflow_check___00.smt2,solver2,0.76822
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_118_16_overflow_check___00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_118_16_overflow_check___00.smt2,solver4,66.2803
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_118_16_overflow_check___00.smt2,solver5,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.644368.smt2,solver0,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.644368.smt2,solver1,134.918
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.644368.smt2,solver2,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.644368.smt2,solver3,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.644368.smt2,solver4,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.644368.smt2,solver5,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.50.Microsoft.Dafny.OperationTypeProxy.get_OrderID.smt2,solver0,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.50.Microsoft.Dafny.OperationTypeProxy.get_OrderID.smt2,solver1,2.56034
UFNIA/spec_sharp/test14-DafnyAst.ssc.50.Microsoft.Dafny.OperationTypeProxy.get_OrderID.smt2,solver2,2.78821
UFNIA/spec_sharp/test14-DafnyAst.ssc.50.Microsoft.Dafny.OperationTypeProxy.get_OrderID.smt2,solver3,0.585484
UFNIA/spec_sharp/test14-DafnyAst.ssc.50.Microsoft.Dafny.OperationTypeProxy.get_OrderID.smt2,solver4,2.5886
UFNIA/spec_sharp/test14-DafnyAst.ssc.50.Microsoft.Dafny.OperationTypeProxy.get_OrderID.smt2,solver5,0.0310049
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1478998.smt2,solver0,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1478998.smt2,solver1,0.0754659
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1478998.smt2,solver2,1.78136
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1478998.smt2,solver3,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1478998.smt2,solver4,0.271277
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1478998.smt2,solver5,2400
UFNIA/vcc-havoc/CWindowsCard.c.60.ExecuteInstruction.smt2,solver0,2400
UFNIA/vcc-havoc/CWindowsCard.c.60.ExecuteInstruction.smt2,solver1,1.82678
UFNIA/vcc-havoc/CWindowsCard.c.60.ExecuteInstruction.smt2,solver2,16.395
UFNIA/vcc-havoc/CWindowsCard.c.60.ExecuteInstruction.smt2,solver3,2400
UFNIA/vcc-havoc/CWindowsCard.c.60.ExecuteInstruction.smt2,solver4,0.880299
UFNIA/vcc-havoc/CWindowsCard.c.60.ExecuteInstruction.smt2,solver5,0.611554
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.38.Microsoft.Boogie.FlowedValue.Type.Boogie.ContractConsistencyCheck.get_TypeTag.smt2,solver0,2400
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.38.Microsoft.Boogie.FlowedValue.Type.Boogie.ContractConsistencyCheck.get_TypeTag.smt2,solver1,1.63363
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.38.Microsoft.Boogie.FlowedValue.Type.Boogie.ContractConsistencyCheck.get_TypeTag.smt2,solver2,2400
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.38.Microsoft.Boogie.FlowedValue.Type.Boogie.ContractConsistencyCheck.get_TypeTag.smt2,solver3,2400
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.38.Microsoft.Boogie.FlowedValue.Type.Boogie.ContractConsistencyCheck.get_TypeTag.smt2,solver4,3.19154
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.38.Microsoft.Boogie.FlowedValue.Type.Boogie.ContractConsistencyCheck.get_TypeTag.smt2,solver5,0.121252
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0283ae_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0283ae_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0815719
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0283ae_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0283ae_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0283ae_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,144.793
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0283ae_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1356778.smt2,solver0,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1356778.smt2,solver1,2.61446
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1356778.smt2,solver2,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1356778.smt2,solver3,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1356778.smt2,solver4,519.675
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1356778.smt2,solver5,2400
UFNIA/vcc-havoc/baby.2.1.handle_illegal.smt2,solver0,2400
UFNIA/vcc-havoc/baby.2.1.handle_illegal.smt2,solver1,37.2683
UFNIA/vcc-havoc/baby.2.1.handle_illegal.smt2,solver2,11.3571
UFNIA/vcc-havoc/baby.2.1.handle_illegal.smt2,solver3,2400
UFNIA/vcc-havoc/baby.2.1.handle_illegal.smt2,solver4,0.447977
UFNIA/vcc-havoc/baby.2.1.handle_illegal.smt2,solver5,0.235161
UFNIA/2019-Zohar-ic/combined/int_check_bvugt_bvand_rtl.smt2,solver0,2400
UFNIA/2019-Zohar-ic/combined/int_check_bvugt_bvand_rtl.smt2,solver1,0.050022
UFNIA/2019-Zohar-ic/combined/int_check_bvugt_bvand_rtl.smt2,solver2,0.762237
UFNIA/2019-Zohar-ic/combined/int_check_bvugt_bvand_rtl.smt2,solver3,2400
UFNIA/2019-Zohar-ic/combined/int_check_bvugt_bvand_rtl.smt2,solver4,0.711821
UFNIA/2019-Zohar-ic/combined/int_check_bvugt_bvand_rtl.smt2,solver5,0.0284929
UFNIA/2019-Zohar-alive/full/full_AndOrXor:924_values_0.smt2,solver0,2400
UFNIA/2019-Zohar-alive/full/full_AndOrXor:924_values_0.smt2,solver1,0.32133
UFNIA/2019-Zohar-alive/full/full_AndOrXor:924_values_0.smt2,solver2,0.768194
UFNIA/2019-Zohar-alive/full/full_AndOrXor:924_values_0.smt2,solver3,2400
UFNIA/2019-Zohar-alive/full/full_AndOrXor:924_values_0.smt2,solver4,0.100614
UFNIA/2019-Zohar-alive/full/full_AndOrXor:924_values_0.smt2,solver5,0.02411
UFNIA/spec_sharp/specsharp-WindowsCard.20.RTE.OpLDAC_System.Int32.smt2,solver0,2400
UFNIA/spec_sharp/specsharp-WindowsCard.20.RTE.OpLDAC_System.Int32.smt2,solver1,15.4735
UFNIA/spec_sharp/specsharp-WindowsCard.20.RTE.OpLDAC_System.Int32.smt2,solver2,29.8911
UFNIA/spec_sharp/specsharp-WindowsCard.20.RTE.OpLDAC_System.Int32.smt2,solver3,2400
UFNIA/spec_sharp/specsharp-WindowsCard.20.RTE.OpLDAC_System.Int32.smt2,solver4,0.879995
UFNIA/spec_sharp/specsharp-WindowsCard.20.RTE.OpLDAC_System.Int32.smt2,solver5,0.939204
UFNIA/2019-Zohar-ic/combined/int_check_eq_bvshl0_ltr_inv_g.smt2,solver0,2400
UFNIA/2019-Zohar-ic/combined/int_check_eq_bvshl0_ltr_inv_g.smt2,solver1,0.033523
UFNIA/2019-Zohar-ic/combined/int_check_eq_bvshl0_ltr_inv_g.smt2,solver2,0.763263
UFNIA/2019-Zohar-ic/combined/int_check_eq_bvshl0_ltr_inv_g.smt2,solver3,2400
UFNIA/2019-Zohar-ic/combined/int_check_eq_bvshl0_ltr_inv_g.smt2,solver4,0.193003
UFNIA/2019-Zohar-ic/combined/int_check_eq_bvshl0_ltr_inv_g.smt2,solver5,0.0188911
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.844134.smt2,solver0,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.844134.smt2,solver1,23.2353
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.844134.smt2,solver2,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.844134.smt2,solver3,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.844134.smt2,solver4,1.78679
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.844134.smt2,solver5,2400
UFNIA/2019-Zohar-ic/combined/int_check_bvuge_bvnot_ltr_inv_g.smt2,solver0,2400
UFNIA/2019-Zohar-ic/combined/int_check_bvuge_bvnot_ltr_inv_g.smt2,solver1,0.0288579
UFNIA/2019-Zohar-ic/combined/int_check_bvuge_bvnot_ltr_inv_g.smt2,solver2,0.771021
UFNIA/2019-Zohar-ic/combined/int_check_bvuge_bvnot_ltr_inv_g.smt2,solver3,0.336259
UFNIA/2019-Zohar-ic/combined/int_check_bvuge_bvnot_ltr_inv_g.smt2,solver4,0.208015
UFNIA/2019-Zohar-ic/combined/int_check_bvuge_bvnot_ltr_inv_g.smt2,solver5,0.018102
UFDTNIRA/20200306-Kanig/spark2014bench/riposte__victor_divmod_rules__victor_divmod_rules.adb_65_24_overflow_check___00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/riposte__victor_divmod_rules__victor_divmod_rules.adb_65_24_overflow_check___00.smt2,solver1,0.069949
UFDTNIRA/20200306-Kanig/spark2014bench/riposte__victor_divmod_rules__victor_divmod_rules.adb_65_24_overflow_check___00.smt2,solver2,2400
UFDTNIRA/20200306-Kanig/spark2014bench/riposte__victor_divmod_rules__victor_divmod_rules.adb_65_24_overflow_check___00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/riposte__victor_divmod_rules__victor_divmod_rules.adb_65_24_overflow_check___00.smt2,solver4,456.431
UFDTNIRA/20200306-Kanig/spark2014bench/riposte__victor_divmod_rules__victor_divmod_rules.adb_65_24_overflow_check___00.smt2,solver5,2400
UFNIA/2019-Zohar-alive/full/full_AndOrXor:942_values_0.smt2,solver0,2400
UFNIA/2019-Zohar-alive/full/full_AndOrXor:942_values_0.smt2,solver1,0.422817
UFNIA/2019-Zohar-alive/full/full_AndOrXor:942_values_0.smt2,solver2,0.767769
UFNIA/2019-Zohar-alive/full/full_AndOrXor:942_values_0.smt2,solver3,2400
UFNIA/2019-Zohar-alive/full/full_AndOrXor:942_values_0.smt2,solver4,0.135943
UFNIA/2019-Zohar-alive/full/full_AndOrXor:942_values_0.smt2,solver5,0.0225729
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1259294.smt2,solver0,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1259294.smt2,solver1,0.186214
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1259294.smt2,solver2,39.3341
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1259294.smt2,solver3,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1259294.smt2,solver4,4.25507
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1259294.smt2,solver5,0.345677
UFNIA/2019-Zohar-ic/partial/int_check_ne_bvudiv1_rtl.smt2,solver0,2400
UFNIA/2019-Zohar-ic/partial/int_check_ne_bvudiv1_rtl.smt2,solver1,0.0286951
UFNIA/2019-Zohar-ic/partial/int_check_ne_bvudiv1_rtl.smt2,solver2,0.758032
UFNIA/2019-Zohar-ic/partial/int_check_ne_bvudiv1_rtl.smt2,solver3,2400
UFNIA/2019-Zohar-ic/partial/int_check_ne_bvudiv1_rtl.smt2,solver4,0.11216
UFNIA/2019-Zohar-ic/partial/int_check_ne_bvudiv1_rtl.smt2,solver5,0.0176411
UFNIA/vcc-havoc/verisoft-baby.c.1.62.hv_dispatch.smt2,solver0,2400
UFNIA/vcc-havoc/verisoft-baby.c.1.62.hv_dispatch.smt2,solver1,40.011
UFNIA/vcc-havoc/verisoft-baby.c.1.62.hv_dispatch.smt2,solver2,18.8863
UFNIA/vcc-havoc/verisoft-baby.c.1.62.hv_dispatch.smt2,solver3,2400
UFNIA/vcc-havoc/verisoft-baby.c.1.62.hv_dispatch.smt2,solver4,0.7945
UFNIA/vcc-havoc/verisoft-baby.c.1.62.hv_dispatch.smt2,solver5,0.325422
UFNIA/sledgehammer/QEpres/z3.871302.smt2,solver0,2400
UFNIA/sledgehammer/QEpres/z3.871302.smt2,solver1,2400
UFNIA/sledgehammer/QEpres/z3.871302.smt2,solver2,21.3077
UFNIA/sledgehammer/QEpres/z3.871302.smt2,solver3,2400
UFNIA/sledgehammer/QEpres/z3.871302.smt2,solver4,1.65787
UFNIA/sledgehammer/QEpres/z3.871302.smt2,solver5,2400
UFNIA/2019-Preiner/qf/t3_rw1283.smt2,solver0,2400
UFNIA/2019-Preiner/qf/t3_rw1283.smt2,solver1,2400
UFNIA/2019-Preiner/qf/t3_rw1283.smt2,solver2,2400
UFNIA/2019-Preiner/qf/t3_rw1283.smt2,solver3,2400
UFNIA/2019-Preiner/qf/t3_rw1283.smt2,solver4,2400
UFNIA/2019-Preiner/qf/t3_rw1283.smt2,solver5,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvuge_bvashr1_ltr_no_inv.smt2,solver0,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvuge_bvashr1_ltr_no_inv.smt2,solver1,820.331
UFNIA/2019-Zohar-ic/qf/int_check_bvuge_bvashr1_ltr_no_inv.smt2,solver2,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvuge_bvashr1_ltr_no_inv.smt2,solver3,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvuge_bvashr1_ltr_no_inv.smt2,solver4,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvuge_bvashr1_ltr_no_inv.smt2,solver5,0.0662791
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.769072.smt2,solver0,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.769072.smt2,solver1,21.7138
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.769072.smt2,solver2,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.769072.smt2,solver3,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.769072.smt2,solver4,2.5176
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.769072.smt2,solver5,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_8_2.smt2,solver0,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_8_2.smt2,solver1,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_8_2.smt2,solver2,932.683
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_8_2.smt2,solver3,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_8_2.smt2,solver4,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_8_2.smt2,solver5,7.27761
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1030440.smt2,solver0,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1030440.smt2,solver1,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1030440.smt2,solver2,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1030440.smt2,solver3,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1030440.smt2,solver4,60.9173
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1030440.smt2,solver5,2400
UFNIA/sledgehammer/QEpres/z3.811119.smt2,solver0,2400
UFNIA/sledgehammer/QEpres/z3.811119.smt2,solver1,0.261817
UFNIA/sledgehammer/QEpres/z3.811119.smt2,solver2,2.30848
UFNIA/sledgehammer/QEpres/z3.811119.smt2,solver3,2400
UFNIA/sledgehammer/QEpres/z3.811119.smt2,solver4,2400
UFNIA/sledgehammer/QEpres/z3.811119.smt2,solver5,0.525927
UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvshl1_rtl.smt2,solver0,2400
UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvshl1_rtl.smt2,solver1,0.0318901
UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvshl1_rtl.smt2,solver2,4.77633
UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvshl1_rtl.smt2,solver3,2400
UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvshl1_rtl.smt2,solver4,0.270789
UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvshl1_rtl.smt2,solver5,0.0262269
UFNIA/sledgehammer/QEpres/z3.602329.smt2,solver0,2400
UFNIA/sledgehammer/QEpres/z3.602329.smt2,solver1,211.232
UFNIA/sledgehammer/QEpres/z3.602329.smt2,solver2,419.705
UFNIA/sledgehammer/QEpres/z3.602329.smt2,solver3,2400
UFNIA/sledgehammer/QEpres/z3.602329.smt2,solver4,1.06859
UFNIA/sledgehammer/QEpres/z3.602329.smt2,solver5,0.044937
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_812735_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_812735_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.149185
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_812735_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,7.33212
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_812735_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_812735_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.777414
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_812735_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2.smt2,solver0,2400
UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2.smt2,solver1,2400
UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2.smt2,solver2,287.168
UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2.smt2,solver3,2400
UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2.smt2,solver4,2400
UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2.smt2,solver5,36.1853
UFNIA/spec_sharp/specsharp-WindowsCard.43.RTE.MOpNOP.smt2,solver0,2400
UFNIA/spec_sharp/specsharp-WindowsCard.43.RTE.MOpNOP.smt2,solver1,1.95139
UFNIA/spec_sharp/specsharp-WindowsCard.43.RTE.MOpNOP.smt2,solver2,17.8407
UFNIA/spec_sharp/specsharp-WindowsCard.43.RTE.MOpNOP.smt2,solver3,2400
UFNIA/spec_sharp/specsharp-WindowsCard.43.RTE.MOpNOP.smt2,solver4,0.480306
UFNIA/spec_sharp/specsharp-WindowsCard.43.RTE.MOpNOP.smt2,solver5,0.149992
UFNIA/2019-Zohar-ic/full/int_check_bvuge_bvshl0_ltr_inv_g.smt2,solver0,2400
UFNIA/2019-Zohar-ic/full/int_check_bvuge_bvshl0_ltr_inv_g.smt2,solver1,0.024159
UFNIA/2019-Zohar-ic/full/int_check_bvuge_bvshl0_ltr_inv_g.smt2,solver2,0.765704
UFNIA/2019-Zohar-ic/full/int_check_bvuge_bvshl0_ltr_inv_g.smt2,solver3,2400
UFNIA/2019-Zohar-ic/full/int_check_bvuge_bvshl0_ltr_inv_g.smt2,solver4,0.143693
UFNIA/2019-Zohar-ic/full/int_check_bvuge_bvshl0_ltr_inv_g.smt2,solver5,0.0167081
UFNIA/spec_sharp/test14-DafnyAst.ssc.108.Microsoft.Dafny.SetDisplayExpr..ctor_Microsoft.Dafny.Token_notnull_System.Collections.Generic.List_1.smt2,solver0,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.108.Microsoft.Dafny.SetDisplayExpr..ctor_Microsoft.Dafny.Token_notnull_System.Collections.Generic.List_1.smt2,solver1,7.58078
UFNIA/spec_sharp/test14-DafnyAst.ssc.108.Microsoft.Dafny.SetDisplayExpr..ctor_Microsoft.Dafny.Token_notnull_System.Collections.Generic.List_1.smt2,solver2,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.108.Microsoft.Dafny.SetDisplayExpr..ctor_Microsoft.Dafny.Token_notnull_System.Collections.Generic.List_1.smt2,solver3,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.108.Microsoft.Dafny.SetDisplayExpr..ctor_Microsoft.Dafny.Token_notnull_System.Collections.Generic.List_1.smt2,solver4,6.78034
UFNIA/spec_sharp/test14-DafnyAst.ssc.108.Microsoft.Dafny.SetDisplayExpr..ctor_Microsoft.Dafny.Token_notnull_System.Collections.Generic.List_1.smt2,solver5,0.30415
UFNIA/spec_sharp/specsharp-WindowsCard.19.RTE.OpLDA_System.Int32_System.Int32.smt2,solver0,2400
UFNIA/spec_sharp/specsharp-WindowsCard.19.RTE.OpLDA_System.Int32_System.Int32.smt2,solver1,18.9784
UFNIA/spec_sharp/specsharp-WindowsCard.19.RTE.OpLDA_System.Int32_System.Int32.smt2,solver2,31.9505
UFNIA/spec_sharp/specsharp-WindowsCard.19.RTE.OpLDA_System.Int32_System.Int32.smt2,solver3,2400
UFNIA/spec_sharp/specsharp-WindowsCard.19.RTE.OpLDA_System.Int32_System.Int32.smt2,solver4,0.615585
UFNIA/spec_sharp/specsharp-WindowsCard.19.RTE.OpLDA_System.Int32_System.Int32.smt2,solver5,2.03203
UFNIA/vcc-havoc/vccp-union1.c.7.reint3.smt2,solver0,2400
UFNIA/vcc-havoc/vccp-union1.c.7.reint3.smt2,solver1,1.32816
UFNIA/vcc-havoc/vccp-union1.c.7.reint3.smt2,solver2,398.471
UFNIA/vcc-havoc/vccp-union1.c.7.reint3.smt2,solver3,2400
UFNIA/vcc-havoc/vccp-union1.c.7.reint3.smt2,solver4,1.62608
UFNIA/vcc-havoc/vccp-union1.c.7.reint3.smt2,solver5,0.038467
UFNIA/spec_sharp/test14-DafnyAst.ssc.60.Microsoft.Dafny.NonglobalVariable.get_Type.smt2,solver0,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.60.Microsoft.Dafny.NonglobalVariable.get_Type.smt2,solver1,3.71268
UFNIA/spec_sharp/test14-DafnyAst.ssc.60.Microsoft.Dafny.NonglobalVariable.get_Type.smt2,solver2,443.241
UFNIA/spec_sharp/test14-DafnyAst.ssc.60.Microsoft.Dafny.NonglobalVariable.get_Type.smt2,solver3,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.60.Microsoft.Dafny.NonglobalVariable.get_Type.smt2,solver4,6.85916
UFNIA/spec_sharp/test14-DafnyAst.ssc.60.Microsoft.Dafny.NonglobalVariable.get_Type.smt2,solver5,0.178712
UFNIA/spec_sharp/test14-Xml.ssc.10.Microsoft.Boogie.XmlSink.WriteTokenAttributes_Microsoft.Boogie.IToken.smt2,solver0,2400
UFNIA/spec_sharp/test14-Xml.ssc.10.Microsoft.Boogie.XmlSink.WriteTokenAttributes_Microsoft.Boogie.IToken.smt2,solver1,2400
UFNIA/spec_sharp/test14-Xml.ssc.10.Microsoft.Boogie.XmlSink.WriteTokenAttributes_Microsoft.Boogie.IToken.smt2,solver2,809.369
UFNIA/spec_sharp/test14-Xml.ssc.10.Microsoft.Boogie.XmlSink.WriteTokenAttributes_Microsoft.Boogie.IToken.smt2,solver3,2400
UFNIA/spec_sharp/test14-Xml.ssc.10.Microsoft.Boogie.XmlSink.WriteTokenAttributes_Microsoft.Boogie.IToken.smt2,solver4,14.038
UFNIA/spec_sharp/test14-Xml.ssc.10.Microsoft.Boogie.XmlSink.WriteTokenAttributes_Microsoft.Boogie.IToken.smt2,solver5,2.65827
UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvor_ltr_no_inv.smt2,solver0,2400
UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvor_ltr_no_inv.smt2,solver1,0.063003
UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvor_ltr_no_inv.smt2,solver2,0.777716
UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvor_ltr_no_inv.smt2,solver3,2400
UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvor_ltr_no_inv.smt2,solver4,10.9907
UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvor_ltr_no_inv.smt2,solver5,0.075535
UFNIA/vcc-havoc/baby.26.exec_rfe.smt2,solver0,2400
UFNIA/vcc-havoc/baby.26.exec_rfe.smt2,solver1,38.2944
UFNIA/vcc-havoc/baby.26.exec_rfe.smt2,solver2,10.3518
UFNIA/vcc-havoc/baby.26.exec_rfe.smt2,solver3,2400
UFNIA/vcc-havoc/baby.26.exec_rfe.smt2,solver4,0.543707
UFNIA/vcc-havoc/baby.26.exec_rfe.smt2,solver5,0.258373
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.12.Microsoft.Boogie.FlowedValue.Type.get_Nat.smt2,solver0,2400
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.12.Microsoft.Boogie.FlowedValue.Type.get_Nat.smt2,solver1,1.73084
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.12.Microsoft.Boogie.FlowedValue.Type.get_Nat.smt2,solver2,2400
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.12.Microsoft.Boogie.FlowedValue.Type.get_Nat.smt2,solver3,2400
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.12.Microsoft.Boogie.FlowedValue.Type.get_Nat.smt2,solver4,3.93345
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.12.Microsoft.Boogie.FlowedValue.Type.get_Nat.smt2,solver5,0.13967
UFDTNIRA/20200306-Kanig/spark2014bench/M801-016__flow_contract_cases__contract_cases.adb_13_25_range_check___00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/M801-016__flow_contract_cases__contract_cases.adb_13_25_range_check___00.smt2,solver1,0.023521
UFDTNIRA/20200306-Kanig/spark2014bench/M801-016__flow_contract_cases__contract_cases.adb_13_25_range_check___00.smt2,solver2,0.852775
UFDTNIRA/20200306-Kanig/spark2014bench/M801-016__flow_contract_cases__contract_cases.adb_13_25_range_check___00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/M801-016__flow_contract_cases__contract_cases.adb_13_25_range_check___00.smt2,solver4,0.501204
