benchmark,solver,score
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__027.smt2.slack.smt2,solver4,0.444599
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__027.smt2.slack.smt2,solver5,42.6996
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__027.smt2.slack.smt2,solver6,1.13848
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__027.smt2.slack.smt2,solver7,0.308856
QF_LIA/nec-smt/large/getoption/prp-2-198.smt2,solver0,2400
QF_LIA/nec-smt/large/getoption/prp-2-198.smt2,solver1,3.27136
QF_LIA/nec-smt/large/getoption/prp-2-198.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption/prp-2-198.smt2,solver3,8.5545
QF_LIA/nec-smt/large/getoption/prp-2-198.smt2,solver4,21.9562
QF_LIA/nec-smt/large/getoption/prp-2-198.smt2,solver5,308.087
QF_LIA/nec-smt/large/getoption/prp-2-198.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption/prp-2-198.smt2,solver7,2400
QF_LIA/convert/convert-jpg2gif-query-2138.smt2,solver0,0.062179
QF_LIA/convert/convert-jpg2gif-query-2138.smt2,solver1,0.0114119
QF_LIA/convert/convert-jpg2gif-query-2138.smt2,solver2,2400
QF_LIA/convert/convert-jpg2gif-query-2138.smt2,solver3,0.124153
QF_LIA/convert/convert-jpg2gif-query-2138.smt2,solver4,0.048441
QF_LIA/convert/convert-jpg2gif-query-2138.smt2,solver5,0.757271
QF_LIA/convert/convert-jpg2gif-query-2138.smt2,solver6,0.0269309
QF_LIA/convert/convert-jpg2gif-query-2138.smt2,solver7,0.0446481
QF_LIA/nec-smt/small/int_from_list/prp-16-23.smt2,solver0,0.12572
QF_LIA/nec-smt/small/int_from_list/prp-16-23.smt2,solver1,0.0197009
QF_LIA/nec-smt/small/int_from_list/prp-16-23.smt2,solver2,2400
QF_LIA/nec-smt/small/int_from_list/prp-16-23.smt2,solver3,0.063602
QF_LIA/nec-smt/small/int_from_list/prp-16-23.smt2,solver4,0.044418
QF_LIA/nec-smt/small/int_from_list/prp-16-23.smt2,solver5,1.03861
QF_LIA/nec-smt/small/int_from_list/prp-16-23.smt2,solver6,9.80075
QF_LIA/nec-smt/small/int_from_list/prp-16-23.smt2,solver7,0.533713
QF_LIA/rings/ring_2exp10_7vars_5ite_unsat.smt2,solver0,2400
QF_LIA/rings/ring_2exp10_7vars_5ite_unsat.smt2,solver1,0.012114
QF_LIA/rings/ring_2exp10_7vars_5ite_unsat.smt2,solver2,2400
QF_LIA/rings/ring_2exp10_7vars_5ite_unsat.smt2,solver3,0.061063
QF_LIA/rings/ring_2exp10_7vars_5ite_unsat.smt2,solver4,0.231181
QF_LIA/rings/ring_2exp10_7vars_5ite_unsat.smt2,solver5,2.57871
QF_LIA/rings/ring_2exp10_7vars_5ite_unsat.smt2,solver6,2400
QF_LIA/rings/ring_2exp10_7vars_5ite_unsat.smt2,solver7,2400
QF_LIA/pb2010/normalized-j6018_3-sat.smt2,solver0,5.56269
QF_LIA/pb2010/normalized-j6018_3-sat.smt2,solver1,4.46665
QF_LIA/pb2010/normalized-j6018_3-sat.smt2,solver2,2400
QF_LIA/pb2010/normalized-j6018_3-sat.smt2,solver3,2400
QF_LIA/pb2010/normalized-j6018_3-sat.smt2,solver4,16.5446
QF_LIA/pb2010/normalized-j6018_3-sat.smt2,solver5,2400
QF_LIA/pb2010/normalized-j6018_3-sat.smt2,solver6,1.74882
QF_LIA/pb2010/normalized-j6018_3-sat.smt2,solver7,2.17071
QF_LIA/nec-smt/large/checkpass_pwd/prp-51-50.smt2,solver0,734.325
QF_LIA/nec-smt/large/checkpass_pwd/prp-51-50.smt2,solver1,20.4733
QF_LIA/nec-smt/large/checkpass_pwd/prp-51-50.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-51-50.smt2,solver3,297.917
QF_LIA/nec-smt/large/checkpass_pwd/prp-51-50.smt2,solver4,290.515
QF_LIA/nec-smt/large/checkpass_pwd/prp-51-50.smt2,solver5,90.0261
QF_LIA/nec-smt/large/checkpass_pwd/prp-51-50.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-51-50.smt2,solver7,2400
QF_LIA/rings/ring_2exp6_9vars_8ite_unsat.smt2,solver0,2400
QF_LIA/rings/ring_2exp6_9vars_8ite_unsat.smt2,solver1,0.02268
QF_LIA/rings/ring_2exp6_9vars_8ite_unsat.smt2,solver2,2400
QF_LIA/rings/ring_2exp6_9vars_8ite_unsat.smt2,solver3,0.0915529
QF_LIA/rings/ring_2exp6_9vars_8ite_unsat.smt2,solver4,2400
QF_LIA/rings/ring_2exp6_9vars_8ite_unsat.smt2,solver5,450.956
QF_LIA/rings/ring_2exp6_9vars_8ite_unsat.smt2,solver6,2400
QF_LIA/rings/ring_2exp6_9vars_8ite_unsat.smt2,solver7,2400
QF_LIA/nec-smt/large/getoption_group/prp-4-48.smt2,solver0,75.1355
QF_LIA/nec-smt/large/getoption_group/prp-4-48.smt2,solver1,0.341024
QF_LIA/nec-smt/large/getoption_group/prp-4-48.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_group/prp-4-48.smt2,solver3,156.502
QF_LIA/nec-smt/large/getoption_group/prp-4-48.smt2,solver4,65.3684
QF_LIA/nec-smt/large/getoption_group/prp-4-48.smt2,solver5,16.8934
QF_LIA/nec-smt/large/getoption_group/prp-4-48.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_group/prp-4-48.smt2,solver7,50.6009
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__034.smt2,solver0,0.0341669
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__034.smt2,solver1,0.493282
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__034.smt2,solver2,2400
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__034.smt2,solver3,0.082464
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__034.smt2,solver4,0.076316
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__034.smt2,solver5,0.521423
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__034.smt2,solver6,0.0726839
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__034.smt2,solver7,0.62663
QF_IDL/20210312-Bouvier/vlsat3_c41.smt2,solver0,2400
QF_IDL/20210312-Bouvier/vlsat3_c41.smt2,solver1,2400
QF_IDL/20210312-Bouvier/vlsat3_c41.smt2,solver2,253.407
QF_IDL/20210312-Bouvier/vlsat3_c41.smt2,solver3,2400
QF_IDL/20210312-Bouvier/vlsat3_c41.smt2,solver4,2400
QF_IDL/20210312-Bouvier/vlsat3_c41.smt2,solver5,2400
QF_IDL/20210312-Bouvier/vlsat3_c41.smt2,solver6,2400
QF_IDL/20210312-Bouvier/vlsat3_c41.smt2,solver7,247.175
QF_LIA/rings/ring_2exp4_5vars_1ite_unsat.smt2,solver0,4.19784
QF_LIA/rings/ring_2exp4_5vars_1ite_unsat.smt2,solver1,0.012234
QF_LIA/rings/ring_2exp4_5vars_1ite_unsat.smt2,solver2,2400
QF_LIA/rings/ring_2exp4_5vars_1ite_unsat.smt2,solver3,0.0394171
QF_LIA/rings/ring_2exp4_5vars_1ite_unsat.smt2,solver4,0.032415
QF_LIA/rings/ring_2exp4_5vars_1ite_unsat.smt2,solver5,0.56423
QF_LIA/rings/ring_2exp4_5vars_1ite_unsat.smt2,solver6,5.19775
QF_LIA/rings/ring_2exp4_5vars_1ite_unsat.smt2,solver7,82.9598
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__032.smt2.slack.smt2,solver0,0.592425
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__032.smt2.slack.smt2,solver1,0.302235
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__032.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__032.smt2.slack.smt2,solver3,0.283507
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__032.smt2.slack.smt2,solver4,0.629283
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__032.smt2.slack.smt2,solver5,0.622909
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__032.smt2.slack.smt2,solver6,0.220883
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__032.smt2.slack.smt2,solver7,0.960704
QF_LIA/nec-smt/med/config_read_line/prp-2-48.smt2,solver0,2.48778
QF_LIA/nec-smt/med/config_read_line/prp-2-48.smt2,solver1,0.0184731
QF_LIA/nec-smt/med/config_read_line/prp-2-48.smt2,solver2,2400
QF_LIA/nec-smt/med/config_read_line/prp-2-48.smt2,solver3,0.705358
QF_LIA/nec-smt/med/config_read_line/prp-2-48.smt2,solver4,0.589154
QF_LIA/nec-smt/med/config_read_line/prp-2-48.smt2,solver5,2400
QF_LIA/nec-smt/med/config_read_line/prp-2-48.smt2,solver6,162.207
QF_LIA/nec-smt/med/config_read_line/prp-2-48.smt2,solver7,0.946193
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc003.smt2,solver0,0.11435
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc003.smt2,solver1,0.0227361
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc003.smt2,solver2,0.039027
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc003.smt2,solver3,0.418264
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc003.smt2,solver4,0.0894731
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc003.smt2,solver5,1.38782
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc003.smt2,solver6,0.103624
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc003.smt2,solver7,0.069147
QF_LIA/rings_preprocessed/ring_2exp6_9vars_5ite_unsat.smt2,solver0,2400
QF_LIA/rings_preprocessed/ring_2exp6_9vars_5ite_unsat.smt2,solver1,2400
QF_LIA/rings_preprocessed/ring_2exp6_9vars_5ite_unsat.smt2,solver2,2400
QF_LIA/rings_preprocessed/ring_2exp6_9vars_5ite_unsat.smt2,solver3,0.082512
QF_LIA/rings_preprocessed/ring_2exp6_9vars_5ite_unsat.smt2,solver4,0.129179
QF_LIA/rings_preprocessed/ring_2exp6_9vars_5ite_unsat.smt2,solver5,1.29017
QF_LIA/rings_preprocessed/ring_2exp6_9vars_5ite_unsat.smt2,solver6,2400
QF_LIA/rings_preprocessed/ring_2exp6_9vars_5ite_unsat.smt2,solver7,2400
QF_LIA/nec-smt/large/bftpd_login/prp-53-45.smt2,solver0,12.4663
QF_LIA/nec-smt/large/bftpd_login/prp-53-45.smt2,solver1,0.711602
QF_LIA/nec-smt/large/bftpd_login/prp-53-45.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-53-45.smt2,solver3,95.2755
QF_LIA/nec-smt/large/bftpd_login/prp-53-45.smt2,solver4,128.76
QF_LIA/nec-smt/large/bftpd_login/prp-53-45.smt2,solver5,37.8457
QF_LIA/nec-smt/large/bftpd_login/prp-53-45.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-53-45.smt2,solver7,2.22451
QF_LIA/tropical-matrix/constraint-1908553.smt2,solver0,217.153
QF_LIA/tropical-matrix/constraint-1908553.smt2,solver1,250.873
QF_LIA/tropical-matrix/constraint-1908553.smt2,solver2,2400
QF_LIA/tropical-matrix/constraint-1908553.smt2,solver3,2400
QF_LIA/tropical-matrix/constraint-1908553.smt2,solver4,2400
QF_LIA/tropical-matrix/constraint-1908553.smt2,solver5,2400
QF_LIA/tropical-matrix/constraint-1908553.smt2,solver6,2400
QF_LIA/tropical-matrix/constraint-1908553.smt2,solver7,2400
QF_IDL/job_shop/jobshop56-2-28-28-2-4-12.smt2,solver0,0.782777
QF_IDL/job_shop/jobshop56-2-28-28-2-4-12.smt2,solver1,0.573826
QF_IDL/job_shop/jobshop56-2-28-28-2-4-12.smt2,solver2,0.617784
QF_IDL/job_shop/jobshop56-2-28-28-2-4-12.smt2,solver3,176.351
QF_IDL/job_shop/jobshop56-2-28-28-2-4-12.smt2,solver4,2400
QF_IDL/job_shop/jobshop56-2-28-28-2-4-12.smt2,solver5,2400
QF_IDL/job_shop/jobshop56-2-28-28-2-4-12.smt2,solver6,857.371
QF_IDL/job_shop/jobshop56-2-28-28-2-4-12.smt2,solver7,0.923237
QF_IDL/mathsat/fischer/FISCHER14-8-ninc.smt2,solver0,3.4169
QF_IDL/mathsat/fischer/FISCHER14-8-ninc.smt2,solver1,1.63099
QF_IDL/mathsat/fischer/FISCHER14-8-ninc.smt2,solver2,1.64538
QF_IDL/mathsat/fischer/FISCHER14-8-ninc.smt2,solver3,1.5168
QF_IDL/mathsat/fischer/FISCHER14-8-ninc.smt2,solver4,1.35222
QF_IDL/mathsat/fischer/FISCHER14-8-ninc.smt2,solver5,28.0871
QF_IDL/mathsat/fischer/FISCHER14-8-ninc.smt2,solver6,0.568972
QF_IDL/mathsat/fischer/FISCHER14-8-ninc.smt2,solver7,0.863718
QF_LIA/bofill-scheduling/SMT_random_LIA/ex16200_2600_100.smt2,solver0,5.30217
QF_LIA/bofill-scheduling/SMT_random_LIA/ex16200_2600_100.smt2,solver1,0.346952
QF_LIA/bofill-scheduling/SMT_random_LIA/ex16200_2600_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_random_LIA/ex16200_2600_100.smt2,solver3,2.79075
QF_LIA/bofill-scheduling/SMT_random_LIA/ex16200_2600_100.smt2,solver4,0.889534
QF_LIA/bofill-scheduling/SMT_random_LIA/ex16200_2600_100.smt2,solver5,10.0816
QF_LIA/bofill-scheduling/SMT_random_LIA/ex16200_2600_100.smt2,solver6,0.870807
QF_LIA/bofill-scheduling/SMT_random_LIA/ex16200_2600_100.smt2,solver7,1.4381
QF_LIA/mathsat/FISCHER8-3-fair.smt2,solver0,0.131502
QF_LIA/mathsat/FISCHER8-3-fair.smt2,solver1,0.0127289
QF_LIA/mathsat/FISCHER8-3-fair.smt2,solver2,2400
QF_LIA/mathsat/FISCHER8-3-fair.smt2,solver3,0.143692
QF_LIA/mathsat/FISCHER8-3-fair.smt2,solver4,0.0518421
QF_LIA/mathsat/FISCHER8-3-fair.smt2,solver5,1.05855
QF_LIA/mathsat/FISCHER8-3-fair.smt2,solver6,0.035816
QF_LIA/mathsat/FISCHER8-3-fair.smt2,solver7,0.064443
QF_LIA/nec-smt/large/handler_sigchld/prp-24-49.smt2,solver0,17.1132
QF_LIA/nec-smt/large/handler_sigchld/prp-24-49.smt2,solver1,0.0570799
QF_LIA/nec-smt/large/handler_sigchld/prp-24-49.smt2,solver2,2400
QF_LIA/nec-smt/large/handler_sigchld/prp-24-49.smt2,solver3,4.22099
QF_LIA/nec-smt/large/handler_sigchld/prp-24-49.smt2,solver4,7.73737
QF_LIA/nec-smt/large/handler_sigchld/prp-24-49.smt2,solver5,2400
QF_LIA/nec-smt/large/handler_sigchld/prp-24-49.smt2,solver6,2400
QF_LIA/nec-smt/large/handler_sigchld/prp-24-49.smt2,solver7,4.96044
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__018.smt2,solver0,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__018.smt2,solver1,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__018.smt2,solver2,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__018.smt2,solver3,0.074729
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__018.smt2,solver4,0.113566
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__018.smt2,solver5,537.788
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__018.smt2,solver6,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__018.smt2,solver7,0.0606241
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__021.smt2,solver0,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__021.smt2,solver1,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__021.smt2,solver2,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__021.smt2,solver3,0.165571
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__021.smt2,solver4,0.0895039
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__021.smt2,solver5,0.574703
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__021.smt2,solver6,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__021.smt2,solver7,0.251487
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9800_2600_100.smt2,solver0,0.12915
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9800_2600_100.smt2,solver1,0.0172041
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9800_2600_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9800_2600_100.smt2,solver3,0.829948
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9800_2600_100.smt2,solver4,0.120847
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9800_2600_100.smt2,solver5,1.47541
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9800_2600_100.smt2,solver6,0.05613
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9800_2600_100.smt2,solver7,0.571907
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__028.smt2,solver0,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__028.smt2,solver1,162.707
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__028.smt2,solver2,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__028.smt2,solver3,0.165826
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__028.smt2,solver4,0.170736
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__028.smt2,solver5,949.315
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__028.smt2,solver6,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__028.smt2,solver7,1.18776
QF_LIA/nec-smt/large/checkpass_pwd/prp-5-36.smt2,solver0,46.2866
QF_LIA/nec-smt/large/checkpass_pwd/prp-5-36.smt2,solver1,0.741738
QF_LIA/nec-smt/large/checkpass_pwd/prp-5-36.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-5-36.smt2,solver3,117.178
QF_LIA/nec-smt/large/checkpass_pwd/prp-5-36.smt2,solver4,28.6986
QF_LIA/nec-smt/large/checkpass_pwd/prp-5-36.smt2,solver5,11.8856
QF_LIA/nec-smt/large/checkpass_pwd/prp-5-36.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-5-36.smt2,solver7,100.985
QF_LIA/nec-smt/large/getoption_user/prp-41-50.smt2,solver0,225.166
QF_LIA/nec-smt/large/getoption_user/prp-41-50.smt2,solver1,1.18947
QF_LIA/nec-smt/large/getoption_user/prp-41-50.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_user/prp-41-50.smt2,solver3,308.114
QF_LIA/nec-smt/large/getoption_user/prp-41-50.smt2,solver4,533.594
QF_LIA/nec-smt/large/getoption_user/prp-41-50.smt2,solver5,2400
QF_LIA/nec-smt/large/getoption_user/prp-41-50.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_user/prp-41-50.smt2,solver7,144.709
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8700_2400_100.smt2,solver0,1.11081
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8700_2400_100.smt2,solver1,0.0786101
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8700_2400_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8700_2400_100.smt2,solver3,0.731352
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8700_2400_100.smt2,solver4,0.232692
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8700_2400_100.smt2,solver5,2.05516
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8700_2400_100.smt2,solver6,0.298023
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8700_2400_100.smt2,solver7,0.520568
QF_LIA/nec-smt/large/checkpass_pwd/prp-36-34.smt2,solver0,26.4306
QF_LIA/nec-smt/large/checkpass_pwd/prp-36-34.smt2,solver1,0.127343
QF_LIA/nec-smt/large/checkpass_pwd/prp-36-34.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-36-34.smt2,solver3,38.5569
QF_LIA/nec-smt/large/checkpass_pwd/prp-36-34.smt2,solver4,16.7875
QF_LIA/nec-smt/large/checkpass_pwd/prp-36-34.smt2,solver5,15.4725
QF_LIA/nec-smt/large/checkpass_pwd/prp-36-34.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-36-34.smt2,solver7,9.59268
QF_LIA/nec-smt/large/getoption_directories/prp-8-47.smt2,solver0,146.411
QF_LIA/nec-smt/large/getoption_directories/prp-8-47.smt2,solver1,0.91515
QF_LIA/nec-smt/large/getoption_directories/prp-8-47.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_directories/prp-8-47.smt2,solver3,32.0737
QF_LIA/nec-smt/large/getoption_directories/prp-8-47.smt2,solver4,140.371
QF_LIA/nec-smt/large/getoption_directories/prp-8-47.smt2,solver5,111.054
QF_LIA/nec-smt/large/getoption_directories/prp-8-47.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_directories/prp-8-47.smt2,solver7,10.1196
QF_LIA/bofill-scheduling/SMT_random_LIA/ex8800_2600_100.smt2,solver0,0.129057
QF_LIA/bofill-scheduling/SMT_random_LIA/ex8800_2600_100.smt2,solver1,0.017879
QF_LIA/bofill-scheduling/SMT_random_LIA/ex8800_2600_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_random_LIA/ex8800_2600_100.smt2,solver3,0.818834
QF_LIA/bofill-scheduling/SMT_random_LIA/ex8800_2600_100.smt2,solver4,0.121029
QF_LIA/bofill-scheduling/SMT_random_LIA/ex8800_2600_100.smt2,solver5,1.48047
QF_LIA/bofill-scheduling/SMT_random_LIA/ex8800_2600_100.smt2,solver6,0.0550229
QF_LIA/bofill-scheduling/SMT_random_LIA/ex8800_2600_100.smt2,solver7,0.586971
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__016.smt2,solver0,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__016.smt2,solver1,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__016.smt2,solver2,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__016.smt2,solver3,0.0933379
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__016.smt2,solver4,0.0818211
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__016.smt2,solver5,0.517307
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__016.smt2,solver6,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__016.smt2,solver7,0.188563
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7020_2400_100.smt2,solver0,2.24673
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7020_2400_100.smt2,solver1,0.133007
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7020_2400_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7020_2400_100.smt2,solver3,0.743323
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7020_2400_100.smt2,solver4,0.331311
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7020_2400_100.smt2,solver5,23.837
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7020_2400_100.smt2,solver6,0.373442
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7020_2400_100.smt2,solver7,0.475687
QF_LIA/pb2010/normalized-j903_10-unsat.smt2,solver0,2.30257
QF_LIA/pb2010/normalized-j903_10-unsat.smt2,solver1,0.180357
QF_LIA/pb2010/normalized-j903_10-unsat.smt2,solver2,2400
QF_LIA/pb2010/normalized-j903_10-unsat.smt2,solver3,9.75345
QF_LIA/pb2010/normalized-j903_10-unsat.smt2,solver4,1.13342
QF_LIA/pb2010/normalized-j903_10-unsat.smt2,solver5,31.5765
QF_LIA/pb2010/normalized-j903_10-unsat.smt2,solver6,0.489892
QF_LIA/pb2010/normalized-j903_10-unsat.smt2,solver7,0.910829
QF_LIA/nec-smt/med/checkpass_pwd/prp-13-26.smt2,solver0,3.95218
QF_LIA/nec-smt/med/checkpass_pwd/prp-13-26.smt2,solver1,0.0953939
QF_LIA/nec-smt/med/checkpass_pwd/prp-13-26.smt2,solver2,2400
QF_LIA/nec-smt/med/checkpass_pwd/prp-13-26.smt2,solver3,13.7672
QF_LIA/nec-smt/med/checkpass_pwd/prp-13-26.smt2,solver4,2.24465
QF_LIA/nec-smt/med/checkpass_pwd/prp-13-26.smt2,solver5,3.05314
QF_LIA/nec-smt/med/checkpass_pwd/prp-13-26.smt2,solver6,498.89
QF_LIA/nec-smt/med/checkpass_pwd/prp-13-26.smt2,solver7,3.78619
QF_LIA/nec-smt/large/bftpd_login/prp-62-47.smt2,solver0,6.44728
QF_LIA/nec-smt/large/bftpd_login/prp-62-47.smt2,solver1,1.20141
QF_LIA/nec-smt/large/bftpd_login/prp-62-47.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-62-47.smt2,solver3,374.68
QF_LIA/nec-smt/large/bftpd_login/prp-62-47.smt2,solver4,366.298
QF_LIA/nec-smt/large/bftpd_login/prp-62-47.smt2,solver5,54.8107
QF_LIA/nec-smt/large/bftpd_login/prp-62-47.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-62-47.smt2,solver7,2.26698
QF_IDL/cellar/CELAR7_SUB3.smt2,solver0,0.073071
QF_IDL/cellar/CELAR7_SUB3.smt2,solver1,0.0284501
QF_IDL/cellar/CELAR7_SUB3.smt2,solver2,0.0423159
QF_IDL/cellar/CELAR7_SUB3.smt2,solver3,0.331192
QF_IDL/cellar/CELAR7_SUB3.smt2,solver4,0.213457
QF_IDL/cellar/CELAR7_SUB3.smt2,solver5,1.48073
QF_IDL/cellar/CELAR7_SUB3.smt2,solver6,0.362283
QF_IDL/cellar/CELAR7_SUB3.smt2,solver7,0.0896659
QF_LIA/nec-smt/large/getoption_group/prp-8-46.smt2,solver0,30.0344
QF_LIA/nec-smt/large/getoption_group/prp-8-46.smt2,solver1,0.240863
QF_LIA/nec-smt/large/getoption_group/prp-8-46.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_group/prp-8-46.smt2,solver3,112.614
QF_LIA/nec-smt/large/getoption_group/prp-8-46.smt2,solver4,33.9688
QF_LIA/nec-smt/large/getoption_group/prp-8-46.smt2,solver5,2400
QF_LIA/nec-smt/large/getoption_group/prp-8-46.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_group/prp-8-46.smt2,solver7,24.4672
QF_LIA/mathsat/FISCHER9-7-fair.smt2,solver0,0.805688
QF_LIA/mathsat/FISCHER9-7-fair.smt2,solver1,0.04323
QF_LIA/mathsat/FISCHER9-7-fair.smt2,solver2,2400
QF_LIA/mathsat/FISCHER9-7-fair.smt2,solver3,0.412697
QF_LIA/mathsat/FISCHER9-7-fair.smt2,solver4,0.18262
