benchmark,solver,score
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.756631.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.756631.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.756631.smt2,solver2,0.321309
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.756631.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.756631.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.756631.smt2,solver5,3.97067
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.756631.smt2,solver6,0.044136
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.756631.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_50_813_1076460.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_50_813_1076460.smt_in.smt2,solver1,0.019414
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_50_813_1076460.smt_in.smt2,solver2,0.12862
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_50_813_1076460.smt_in.smt2,solver3,0.790786
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_50_813_1076460.smt_in.smt2,solver4,0.91063
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_50_813_1076460.smt_in.smt2,solver5,0.0792379
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_50_813_1076460.smt_in.smt2,solver6,0.0389499
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_50_813_1076460.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.820904.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.820904.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.820904.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.820904.smt2,solver3,0.779051
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.820904.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.820904.smt2,solver5,0.185898
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.820904.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.820904.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.693804.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.693804.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.693804.smt2,solver2,211.358
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.693804.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.693804.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.693804.smt2,solver5,650.699
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.693804.smt2,solver6,1.15503
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.693804.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.777855.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.777855.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.777855.smt2,solver2,515.084
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.777855.smt2,solver3,0.767648
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.777855.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.777855.smt2,solver5,0.163524
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.777855.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.777855.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.806960.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.806960.smt2,solver1,17.319
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.806960.smt2,solver2,24.7821
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.806960.smt2,solver3,5.29128
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.806960.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.806960.smt2,solver5,0.257561
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.806960.smt2,solver6,1.05063
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.806960.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_46_16_268_974694.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_46_16_268_974694.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_46_16_268_974694.smt_in.smt2,solver2,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_46_16_268_974694.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_46_16_268_974694.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_46_16_268_974694.smt_in.smt2,solver5,2.90641
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_46_16_268_974694.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_46_16_268_974694.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_56_46_409_1103280.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_56_46_409_1103280.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_56_46_409_1103280.smt_in.smt2,solver2,0.203927
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_56_46_409_1103280.smt_in.smt2,solver3,429.255
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_56_46_409_1103280.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_56_46_409_1103280.smt_in.smt2,solver5,58.6578
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_56_46_409_1103280.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_56_46_409_1103280.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_55_53_306_1301485.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_55_53_306_1301485.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_55_53_306_1301485.smt_in.smt2,solver2,0.261154
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_55_53_306_1301485.smt_in.smt2,solver3,18.3167
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_55_53_306_1301485.smt_in.smt2,solver4,120.414
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_55_53_306_1301485.smt_in.smt2,solver5,3.4898
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_55_53_306_1301485.smt_in.smt2,solver6,1.15569
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_55_53_306_1301485.smt_in.smt2,solver7,0.168394
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.595937.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.595937.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.595937.smt2,solver2,0.0872519
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.595937.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.595937.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.595937.smt2,solver5,5.68087
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.595937.smt2,solver6,0.0283029
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.595937.smt2,solver7,0.056746
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.835033.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.835033.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.835033.smt2,solver2,0.0398231
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.835033.smt2,solver3,146.947
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.835033.smt2,solver4,67.3808
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.835033.smt2,solver5,0.820407
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.835033.smt2,solver6,1.01952
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.835033.smt2,solver7,0.038374
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1281914.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1281914.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1281914.smt2,solver2,0.201572
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1281914.smt2,solver3,1.29126
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1281914.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1281914.smt2,solver5,0.271648
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1281914.smt2,solver6,0.0552541
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1281914.smt2,solver7,0.114317
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_10_12_322_2457543.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_10_12_322_2457543.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_10_12_322_2457543.smt_in.smt2,solver2,0.301828
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_10_12_322_2457543.smt_in.smt2,solver3,63.3541
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_10_12_322_2457543.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_10_12_322_2457543.smt_in.smt2,solver5,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_10_12_322_2457543.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_10_12_322_2457543.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_14_00_443_2690933.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_14_00_443_2690933.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_14_00_443_2690933.smt_in.smt2,solver2,276.144
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_14_00_443_2690933.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_14_00_443_2690933.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_14_00_443_2690933.smt_in.smt2,solver5,20.849
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_14_00_443_2690933.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_14_00_443_2690933.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.946488.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.946488.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.946488.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.946488.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.946488.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.946488.smt2,solver5,0.13728
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.946488.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.946488.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_31_780_1255844.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_31_780_1255844.smt_in.smt2,solver1,972.892
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_31_780_1255844.smt_in.smt2,solver2,0.147025
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_31_780_1255844.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_31_780_1255844.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_31_780_1255844.smt_in.smt2,solver5,59.9026
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_31_780_1255844.smt_in.smt2,solver6,0.0773689
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_31_780_1255844.smt_in.smt2,solver7,1.3974
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_07_242_1082365.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_07_242_1082365.smt_in.smt2,solver1,0.0336919
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_07_242_1082365.smt_in.smt2,solver2,0.189917
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_07_242_1082365.smt_in.smt2,solver3,3.29386
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_07_242_1082365.smt_in.smt2,solver4,4.99891
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_07_242_1082365.smt_in.smt2,solver5,0.354938
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_07_242_1082365.smt_in.smt2,solver6,0.0453909
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_07_242_1082365.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.804900.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.804900.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.804900.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.804900.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.804900.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.804900.smt2,solver5,2.92946
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.804900.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.804900.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_43_946_1140061.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_43_946_1140061.smt_in.smt2,solver1,0.175231
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_43_946_1140061.smt_in.smt2,solver2,0.196797
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_43_946_1140061.smt_in.smt2,solver3,3.29547
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_43_946_1140061.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_43_946_1140061.smt_in.smt2,solver5,0.442782
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_43_946_1140061.smt_in.smt2,solver6,0.048832
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_43_946_1140061.smt_in.smt2,solver7,0.109529
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.680397.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.680397.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.680397.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.680397.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.680397.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.680397.smt2,solver5,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.680397.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.680397.smt2,solver7,2400
/p/graves/smtFiles/UF/grasshopper/uninstantiated/dl_remove_postcondition_of_dl_remove_50_4.smt2,solver0,2400
/p/graves/smtFiles/UF/grasshopper/uninstantiated/dl_remove_postcondition_of_dl_remove_50_4.smt2,solver1,3.23046
/p/graves/smtFiles/UF/grasshopper/uninstantiated/dl_remove_postcondition_of_dl_remove_50_4.smt2,solver2,9.994
/p/graves/smtFiles/UF/grasshopper/uninstantiated/dl_remove_postcondition_of_dl_remove_50_4.smt2,solver3,0.768702
/p/graves/smtFiles/UF/grasshopper/uninstantiated/dl_remove_postcondition_of_dl_remove_50_4.smt2,solver4,414.825
/p/graves/smtFiles/UF/grasshopper/uninstantiated/dl_remove_postcondition_of_dl_remove_50_4.smt2,solver5,0.128808
/p/graves/smtFiles/UF/grasshopper/uninstantiated/dl_remove_postcondition_of_dl_remove_50_4.smt2,solver6,12.0687
/p/graves/smtFiles/UF/grasshopper/uninstantiated/dl_remove_postcondition_of_dl_remove_50_4.smt2,solver7,7.5252
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_52_43_723_1232893.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_52_43_723_1232893.smt_in.smt2,solver1,0.0699611
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_52_43_723_1232893.smt_in.smt2,solver2,8.40583
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_52_43_723_1232893.smt_in.smt2,solver3,1.78925
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_52_43_723_1232893.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_52_43_723_1232893.smt_in.smt2,solver5,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_52_43_723_1232893.smt_in.smt2,solver6,54.2874
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_52_43_723_1232893.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/smtlib.667782.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/smtlib.667782.smt2,solver1,544.222
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/smtlib.667782.smt2,solver2,0.220344
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/smtlib.667782.smt2,solver3,4.30978
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/smtlib.667782.smt2,solver4,13.078
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/smtlib.667782.smt2,solver5,0.197467
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/smtlib.667782.smt2,solver6,1.17754
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/smtlib.667782.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.804735.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.804735.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.804735.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.804735.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.804735.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.804735.smt2,solver5,1.05794
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.804735.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.804735.smt2,solver7,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/gandl/stern_brocot_tree/x2015_09_10_16_50_54_775_1033877.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/gandl/stern_brocot_tree/x2015_09_10_16_50_54_775_1033877.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/gandl/stern_brocot_tree/x2015_09_10_16_50_54_775_1033877.smt_in.smt2,solver2,0.131707
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/gandl/stern_brocot_tree/x2015_09_10_16_50_54_775_1033877.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/gandl/stern_brocot_tree/x2015_09_10_16_50_54_775_1033877.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/gandl/stern_brocot_tree/x2015_09_10_16_50_54_775_1033877.smt_in.smt2,solver5,11.0213
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/gandl/stern_brocot_tree/x2015_09_10_16_50_54_775_1033877.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/gandl/stern_brocot_tree/x2015_09_10_16_50_54_775_1033877.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.738125.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.738125.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.738125.smt2,solver2,426.426
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.738125.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.738125.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.738125.smt2,solver5,702.691
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.738125.smt2,solver6,0.132791
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.738125.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_57_59_065_1178352.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_57_59_065_1178352.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_57_59_065_1178352.smt_in.smt2,solver2,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_57_59_065_1178352.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_57_59_065_1178352.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_57_59_065_1178352.smt_in.smt2,solver5,38.4707
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_57_59_065_1178352.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_57_59_065_1178352.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.968765.smt2,solver0,2400
