benchmark,solver,score
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_51_47_804_1324224.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_51_47_804_1324224.smt_in.smt2,solver5,1.37914
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_51_47_804_1324224.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_51_47_804_1324224.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.750248.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.750248.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.750248.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.750248.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.750248.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.750248.smt2,solver5,1.07248
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.750248.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.750248.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_40_395_1047116.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_40_395_1047116.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_40_395_1047116.smt_in.smt2,solver2,567.883
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_40_395_1047116.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_40_395_1047116.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_40_395_1047116.smt_in.smt2,solver5,0.984189
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_40_395_1047116.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_40_395_1047116.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_02_023_2365793.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_02_023_2365793.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_02_023_2365793.smt_in.smt2,solver2,0.400219
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_02_023_2365793.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_02_023_2365793.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_02_023_2365793.smt_in.smt2,solver5,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_02_023_2365793.smt_in.smt2,solver6,1.09808
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_02_023_2365793.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.762413.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.762413.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.762413.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.762413.smt2,solver3,1.26189
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.762413.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.762413.smt2,solver5,0.234118
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.762413.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.762413.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1093691.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1093691.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1093691.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1093691.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1093691.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1093691.smt2,solver5,0.658095
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1093691.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1093691.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.915721.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.915721.smt2,solver1,0.010028
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.915721.smt2,solver2,510.615
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.915721.smt2,solver3,0.762757
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.915721.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.915721.smt2,solver5,0.0555341
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.915721.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.915721.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.1024320.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.1024320.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.1024320.smt2,solver2,0.359107
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.1024320.smt2,solver3,1.81924
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.1024320.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.1024320.smt2,solver5,1.34269
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.1024320.smt2,solver6,3.00786
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.1024320.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1189027.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1189027.smt2,solver1,72.3817
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1189027.smt2,solver2,30.6751
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1189027.smt2,solver3,6.80782
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1189027.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1189027.smt2,solver5,1.86209
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1189027.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1189027.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_49_23_175_1162813.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_49_23_175_1162813.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_49_23_175_1162813.smt_in.smt2,solver2,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_49_23_175_1162813.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_49_23_175_1162813.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_49_23_175_1162813.smt_in.smt2,solver5,9.70685
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_49_23_175_1162813.smt_in.smt2,solver6,2.08137
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_49_23_175_1162813.smt_in.smt2,solver7,0.285323
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.667915.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.667915.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.667915.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.667915.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.667915.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.667915.smt2,solver5,0.208216
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.667915.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.667915.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.828620.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.828620.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.828620.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.828620.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.828620.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.828620.smt2,solver5,37.544
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.828620.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.828620.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.747854.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.747854.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.747854.smt2,solver2,523.196
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.747854.smt2,solver3,0.763941
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.747854.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.747854.smt2,solver5,0.205813
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.747854.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.747854.smt2,solver7,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2074661.nun.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2074661.nun.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2074661.nun.smt2,solver2,92.1258
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2074661.nun.smt2,solver3,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2074661.nun.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2074661.nun.smt2,solver5,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2074661.nun.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2074661.nun.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/smtlib.689971.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/smtlib.689971.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/smtlib.689971.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/smtlib.689971.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/smtlib.689971.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/smtlib.689971.smt2,solver5,150.095
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/smtlib.689971.smt2,solver6,1.69507
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/smtlib.689971.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.626010.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.626010.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.626010.smt2,solver2,0.251734
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.626010.smt2,solver3,49.3608
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.626010.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.626010.smt2,solver5,0.430664
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.626010.smt2,solver6,0.055004
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.626010.smt2,solver7,0.119727
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.960273.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.960273.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.960273.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.960273.smt2,solver3,0.768338
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.960273.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.960273.smt2,solver5,0.165092
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.960273.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.960273.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.780041.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.780041.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.780041.smt2,solver2,29.5014
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.780041.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.780041.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.780041.smt2,solver5,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.780041.smt2,solver6,899.881
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.780041.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/stream_processor/x2015_09_10_16_45_58_766_1007443.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/stream_processor/x2015_09_10_16_45_58_766_1007443.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/stream_processor/x2015_09_10_16_45_58_766_1007443.smt_in.smt2,solver2,530.991
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/stream_processor/x2015_09_10_16_45_58_766_1007443.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/stream_processor/x2015_09_10_16_45_58_766_1007443.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/stream_processor/x2015_09_10_16_45_58_766_1007443.smt_in.smt2,solver5,2.53697
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/stream_processor/x2015_09_10_16_45_58_766_1007443.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/stream_processor/x2015_09_10_16_45_58_766_1007443.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.660843.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.660843.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.660843.smt2,solver2,0.184536
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.660843.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.660843.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.660843.smt2,solver5,1.02843
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.660843.smt2,solver6,0.044014
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.660843.smt2,solver7,0.082795
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_39_184_1263967.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_39_184_1263967.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_39_184_1263967.smt_in.smt2,solver2,0.694662
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_39_184_1263967.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_39_184_1263967.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_39_184_1263967.smt_in.smt2,solver5,582.652
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_39_184_1263967.smt_in.smt2,solver6,2.24389
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_39_184_1263967.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20190906-CLEARSY/0016/00767.smt2,solver0,2400
/p/graves/smtFiles/UF/20190906-CLEARSY/0016/00767.smt2,solver1,0.011037
/p/graves/smtFiles/UF/20190906-CLEARSY/0016/00767.smt2,solver2,0.073666
/p/graves/smtFiles/UF/20190906-CLEARSY/0016/00767.smt2,solver3,0.791494
/p/graves/smtFiles/UF/20190906-CLEARSY/0016/00767.smt2,solver4,0.505158
/p/graves/smtFiles/UF/20190906-CLEARSY/0016/00767.smt2,solver5,0.118565
/p/graves/smtFiles/UF/20190906-CLEARSY/0016/00767.smt2,solver6,0.020006
/p/graves/smtFiles/UF/20190906-CLEARSY/0016/00767.smt2,solver7,0.039774
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_35_287_1259792.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_35_287_1259792.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_35_287_1259792.smt_in.smt2,solver2,4.04845
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_35_287_1259792.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_35_287_1259792.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_35_287_1259792.smt_in.smt2,solver5,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_35_287_1259792.smt_in.smt2,solver6,0.17797
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_35_287_1259792.smt_in.smt2,solver7,7.42769
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_53_35_799_1431419.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_53_35_799_1431419.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_53_35_799_1431419.smt_in.smt2,solver2,0.212331
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_53_35_799_1431419.smt_in.smt2,solver3,9.29974
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_53_35_799_1431419.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_53_35_799_1431419.smt_in.smt2,solver5,0.410085
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_53_35_799_1431419.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_53_35_799_1431419.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_51_30_148_1188795.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_51_30_148_1188795.smt_in.smt2,solver1,0.136243
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_51_30_148_1188795.smt_in.smt2,solver2,0.170264
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_51_30_148_1188795.smt_in.smt2,solver3,1.80112
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_51_30_148_1188795.smt_in.smt2,solver4,2.23927
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_51_30_148_1188795.smt_in.smt2,solver5,0.112893
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_51_30_148_1188795.smt_in.smt2,solver6,0.0486561
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_51_30_148_1188795.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.714038.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.714038.smt2,solver1,4.74371
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.714038.smt2,solver2,30.794
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.714038.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.714038.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.714038.smt2,solver5,12.2087
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.714038.smt2,solver6,1.26266
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.714038.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.572233.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.572233.smt2,solver1,510.786
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.572233.smt2,solver2,4.38506
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.572233.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.572233.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.572233.smt2,solver5,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.572233.smt2,solver6,1.07573
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.572233.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_42_525_1068549.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_42_525_1068549.smt_in.smt2,solver1,0.0212921
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_42_525_1068549.smt_in.smt2,solver2,0.167621
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_42_525_1068549.smt_in.smt2,solver3,1.2847
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_42_525_1068549.smt_in.smt2,solver4,4.42941
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_42_525_1068549.smt_in.smt2,solver5,0.106593
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_42_525_1068549.smt_in.smt2,solver6,0.051451
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_42_525_1068549.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.785610.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.785610.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.785610.smt2,solver2,17.2073
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.785610.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.785610.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.785610.smt2,solver5,39.2501
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.785610.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.785610.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.727709.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.727709.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.727709.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.727709.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.727709.smt2,solver4,2400
