benchmark,solver,score
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-05-2-1-2-3.smt2,solver6,0.0432421
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/OOO/OOO5.smt2,solver0,0.058504
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/OOO/OOO5.smt2,solver1,0.426319
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/OOO/OOO5.smt2,solver2,0.175548
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/OOO/OOO5.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/OOO/OOO5.smt2,solver4,2.495
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/OOO/OOO5.smt2,solver5,0.194008
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/OOO/OOO5.smt2,solver6,0.153775
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00030_007.cvc.smt2,solver0,0.0174339
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00030_007.cvc.smt2,solver1,0.0521081
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00030_007.cvc.smt2,solver2,0.056131
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00030_007.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00030_007.cvc.smt2,solver4,0.461654
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00030_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00030_007.cvc.smt2,solver6,0.019284
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00050_001.cvc.smt2,solver0,0.229765
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00050_001.cvc.smt2,solver1,0.137356
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00050_001.cvc.smt2,solver2,1.86998
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00050_001.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00050_001.cvc.smt2,solver4,1.78177
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00050_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00050_001.cvc.smt2,solver6,0.0326451
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_15.smt2,solver0,0.0110341
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_15.smt2,solver1,0.0930391
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_15.smt2,solver2,0.0470089
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_15.smt2,solver3,0.100935
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_15.smt2,solver4,1.22914
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_15.smt2,solver5,0.032971
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_15.smt2,solver6,0.0632521
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00009_002.cvc.smt2,solver0,0.0142951
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00009_002.cvc.smt2,solver1,0.073103
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00009_002.cvc.smt2,solver2,0.063596
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00009_002.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00009_002.cvc.smt2,solver4,0.443276
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00009_002.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00009_002.cvc.smt2,solver6,0.0184201
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f63.smt2,solver0,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f63.smt2,solver1,825.708
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f63.smt2,solver2,78.7584
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f63.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f63.smt2,solver4,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f63.smt2,solver5,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f63.smt2,solver6,619.525
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_08_07.smt2,solver0,0.0164329
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_08_07.smt2,solver1,0.0931239
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_08_07.smt2,solver2,0.0789139
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_08_07.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_08_07.smt2,solver4,0.569467
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_08_07.smt2,solver5,0.018616
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_08_07.smt2,solver6,0.039747
