benchmark,solver,score
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e02c25_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e02c25_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.082428
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e02c25_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,3.78144
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e02c25_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e02c25_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.459921
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e02c25_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.18.Microsoft.Dafny.ObjectType..ctor.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.18.Microsoft.Dafny.ObjectType..ctor.smt2,solver1,5.78597
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.18.Microsoft.Dafny.ObjectType..ctor.smt2,solver2,667.521
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.18.Microsoft.Dafny.ObjectType..ctor.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.18.Microsoft.Dafny.ObjectType..ctor.smt2,solver4,10.0484
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.18.Microsoft.Dafny.ObjectType..ctor.smt2,solver5,0.260914
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3c93b9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3c93b9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.150244
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3c93b9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3c93b9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3c93b9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3c93b9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Xml.ssc.11.Microsoft.Boogie.XmlSink.WriteTokenAttributes_System.Compiler.Node_notnull.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Xml.ssc.11.Microsoft.Boogie.XmlSink.WriteTokenAttributes_System.Compiler.Node_notnull.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Xml.ssc.11.Microsoft.Boogie.XmlSink.WriteTokenAttributes_System.Compiler.Node_notnull.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Xml.ssc.11.Microsoft.Boogie.XmlSink.WriteTokenAttributes_System.Compiler.Node_notnull.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Xml.ssc.11.Microsoft.Boogie.XmlSink.WriteTokenAttributes_System.Compiler.Node_notnull.smt2,solver4,12.641
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Xml.ssc.11.Microsoft.Boogie.XmlSink.WriteTokenAttributes_System.Compiler.Node_notnull.smt2,solver5,1.38485
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvule_bvashr0_rtl.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvule_bvashr0_rtl.smt2,solver1,0.029359
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvule_bvashr0_rtl.smt2,solver2,0.776097
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvule_bvashr0_rtl.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvule_bvashr0_rtl.smt2,solver4,0.102492
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvule_bvashr0_rtl.smt2,solver5,0.01713
/p/graves/smtFiles/UFNIA/vcc-havoc/havoc-bench_024.2.main.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/havoc-bench_024.2.main.smt2,solver1,0.141828
/p/graves/smtFiles/UFNIA/vcc-havoc/havoc-bench_024.2.main.smt2,solver2,1.27473
/p/graves/smtFiles/UFNIA/vcc-havoc/havoc-bench_024.2.main.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/havoc-bench_024.2.main.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/havoc-bench_024.2.main.smt2,solver5,0.253126
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/O512-022__pgcd_ppcm__a.adb_29_23_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/O512-022__pgcd_ppcm__a.adb_29_23_overflow_check___00.smt2,solver1,0.167096
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/O512-022__pgcd_ppcm__a.adb_29_23_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/O512-022__pgcd_ppcm__a.adb_29_23_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/O512-022__pgcd_ppcm__a.adb_29_23_overflow_check___00.smt2,solver4,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/O512-022__pgcd_ppcm__a.adb_29_23_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.61.Microsoft.Dafny.NonglobalVariable..ctor_Microsoft.Dafny.Token_notnull_System.String_notnull_Microsof.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.61.Microsoft.Dafny.NonglobalVariable..ctor_Microsoft.Dafny.Token_notnull_System.String_notnull_Microsof.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.61.Microsoft.Dafny.NonglobalVariable..ctor_Microsoft.Dafny.Token_notnull_System.String_notnull_Microsof.smt2,solver2,377.173
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.61.Microsoft.Dafny.NonglobalVariable..ctor_Microsoft.Dafny.Token_notnull_System.String_notnull_Microsof.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.61.Microsoft.Dafny.NonglobalVariable..ctor_Microsoft.Dafny.Token_notnull_System.String_notnull_Microsof.smt2,solver4,7.58104
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.61.Microsoft.Dafny.NonglobalVariable..ctor_Microsoft.Dafny.Token_notnull_System.String_notnull_Microsof.smt2,solver5,0.74117
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e2388a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e2388a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.132118
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e2388a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,44.8728
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e2388a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e2388a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.742014
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e2388a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_1_4_1.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_1_4_1.smt2,solver1,1065.42
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_1_4_1.smt2,solver2,330.455
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_1_4_1.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_1_4_1.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_1_4_1.smt2,solver5,49.5513
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.2.16.handle_reset.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.2.16.handle_reset.smt2,solver1,34.6999
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.2.16.handle_reset.smt2,solver2,17.5718
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.2.16.handle_reset.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.2.16.handle_reset.smt2,solver4,0.667448
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.2.16.handle_reset.smt2,solver5,0.333969
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.870403.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.870403.smt2,solver1,41.5287
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.870403.smt2,solver2,0.774574
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.870403.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.870403.smt2,solver4,0.240997
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.870403.smt2,solver5,2400
/p/graves/smtFiles/AUFNIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_symm_0001.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFNIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_symm_0001.fof.smt2,solver1,0.050402
/p/graves/smtFiles/AUFNIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_symm_0001.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFNIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_symm_0001.fof.smt2,solver3,2400
/p/graves/smtFiles/AUFNIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_symm_0001.fof.smt2,solver4,1.17552
/p/graves/smtFiles/AUFNIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_symm_0001.fof.smt2,solver5,0.0313089
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.96.translated_write_sim.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.96.translated_write_sim.smt2,solver1,42.1446
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.96.translated_write_sim.smt2,solver2,26.9051
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.96.translated_write_sim.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.96.translated_write_sim.smt2,solver4,0.810144
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.96.translated_write_sim.smt2,solver5,0.804769
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_d03702_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_d03702_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.101381
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_d03702_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.794576
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_d03702_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_d03702_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.187943
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_d03702_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e9fd42_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e9fd42_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.18472
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e9fd42_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e9fd42_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e9fd42_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,144.09
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e9fd42_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.90.Microsoft.Dafny.VarDecl.SpecSharp.CheckInvariant_System.Boolean.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.90.Microsoft.Dafny.VarDecl.SpecSharp.CheckInvariant_System.Boolean.smt2,solver1,3.68891
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.90.Microsoft.Dafny.VarDecl.SpecSharp.CheckInvariant_System.Boolean.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.90.Microsoft.Dafny.VarDecl.SpecSharp.CheckInvariant_System.Boolean.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.90.Microsoft.Dafny.VarDecl.SpecSharp.CheckInvariant_System.Boolean.smt2,solver4,5.05135
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.90.Microsoft.Dafny.VarDecl.SpecSharp.CheckInvariant_System.Boolean.smt2,solver5,0.173939
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:1827_values_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:1827_values_0.smt2,solver1,0.0272149
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:1827_values_0.smt2,solver2,0.780948
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:1827_values_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:1827_values_0.smt2,solver4,0.100432
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:1827_values_0.smt2,solver5,0.0221991
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.67.reset_guest.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.67.reset_guest.smt2,solver1,124.863
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.67.reset_guest.smt2,solver2,16.8707
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.67.reset_guest.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.67.reset_guest.smt2,solver4,0.986782
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.67.reset_guest.smt2,solver5,0.217941
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1443056.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1443056.smt2,solver1,0.152516
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1443056.smt2,solver2,1.29763
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1443056.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1443056.smt2,solver4,0.385798
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1443056.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:989_values_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:989_values_0.smt2,solver1,0.026426
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:989_values_0.smt2,solver2,0.774209
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:989_values_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:989_values_0.smt2,solver4,0.097664
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:989_values_0.smt2,solver5,0.0227291
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_ne_bvmul_rtl.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_ne_bvmul_rtl.smt2,solver1,0.0582391
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_ne_bvmul_rtl.smt2,solver2,35.3358
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_ne_bvmul_rtl.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_ne_bvmul_rtl.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_ne_bvmul_rtl.smt2,solver5,0.0275571
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-Fibonacci.dll.1.Fibonacci.Main.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-Fibonacci.dll.1.Fibonacci.Main.smt2,solver1,1.16114
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-Fibonacci.dll.1.Fibonacci.Main.smt2,solver2,12.3076
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-Fibonacci.dll.1.Fibonacci.Main.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-Fibonacci.dll.1.Fibonacci.Main.smt2,solver4,0.352474
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-Fibonacci.dll.1.Fibonacci.Main.smt2,solver5,0.119998
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e185ad_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e185ad_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.125201
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e185ad_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,5.31384
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e185ad_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e185ad_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,61.5122
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e185ad_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.43.Microsoft.Boogie.FlowedValue.Type.get_Pointee.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.43.Microsoft.Boogie.FlowedValue.Type.get_Pointee.smt2,solver1,1.35449
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.43.Microsoft.Boogie.FlowedValue.Type.get_Pointee.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.43.Microsoft.Boogie.FlowedValue.Type.get_Pointee.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.43.Microsoft.Boogie.FlowedValue.Type.get_Pointee.smt2,solver4,3.49074
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.43.Microsoft.Boogie.FlowedValue.Type.get_Pointee.smt2,solver5,0.126777
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.115.Microsoft.Dafny.FreshExpr..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.Expression_notnull.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.115.Microsoft.Dafny.FreshExpr..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.Expression_notnull.smt2,solver1,24.6362
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.115.Microsoft.Dafny.FreshExpr..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.Expression_notnull.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.115.Microsoft.Dafny.FreshExpr..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.Expression_notnull.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.115.Microsoft.Dafny.FreshExpr..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.Expression_notnull.smt2,solver4,8.46551
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.115.Microsoft.Dafny.FreshExpr..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.Expression_notnull.smt2,solver5,0.881891
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.11.untranslated_read_sim.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.11.untranslated_read_sim.smt2,solver1,43.8557
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.11.untranslated_read_sim.smt2,solver2,19.4216
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.11.untranslated_read_sim.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.11.untranslated_read_sim.smt2,solver4,1.02879
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.11.untranslated_read_sim.smt2,solver5,0.999114
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1214583.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1214583.smt2,solver1,2.10199
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1214583.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1214583.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1214583.smt2,solver4,1.65108
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1214583.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_eq_bvshl1_ltr_no_inv.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_eq_bvshl1_ltr_no_inv.smt2,solver1,0.830501
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_eq_bvshl1_ltr_no_inv.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_eq_bvshl1_ltr_no_inv.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_eq_bvshl1_ltr_no_inv.smt2,solver4,85.6924
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_eq_bvshl1_ltr_no_inv.smt2,solver5,0.0840511
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:923_values_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:923_values_0.smt2,solver1,0.037371
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:923_values_0.smt2,solver2,0.767312
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:923_values_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:923_values_0.smt2,solver4,0.105822
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:923_values_0.smt2,solver5,0.0298809
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.736031.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.736031.smt2,solver1,0.327804
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.736031.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.736031.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.736031.smt2,solver4,8.34025
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.736031.smt2,solver5,0.129764
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.821510.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.821510.smt2,solver1,0.0223749
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.821510.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.821510.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.821510.smt2,solver4,808.247
