benchmark,solver,score
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-13.induction.cvc.smt2,solver5,175.531
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-13.induction.cvc.smt2,solver6,38.5466
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-13.induction.cvc.smt2,solver7,5.43908
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/agafp.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver0,21.3874
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/agafp.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver1,238.974
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/agafp.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver2,84.824
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/agafp.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/agafp.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/agafp.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver5,139.663
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/agafp.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver6,12.5742
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/agafp.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver7,202.908
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-5.smt2,solver0,1.03639
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-5.smt2,solver1,0.343601
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-5.smt2,solver2,16.6048
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-5.smt2,solver3,3.37675
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-5.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-5.smt2,solver5,15.011
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-5.smt2,solver6,32.511
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-5.smt2,solver7,2400
/p/graves/smtFiles/QF_LRA/uart/uart-39.base.cvc.smt2,solver0,40.2078
/p/graves/smtFiles/QF_LRA/uart/uart-39.base.cvc.smt2,solver1,32.2064
/p/graves/smtFiles/QF_LRA/uart/uart-39.base.cvc.smt2,solver2,115.783
/p/graves/smtFiles/QF_LRA/uart/uart-39.base.cvc.smt2,solver3,36.6288
/p/graves/smtFiles/QF_LRA/uart/uart-39.base.cvc.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/uart/uart-39.base.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_LRA/uart/uart-39.base.cvc.smt2,solver6,21.6934
/p/graves/smtFiles/QF_LRA/uart/uart-39.base.cvc.smt2,solver7,87.8405
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/GulwaniResetBranchOnly.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver0,1.35216
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/GulwaniResetBranchOnly.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver1,1.79613
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/GulwaniResetBranchOnly.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver2,1.8277
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/GulwaniResetBranchOnly.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver3,6.97873
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/GulwaniResetBranchOnly.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver4,13.7498
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/GulwaniResetBranchOnly.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver5,2.89521
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/GulwaniResetBranchOnly.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver6,3.72392
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/GulwaniResetBranchOnly.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver7,2.30495
/p/graves/smtFiles/QF_LRA/miplib/vpm2-30.smt2,solver0,6.34122
/p/graves/smtFiles/QF_LRA/miplib/vpm2-30.smt2,solver1,0.063212
/p/graves/smtFiles/QF_LRA/miplib/vpm2-30.smt2,solver2,4.05539
/p/graves/smtFiles/QF_LRA/miplib/vpm2-30.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/miplib/vpm2-30.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/miplib/vpm2-30.smt2,solver5,2400
/p/graves/smtFiles/QF_LRA/miplib/vpm2-30.smt2,solver6,7.72237
/p/graves/smtFiles/QF_LRA/miplib/vpm2-30.smt2,solver7,1.06455
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-11.smt2,solver0,15.5597
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-11.smt2,solver1,2.64658
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-11.smt2,solver2,4.21532
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-11.smt2,solver3,9.66136
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-11.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-11.smt2,solver5,106.829
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-11.smt2,solver6,2.55014
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-11.smt2,solver7,1.04852
/p/graves/smtFiles/QF_LRA/sc/sc-7.induction2.cvc.smt2,solver0,0.0392849
/p/graves/smtFiles/QF_LRA/sc/sc-7.induction2.cvc.smt2,solver1,0.0116179
/p/graves/smtFiles/QF_LRA/sc/sc-7.induction2.cvc.smt2,solver2,0.114997
/p/graves/smtFiles/QF_LRA/sc/sc-7.induction2.cvc.smt2,solver3,0.0627169
/p/graves/smtFiles/QF_LRA/sc/sc-7.induction2.cvc.smt2,solver4,0.131811
/p/graves/smtFiles/QF_LRA/sc/sc-7.induction2.cvc.smt2,solver5,0.793245
/p/graves/smtFiles/QF_LRA/sc/sc-7.induction2.cvc.smt2,solver6,0.031241
/p/graves/smtFiles/QF_LRA/sc/sc-7.induction2.cvc.smt2,solver7,0.063874
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/dropbuf.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,solver0,29.4201
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/dropbuf.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,solver1,13.3184
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/dropbuf.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,solver2,93.2532
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/dropbuf.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,solver3,54.7423
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/dropbuf.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/dropbuf.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,solver5,306.955
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/dropbuf.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,solver6,35.844
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/dropbuf.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,solver7,77.4184
/p/graves/smtFiles/QF_RDL/scheduling/orb02_800.smt2,solver0,0.260906
/p/graves/smtFiles/QF_RDL/scheduling/orb02_800.smt2,solver1,0.02206
/p/graves/smtFiles/QF_RDL/scheduling/orb02_800.smt2,solver2,0.365882
/p/graves/smtFiles/QF_RDL/scheduling/orb02_800.smt2,solver3,0.220922
/p/graves/smtFiles/QF_RDL/scheduling/orb02_800.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/orb02_800.smt2,solver5,2.10863
/p/graves/smtFiles/QF_RDL/scheduling/orb02_800.smt2,solver6,0.148749
/p/graves/smtFiles/QF_RDL/scheduling/orb02_800.smt2,solver7,0.291746
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/toeplz.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,solver0,64.3828
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/toeplz.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,solver1,3.61976
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/toeplz.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,solver2,128.317
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/toeplz.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,solver3,479.536
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/toeplz.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/toeplz.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,solver5,67.9083
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/toeplz.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,solver6,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/toeplz.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,solver7,65.7434
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver0,6.65774
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver1,13.9958
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver2,28.9825
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver3,204.137
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver5,18.1152
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver6,91.8364
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver7,33.8605
/p/graves/smtFiles/QF_RDL/scheduling/abz6_943.smt2,solver0,6.50083
/p/graves/smtFiles/QF_RDL/scheduling/abz6_943.smt2,solver1,0.356186
/p/graves/smtFiles/QF_RDL/scheduling/abz6_943.smt2,solver2,3.63066
/p/graves/smtFiles/QF_RDL/scheduling/abz6_943.smt2,solver3,2.26138
/p/graves/smtFiles/QF_RDL/scheduling/abz6_943.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/abz6_943.smt2,solver5,17.8019
/p/graves/smtFiles/QF_RDL/scheduling/abz6_943.smt2,solver6,0.803688
/p/graves/smtFiles/QF_RDL/scheduling/abz6_943.smt2,solver7,2.23546
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_5-nestedTemplate.smt2,solver0,37.4891
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_5-nestedTemplate.smt2,solver1,4.23573
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_5-nestedTemplate.smt2,solver2,77.2901
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_5-nestedTemplate.smt2,solver3,407.152
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_5-nestedTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_5-nestedTemplate.smt2,solver5,807.34
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_5-nestedTemplate.smt2,solver6,84.9241
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_5-nestedTemplate.smt2,solver7,107.408
/p/graves/smtFiles/QF_LRA/sal/gasburner/gasburner-prop3-20.smt2,solver0,0.035575
/p/graves/smtFiles/QF_LRA/sal/gasburner/gasburner-prop3-20.smt2,solver1,0.012863
/p/graves/smtFiles/QF_LRA/sal/gasburner/gasburner-prop3-20.smt2,solver2,0.135857
/p/graves/smtFiles/QF_LRA/sal/gasburner/gasburner-prop3-20.smt2,solver3,0.0501239
/p/graves/smtFiles/QF_LRA/sal/gasburner/gasburner-prop3-20.smt2,solver4,0.206343
/p/graves/smtFiles/QF_LRA/sal/gasburner/gasburner-prop3-20.smt2,solver5,1.29064
/p/graves/smtFiles/QF_LRA/sal/gasburner/gasburner-prop3-20.smt2,solver6,0.0274401
/p/graves/smtFiles/QF_LRA/sal/gasburner/gasburner-prop3-20.smt2,solver7,0.0488449
/p/graves/smtFiles/QF_LRA/sc/sc-16.induction2.cvc.smt2,solver0,0.187246
/p/graves/smtFiles/QF_LRA/sc/sc-16.induction2.cvc.smt2,solver1,0.0223849
/p/graves/smtFiles/QF_LRA/sc/sc-16.induction2.cvc.smt2,solver2,0.314445
/p/graves/smtFiles/QF_LRA/sc/sc-16.induction2.cvc.smt2,solver3,0.254352
/p/graves/smtFiles/QF_LRA/sc/sc-16.induction2.cvc.smt2,solver4,2.05282
/p/graves/smtFiles/QF_LRA/sc/sc-16.induction2.cvc.smt2,solver5,1.5425
/p/graves/smtFiles/QF_LRA/sc/sc-16.induction2.cvc.smt2,solver6,0.0743751
/p/graves/smtFiles/QF_LRA/sc/sc-16.induction2.cvc.smt2,solver7,0.155367
/p/graves/smtFiles/QF_LRA/clock_synchro/clocksynchro_8clocks.main_invar.induct.smt2,solver0,23.8136
/p/graves/smtFiles/QF_LRA/clock_synchro/clocksynchro_8clocks.main_invar.induct.smt2,solver1,22.7806
/p/graves/smtFiles/QF_LRA/clock_synchro/clocksynchro_8clocks.main_invar.induct.smt2,solver2,103.295
/p/graves/smtFiles/QF_LRA/clock_synchro/clocksynchro_8clocks.main_invar.induct.smt2,solver3,81.5435
/p/graves/smtFiles/QF_LRA/clock_synchro/clocksynchro_8clocks.main_invar.induct.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/clock_synchro/clocksynchro_8clocks.main_invar.induct.smt2,solver5,303.171
/p/graves/smtFiles/QF_LRA/clock_synchro/clocksynchro_8clocks.main_invar.induct.smt2,solver6,45.2324
/p/graves/smtFiles/QF_LRA/clock_synchro/clocksynchro_8clocks.main_invar.induct.smt2,solver7,44.8812
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_5nodes.missing.induct.smt2,solver0,0.589004
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_5nodes.missing.induct.smt2,solver1,0.0739559
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_5nodes.missing.induct.smt2,solver2,2.49521
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_5nodes.missing.induct.smt2,solver3,0.208854
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_5nodes.missing.induct.smt2,solver4,0.91095
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_5nodes.missing.induct.smt2,solver5,8.56067
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_5nodes.missing.induct.smt2,solver6,0.103626
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_5nodes.missing.induct.smt2,solver7,0.15414
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver0,67.6574
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver1,19.7974
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver2,35.5137
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver3,85.3457
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver5,236.296
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver6,68.9402
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver7,175.152
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/fun4.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver0,6.09419
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/fun4.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver1,6.5268
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/fun4.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver2,74.6963
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/fun4.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver3,14.5624
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/fun4.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/fun4.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver5,352.749
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/fun4.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver6,196.27
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/fun4.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver7,45.6862
/p/graves/smtFiles/QF_LRA/sc/sc-35.induction3.cvc.smt2,solver0,0.53719
/p/graves/smtFiles/QF_LRA/sc/sc-35.induction3.cvc.smt2,solver1,0.0999249
/p/graves/smtFiles/QF_LRA/sc/sc-35.induction3.cvc.smt2,solver2,1.11438
/p/graves/smtFiles/QF_LRA/sc/sc-35.induction3.cvc.smt2,solver3,0.241472
/p/graves/smtFiles/QF_LRA/sc/sc-35.induction3.cvc.smt2,solver4,62.2838
/p/graves/smtFiles/QF_LRA/sc/sc-35.induction3.cvc.smt2,solver5,4.3155
/p/graves/smtFiles/QF_LRA/sc/sc-35.induction3.cvc.smt2,solver6,1.45439
/p/graves/smtFiles/QF_LRA/sc/sc-35.induction3.cvc.smt2,solver7,1.00731
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-30.smt2,solver0,2.00689
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-30.smt2,solver1,0.175893
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-30.smt2,solver2,1.32632
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-30.smt2,solver3,0.59098
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-30.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-30.smt2,solver5,3.34627
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-30.smt2,solver6,0.67113
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-30.smt2,solver7,0.564302
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Braverman-2006CAV-Ex1-int.bpl_Iteration1_Loop_5-phaseTemplate.smt2,solver0,14.8129
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Braverman-2006CAV-Ex1-int.bpl_Iteration1_Loop_5-phaseTemplate.smt2,solver1,83.0819
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Braverman-2006CAV-Ex1-int.bpl_Iteration1_Loop_5-phaseTemplate.smt2,solver2,20.8743
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Braverman-2006CAV-Ex1-int.bpl_Iteration1_Loop_5-phaseTemplate.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Braverman-2006CAV-Ex1-int.bpl_Iteration1_Loop_5-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Braverman-2006CAV-Ex1-int.bpl_Iteration1_Loop_5-phaseTemplate.smt2,solver5,219.86
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Braverman-2006CAV-Ex1-int.bpl_Iteration1_Loop_5-phaseTemplate.smt2,solver6,180.718
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Braverman-2006CAV-Ex1-int.bpl_Iteration1_Loop_5-phaseTemplate.smt2,solver7,110.272
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-14.induction.cvc.smt2,solver0,764.356
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-14.induction.cvc.smt2,solver1,2.88406
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-14.induction.cvc.smt2,solver2,26.8727
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-14.induction.cvc.smt2,solver3,19.6338
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-14.induction.cvc.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-14.induction.cvc.smt2,solver5,171.131
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-14.induction.cvc.smt2,solver6,54.3398
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-14.induction.cvc.smt2,solver7,7.76102
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_3-nestedTemplate.smt2,solver0,19.1717
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_3-nestedTemplate.smt2,solver1,1.10056
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_3-nestedTemplate.smt2,solver2,40.0369
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_3-nestedTemplate.smt2,solver3,120.366
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_3-nestedTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_3-nestedTemplate.smt2,solver5,334.227
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_3-nestedTemplate.smt2,solver6,34.8539
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_3-nestedTemplate.smt2,solver7,33.8344
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_15nodes.synchro.induct.smt2,solver0,6.41754
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_15nodes.synchro.induct.smt2,solver1,9.3839
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_15nodes.synchro.induct.smt2,solver2,2.81244
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_15nodes.synchro.induct.smt2,solver3,3.80556
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_15nodes.synchro.induct.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_15nodes.synchro.induct.smt2,solver5,129.982
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_15nodes.synchro.induct.smt2,solver6,8.29136
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_15nodes.synchro.induct.smt2,solver7,2.29862
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-70.smt2,solver0,16.2645
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-70.smt2,solver1,2.2993
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-70.smt2,solver2,4.87769
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-70.smt2,solver3,3.06229
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-70.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-70.smt2,solver5,11.0913
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-70.smt2,solver6,2.36685
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-70.smt2,solver7,6.89084
/p/graves/smtFiles/QF_LRA/miplib/opt1217--1.smt2,solver0,2.50369
/p/graves/smtFiles/QF_LRA/miplib/opt1217--1.smt2,solver1,2.11429
/p/graves/smtFiles/QF_LRA/miplib/opt1217--1.smt2,solver2,2.37141
/p/graves/smtFiles/QF_LRA/miplib/opt1217--1.smt2,solver3,0.156127
/p/graves/smtFiles/QF_LRA/miplib/opt1217--1.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/miplib/opt1217--1.smt2,solver5,11.7892
/p/graves/smtFiles/QF_LRA/miplib/opt1217--1.smt2,solver6,1.74905
/p/graves/smtFiles/QF_LRA/miplib/opt1217--1.smt2,solver7,1.5365
/p/graves/smtFiles/QF_RDL/scheduling/yn3_950.smt2,solver0,2400
/p/graves/smtFiles/QF_RDL/scheduling/yn3_950.smt2,solver1,262.244
/p/graves/smtFiles/QF_RDL/scheduling/yn3_950.smt2,solver2,1088.88
/p/graves/smtFiles/QF_RDL/scheduling/yn3_950.smt2,solver3,988.997
/p/graves/smtFiles/QF_RDL/scheduling/yn3_950.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/yn3_950.smt2,solver5,2400
/p/graves/smtFiles/QF_RDL/scheduling/yn3_950.smt2,solver6,2400
/p/graves/smtFiles/QF_RDL/scheduling/yn3_950.smt2,solver7,2400
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-11.base.cvc.smt2,solver0,2400
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-11.base.cvc.smt2,solver1,0.641224
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-11.base.cvc.smt2,solver2,15.7264
