benchmark,solver,score
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--input--misc--apanel.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver1,0.185365
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--input--misc--apanel.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver2,0.0656131
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--input--misc--apanel.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver3,0.0357979
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--input--misc--apanel.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver4,0.804956
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--input--misc--apanel.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver5,0.04795
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--input--misc--apanel.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver6,0.572135
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-06-13-5-3-5-5.smt2,solver0,0.00982096
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-06-13-5-3-5-5.smt2,solver1,0.0249441
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-06-13-5-3-5-5.smt2,solver2,0.018853
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-06-13-5-3-5-5.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-06-13-5-3-5-5.smt2,solver4,0.461731
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-06-13-5-3-5-5.smt2,solver5,0.017501
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-06-13-5-3-5-5.smt2,solver6,0.0324281
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_33_37_unreachable_branch___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_33_37_unreachable_branch___00.smt2,solver1,0.0181309
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_33_37_unreachable_branch___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_33_37_unreachable_branch___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_33_37_unreachable_branch___00.smt2,solver4,0.276504
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_33_37_unreachable_branch___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_33_37_unreachable_branch___00.smt2,solver6,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00010_002.cvc.smt2,solver0,0.169917
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00010_002.cvc.smt2,solver1,25.8517
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00010_002.cvc.smt2,solver2,1.33643
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00010_002.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00010_002.cvc.smt2,solver4,11.1645
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00010_002.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00010_002.cvc.smt2,solver6,3.9407
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_18.smt2,solver0,0.0163511
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_18.smt2,solver1,0.0954739
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_18.smt2,solver2,0.0486769
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_18.smt2,solver3,0.0527289
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_18.smt2,solver4,1.18729
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_18.smt2,solver5,0.0326241
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_18.smt2,solver6,0.069664
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S729-004__inline_dispatching__p.adb_6_22_assert___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S729-004__inline_dispatching__p.adb_6_22_assert___00.smt2,solver1,0.018203
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S729-004__inline_dispatching__p.adb_6_22_assert___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S729-004__inline_dispatching__p.adb_6_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S729-004__inline_dispatching__p.adb_6_22_assert___00.smt2,solver4,0.290078
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S729-004__inline_dispatching__p.adb_6_22_assert___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S729-004__inline_dispatching__p.adb_6_22_assert___00.smt2,solver6,2400
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00009_001.cvc.smt2,solver0,0.013203
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00009_001.cvc.smt2,solver1,0.027501
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00009_001.cvc.smt2,solver2,0.0262159
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00009_001.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00009_001.cvc.smt2,solver4,0.431529
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00009_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_bia_np_sf_ai_00009_001.cvc.smt2,solver6,0.0351789
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00030_009.cvc.smt2,solver0,0.0273591
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00030_009.cvc.smt2,solver1,0.024096
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00030_009.cvc.smt2,solver2,0.055276
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00030_009.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00030_009.cvc.smt2,solver4,0.714265
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00030_009.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00030_009.cvc.smt2,solver6,0.0160261
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_15.smt2,solver0,0.011726
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_15.smt2,solver1,0.0519169
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_15.smt2,solver2,0.0328391
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_15.smt2,solver3,0.018835
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_15.smt2,solver4,0.539562
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_15.smt2,solver5,0.0200491
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_15.smt2,solver6,0.0439359
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00010_006.cvc.smt2,solver0,0.022823
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00010_006.cvc.smt2,solver1,0.0574969
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00010_006.cvc.smt2,solver2,0.0860501
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00010_006.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00010_006.cvc.smt2,solver4,0.407711
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00010_006.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00010_006.cvc.smt2,solver6,0.018835
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_94.smt2,solver0,0.021091
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_94.smt2,solver1,0.087703
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_94.smt2,solver2,0.04595
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_94.smt2,solver3,0.160328
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_94.smt2,solver4,1.44095
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_94.smt2,solver5,0.0309579
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_94.smt2,solver6,0.0553551
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00004_002.cvc.smt2,solver0,0.011201
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00004_002.cvc.smt2,solver1,0.0498959
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00004_002.cvc.smt2,solver2,0.0324811
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00004_002.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00004_002.cvc.smt2,solver4,0.373429
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00004_002.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00004_002.cvc.smt2,solver6,0.0165399
/p/graves/smtFiles/QF_UFIDL/pete2/f7nidw.smt2,solver0,0.63597
/p/graves/smtFiles/QF_UFIDL/pete2/f7nidw.smt2,solver1,86.3742
/p/graves/smtFiles/QF_UFIDL/pete2/f7nidw.smt2,solver2,22.579
/p/graves/smtFiles/QF_UFIDL/pete2/f7nidw.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/f7nidw.smt2,solver4,19.0313
/p/graves/smtFiles/QF_UFIDL/pete2/f7nidw.smt2,solver5,15.1887
/p/graves/smtFiles/QF_UFIDL/pete2/f7nidw.smt2,solver6,0.868847
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_16.smt2,solver0,0.017478
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_16.smt2,solver1,0.0668181
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_16.smt2,solver2,0.034039
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_16.smt2,solver3,0.0327331
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_16.smt2,solver4,0.806083
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_16.smt2,solver5,0.0233581
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_16.smt2,solver6,0.053064
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00010_008.cvc.smt2,solver0,0.0192009
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00010_008.cvc.smt2,solver1,0.0554659
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00010_008.cvc.smt2,solver2,0.0310759
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00010_008.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00010_008.cvc.smt2,solver4,0.391488
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00010_008.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00010_008.cvc.smt2,solver6,0.032205
/p/graves/smtFiles/QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard19.smt2,solver0,1.59767
/p/graves/smtFiles/QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard19.smt2,solver1,2400
/p/graves/smtFiles/QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard19.smt2,solver2,49.1537
/p/graves/smtFiles/QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard19.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard19.smt2,solver4,9.9981
/p/graves/smtFiles/QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard19.smt2,solver5,2400
/p/graves/smtFiles/QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard19.smt2,solver6,0.555129
/p/graves/smtFiles/QF_UFLIA/wisas/xs_19_29.smt2,solver0,0.0905479
/p/graves/smtFiles/QF_UFLIA/wisas/xs_19_29.smt2,solver1,0.343428
/p/graves/smtFiles/QF_UFLIA/wisas/xs_19_29.smt2,solver2,0.240024
/p/graves/smtFiles/QF_UFLIA/wisas/xs_19_29.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/wisas/xs_19_29.smt2,solver4,1.26251
/p/graves/smtFiles/QF_UFLIA/wisas/xs_19_29.smt2,solver5,122.525
/p/graves/smtFiles/QF_UFLIA/wisas/xs_19_29.smt2,solver6,0.200782
/p/graves/smtFiles/QF_UFIDL/pete2/g9.smt2,solver0,0.0543779
/p/graves/smtFiles/QF_UFIDL/pete2/g9.smt2,solver1,13.0821
/p/graves/smtFiles/QF_UFIDL/pete2/g9.smt2,solver2,3.70922
/p/graves/smtFiles/QF_UFIDL/pete2/g9.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/g9.smt2,solver4,10.1756
/p/graves/smtFiles/QF_UFIDL/pete2/g9.smt2,solver5,1.40862
/p/graves/smtFiles/QF_UFIDL/pete2/g9.smt2,solver6,0.185303
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f26.smt2,solver0,818.061
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f26.smt2,solver1,899.106
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f26.smt2,solver2,72.1406
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f26.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f26.smt2,solver4,220.511
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f26.smt2,solver5,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f26.smt2,solver6,277.243
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec1_product56_false-unreach-call.cil.c.smt2,solver0,0.023847
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec1_product56_false-unreach-call.cil.c.smt2,solver1,0.16044
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec1_product56_false-unreach-call.cil.c.smt2,solver2,0.0393529
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec1_product56_false-unreach-call.cil.c.smt2,solver3,0.037277
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec1_product56_false-unreach-call.cil.c.smt2,solver4,0.781909
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec1_product56_false-unreach-call.cil.c.smt2,solver5,0.0302291
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec1_product56_false-unreach-call.cil.c.smt2,solver6,0.860929
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00010_009.cvc.smt2,solver0,0.080475
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00010_009.cvc.smt2,solver1,19.2746
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00010_009.cvc.smt2,solver2,0.87096
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00010_009.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00010_009.cvc.smt2,solver4,4.8585
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00010_009.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00010_009.cvc.smt2,solver6,0.615668
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00010_003.cvc.smt2,solver0,0.0160041
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00010_003.cvc.smt2,solver1,0.0218099
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00010_003.cvc.smt2,solver2,0.027184
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00010_003.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00010_003.cvc.smt2,solver4,0.325953
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00010_003.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00010_003.cvc.smt2,solver6,0.029438
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_72.smt2,solver0,0.0294291
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_72.smt2,solver1,0.0996529
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_72.smt2,solver2,0.0638241
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_72.smt2,solver3,0.738504
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_72.smt2,solver4,1.45585
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_72.smt2,solver5,0.0407909
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_72.smt2,solver6,0.0835041
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/R123-023__flow_unused_variable__q.adb_7_17_discriminant_check___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/R123-023__flow_unused_variable__q.adb_7_17_discriminant_check___00.smt2,solver1,0.0215361
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/R123-023__flow_unused_variable__q.adb_7_17_discriminant_check___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/R123-023__flow_unused_variable__q.adb_7_17_discriminant_check___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/R123-023__flow_unused_variable__q.adb_7_17_discriminant_check___00.smt2,solver4,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/R123-023__flow_unused_variable__q.adb_7_17_discriminant_check___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/R123-023__flow_unused_variable__q.adb_7_17_discriminant_check___00.smt2,solver6,2400
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_95.smt2,solver0,0.0162401
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_95.smt2,solver1,0.055365
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_95.smt2,solver2,0.034192
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_95.smt2,solver3,0.0202019
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_95.smt2,solver4,0.863232
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_95.smt2,solver5,0.01993
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_95.smt2,solver6,0.047682
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem10_00_true-unreach-call.c.smt2,solver0,0.02117
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem10_00_true-unreach-call.c.smt2,solver1,0.164923
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem10_00_true-unreach-call.c.smt2,solver2,0.036291
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem10_00_true-unreach-call.c.smt2,solver3,0.0466149
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem10_00_true-unreach-call.c.smt2,solver4,0.993833
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem10_00_true-unreach-call.c.smt2,solver5,0.0295479
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem10_00_true-unreach-call.c.smt2,solver6,2.30368
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-12-11-1-4-4-3.smt2,solver0,0.020089
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-12-11-1-4-4-3.smt2,solver1,0.044241
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-12-11-1-4-4-3.smt2,solver2,0.08943
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-12-11-1-4-4-3.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-12-11-1-4-4-3.smt2,solver4,0.724079
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-12-11-1-4-4-3.smt2,solver5,12.1294
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-12-11-1-4-4-3.smt2,solver6,0.0504041
/p/graves/smtFiles/QF_AUFLIA/cvc/read8.smt2,solver0,0.01066
/p/graves/smtFiles/QF_AUFLIA/cvc/read8.smt2,solver1,0.040238
/p/graves/smtFiles/QF_AUFLIA/cvc/read8.smt2,solver2,0.0275889
/p/graves/smtFiles/QF_AUFLIA/cvc/read8.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/cvc/read8.smt2,solver4,0.450057
/p/graves/smtFiles/QF_AUFLIA/cvc/read8.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/cvc/read8.smt2,solver6,0.01924
/p/graves/smtFiles/QF_UFLIA/wisas/xs_37_47.smt2,solver0,0.0467669
/p/graves/smtFiles/QF_UFLIA/wisas/xs_37_47.smt2,solver1,0.119547
/p/graves/smtFiles/QF_UFLIA/wisas/xs_37_47.smt2,solver2,41.4978
/p/graves/smtFiles/QF_UFLIA/wisas/xs_37_47.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/wisas/xs_37_47.smt2,solver4,58.7846
/p/graves/smtFiles/QF_UFLIA/wisas/xs_37_47.smt2,solver5,75.7898
/p/graves/smtFiles/QF_UFLIA/wisas/xs_37_47.smt2,solver6,0.11035
/p/graves/smtFiles/QF_UFIDL/uclid/dlx1c.smt2,solver0,0.0290591
/p/graves/smtFiles/QF_UFIDL/uclid/dlx1c.smt2,solver1,1.24785
/p/graves/smtFiles/QF_UFIDL/uclid/dlx1c.smt2,solver2,0.184418
/p/graves/smtFiles/QF_UFIDL/uclid/dlx1c.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/uclid/dlx1c.smt2,solver4,1.25821
/p/graves/smtFiles/QF_UFIDL/uclid/dlx1c.smt2,solver5,0.0484271
/p/graves/smtFiles/QF_UFIDL/uclid/dlx1c.smt2,solver6,0.0751989
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--media--dvb--dvb-usb--dvb-usb-ce6230.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver0,0.0233491
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--media--dvb--dvb-usb--dvb-usb-ce6230.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver1,0.148353
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--media--dvb--dvb-usb--dvb-usb-ce6230.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver2,0.06303
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--media--dvb--dvb-usb--dvb-usb-ce6230.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver3,0.305353
