benchmark,solver,score
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn736.smt2,solver3,0.0345659
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn736.smt2,solver4,0.532122
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn736.smt2,solver5,0.0218951
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn736.smt2,solver6,0.0326809
/p/graves/smtFiles/QF_UFDT/20210312-Bouvier/vlsat3_e49.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDT/20210312-Bouvier/vlsat3_e49.smt2,solver1,2400
/p/graves/smtFiles/QF_UFDT/20210312-Bouvier/vlsat3_e49.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDT/20210312-Bouvier/vlsat3_e49.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDT/20210312-Bouvier/vlsat3_e49.smt2,solver4,2400
/p/graves/smtFiles/QF_UFDT/20210312-Bouvier/vlsat3_e49.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDT/20210312-Bouvier/vlsat3_e49.smt2,solver6,245.298
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b62.smt2,solver0,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b62.smt2,solver1,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b62.smt2,solver2,969.58
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b62.smt2,solver3,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b62.smt2,solver4,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b62.smt2,solver5,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b62.smt2,solver6,2400
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl594.smt2,solver0,2.62794
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl594.smt2,solver1,0.132415
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl594.smt2,solver2,1.90877
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl594.smt2,solver3,1.11053
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl594.smt2,solver4,7.08192
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl594.smt2,solver5,0.208039
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl594.smt2,solver6,1.91859
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1015.smt2,solver0,0.023997
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1015.smt2,solver1,0.0244089
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1015.smt2,solver2,0.0642929
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1015.smt2,solver3,0.032749
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1015.smt2,solver4,0.644116
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1015.smt2,solver5,0.018849
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1015.smt2,solver6,0.0287229
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_rushhour.4.prop1_ab_cti_max.smt2,solver0,15.9444
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_rushhour.4.prop1_ab_cti_max.smt2,solver1,0.0815811
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_rushhour.4.prop1_ab_cti_max.smt2,solver2,4.93683
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_rushhour.4.prop1_ab_cti_max.smt2,solver3,3.12075
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_rushhour.4.prop1_ab_cti_max.smt2,solver4,3.03963
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_rushhour.4.prop1_ab_cti_max.smt2,solver5,1.4378
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_rushhour.4.prop1_ab_cti_max.smt2,solver6,0.613406
/p/graves/smtFiles/QF_UF/NEQ/NEQ033_size6.smt2,solver0,24.4714
/p/graves/smtFiles/QF_UF/NEQ/NEQ033_size6.smt2,solver1,0.61162
/p/graves/smtFiles/QF_UF/NEQ/NEQ033_size6.smt2,solver2,78.9776
/p/graves/smtFiles/QF_UF/NEQ/NEQ033_size6.smt2,solver3,2.89715
/p/graves/smtFiles/QF_UF/NEQ/NEQ033_size6.smt2,solver4,16.7421
/p/graves/smtFiles/QF_UF/NEQ/NEQ033_size6.smt2,solver5,2.2658
/p/graves/smtFiles/QF_UF/NEQ/NEQ033_size6.smt2,solver6,0.807519
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl731.smt2,solver0,0.0385661
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl731.smt2,solver1,0.0191539
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl731.smt2,solver2,0.0879089
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl731.smt2,solver3,0.0428039
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl731.smt2,solver4,0.836314
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl731.smt2,solver5,0.022115
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl731.smt2,solver6,0.0375211
/p/graves/smtFiles/QF_AX/storecomm/storecomm_invalid_t2_np_sf_ai_00040_001.cvc.smt2,solver0,2400
/p/graves/smtFiles/QF_AX/storecomm/storecomm_invalid_t2_np_sf_ai_00040_001.cvc.smt2,solver1,0.043835
/p/graves/smtFiles/QF_AX/storecomm/storecomm_invalid_t2_np_sf_ai_00040_001.cvc.smt2,solver2,0.119919
/p/graves/smtFiles/QF_AX/storecomm/storecomm_invalid_t2_np_sf_ai_00040_001.cvc.smt2,solver3,0.0636161
/p/graves/smtFiles/QF_AX/storecomm/storecomm_invalid_t2_np_sf_ai_00040_001.cvc.smt2,solver4,0.540065
/p/graves/smtFiles/QF_AX/storecomm/storecomm_invalid_t2_np_sf_ai_00040_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AX/storecomm/storecomm_invalid_t2_np_sf_ai_00040_001.cvc.smt2,solver6,0.0466059
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl442.smt2,solver0,0.971748
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl442.smt2,solver1,0.0210499
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl442.smt2,solver2,0.57389
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl442.smt2,solver3,0.27624
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl442.smt2,solver4,3.13873
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl442.smt2,solver5,0.044579
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl442.smt2,solver6,0.496762
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1001.smt2,solver0,0.0311979
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1001.smt2,solver1,0.0125709
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1001.smt2,solver2,0.0755491
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1001.smt2,solver3,0.037534
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1001.smt2,solver4,0.554381
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1001.smt2,solver5,0.0200751
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1001.smt2,solver6,0.0332489
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl257.smt2,solver0,0.828253
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl257.smt2,solver1,0.0190191
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl257.smt2,solver2,0.530041
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl257.smt2,solver3,0.254041
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl257.smt2,solver4,3.71391
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl257.smt2,solver5,0.0368019
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl257.smt2,solver6,0.424841
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn272.smt2,solver0,0.029795
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn272.smt2,solver1,0.021906
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn272.smt2,solver2,0.0556991
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn272.smt2,solver3,0.035048
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn272.smt2,solver4,0.512827
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn272.smt2,solver5,0.0166771
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn272.smt2,solver6,0.027504
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn362.smt2,solver0,0.0517041
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn362.smt2,solver1,0.021413
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn362.smt2,solver2,0.144767
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn362.smt2,solver3,0.045948
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn362.smt2,solver4,0.646605
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn362.smt2,solver5,0.032101
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn362.smt2,solver6,0.0930439
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_icl_sk003.smt2,solver0,0.168067
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_icl_sk003.smt2,solver1,0.0358369
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_icl_sk003.smt2,solver2,0.303009
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_icl_sk003.smt2,solver3,0.108274
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_icl_sk003.smt2,solver4,1.39504
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_icl_sk003.smt2,solver5,0.053468
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_icl_sk003.smt2,solver6,0.096912
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn767.smt2,solver0,0.075104
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn767.smt2,solver1,0.03066
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn767.smt2,solver2,0.0895261
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn767.smt2,solver3,0.0519461
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn767.smt2,solver4,0.84662
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn767.smt2,solver5,0.0250051
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn767.smt2,solver6,0.0441261
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn699.smt2,solver0,0.0300219
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn699.smt2,solver1,0.0105429
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn699.smt2,solver2,0.0826921
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn699.smt2,solver3,0.038323
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn699.smt2,solver4,0.613074
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn699.smt2,solver5,0.0283511
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn699.smt2,solver6,0.0354179
/p/graves/smtFiles/QF_UFDT/20210312-Bouvier/vlsat3_e35.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDT/20210312-Bouvier/vlsat3_e35.smt2,solver1,2400
/p/graves/smtFiles/QF_UFDT/20210312-Bouvier/vlsat3_e35.smt2,solver2,421.705
/p/graves/smtFiles/QF_UFDT/20210312-Bouvier/vlsat3_e35.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDT/20210312-Bouvier/vlsat3_e35.smt2,solver4,2400
/p/graves/smtFiles/QF_UFDT/20210312-Bouvier/vlsat3_e35.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDT/20210312-Bouvier/vlsat3_e35.smt2,solver6,257.728
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn983.smt2,solver0,0.045516
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn983.smt2,solver1,0.019703
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn983.smt2,solver2,0.104277
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn983.smt2,solver3,0.0736051
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn983.smt2,solver4,1.0703
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn983.smt2,solver5,0.0383651
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn983.smt2,solver6,0.037261
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h16.smt2,solver0,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h16.smt2,solver1,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h16.smt2,solver2,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h16.smt2,solver3,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h16.smt2,solver4,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h16.smt2,solver5,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h16.smt2,solver6,637.176
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_reader_writer.1.prop1_ab_reg_max.smt2,solver0,0.0812851
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_reader_writer.1.prop1_ab_reg_max.smt2,solver1,0.0119291
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_reader_writer.1.prop1_ab_reg_max.smt2,solver2,0.103949
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_reader_writer.1.prop1_ab_reg_max.smt2,solver3,0.0396359
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_reader_writer.1.prop1_ab_reg_max.smt2,solver4,0.863445
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_reader_writer.1.prop1_ab_reg_max.smt2,solver5,0.0411329
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_reader_writer.1.prop1_ab_reg_max.smt2,solver6,0.0341729
/p/graves/smtFiles/QF_AX/storecomm/storecomm_invalid_t2_np_sf_ai_00010_001.cvc.smt2,solver0,2400
/p/graves/smtFiles/QF_AX/storecomm/storecomm_invalid_t2_np_sf_ai_00010_001.cvc.smt2,solver1,0.0100971
/p/graves/smtFiles/QF_AX/storecomm/storecomm_invalid_t2_np_sf_ai_00010_001.cvc.smt2,solver2,0.02609
/p/graves/smtFiles/QF_AX/storecomm/storecomm_invalid_t2_np_sf_ai_00010_001.cvc.smt2,solver3,0.023407
/p/graves/smtFiles/QF_AX/storecomm/storecomm_invalid_t2_np_sf_ai_00010_001.cvc.smt2,solver4,0.320517
/p/graves/smtFiles/QF_AX/storecomm/storecomm_invalid_t2_np_sf_ai_00010_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AX/storecomm/storecomm_invalid_t2_np_sf_ai_00010_001.cvc.smt2,solver6,0.0306681
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn752.smt2,solver0,4.13883
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn752.smt2,solver1,0.121965
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn752.smt2,solver2,1.87142
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn752.smt2,solver3,0.988162
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn752.smt2,solver4,8.72142
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn752.smt2,solver5,0.163796
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn752.smt2,solver6,2.19534
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t3_np_nf_ai_00010_008.cvc.smt2,solver0,2400
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t3_np_nf_ai_00010_008.cvc.smt2,solver1,0.0216461
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t3_np_nf_ai_00010_008.cvc.smt2,solver2,0.0404411
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t3_np_nf_ai_00010_008.cvc.smt2,solver3,0.0403101
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t3_np_nf_ai_00010_008.cvc.smt2,solver4,0.977513
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t3_np_nf_ai_00010_008.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t3_np_nf_ai_00010_008.cvc.smt2,solver6,0.0372649
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1231.smt2,solver0,2.29579
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1231.smt2,solver1,0.0515221
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1231.smt2,solver2,1.19375
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1231.smt2,solver3,0.595012
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1231.smt2,solver4,5.1014
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1231.smt2,solver5,0.0438659
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1231.smt2,solver6,1.07726
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h18.smt2,solver0,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h18.smt2,solver1,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h18.smt2,solver2,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h18.smt2,solver3,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h18.smt2,solver4,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h18.smt2,solver5,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h18.smt2,solver6,519.852
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_h_b02_ab_reg_max.smt2,solver0,0.020485
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_h_b02_ab_reg_max.smt2,solver1,0.018693
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_h_b02_ab_reg_max.smt2,solver2,0.01832
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_h_b02_ab_reg_max.smt2,solver3,2400
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_h_b02_ab_reg_max.smt2,solver4,0.327633
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_h_b02_ab_reg_max.smt2,solver5,0.0206269
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_h_b02_ab_reg_max.smt2,solver6,0.0149471
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1004.smt2,solver0,3.16444
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1004.smt2,solver1,0.120023
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1004.smt2,solver2,2.01748
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1004.smt2,solver3,1.02735
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1004.smt2,solver4,8.11692
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1004.smt2,solver5,0.167515
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1004.smt2,solver6,2.05731
/p/graves/smtFiles/QF_AX/swap/swap_t1_np_sf_ai_00005_005.cvc.smt2,solver0,2400
/p/graves/smtFiles/QF_AX/swap/swap_t1_np_sf_ai_00005_005.cvc.smt2,solver1,0.011668
/p/graves/smtFiles/QF_AX/swap/swap_t1_np_sf_ai_00005_005.cvc.smt2,solver2,0.0717271
/p/graves/smtFiles/QF_AX/swap/swap_t1_np_sf_ai_00005_005.cvc.smt2,solver3,0.029215
/p/graves/smtFiles/QF_AX/swap/swap_t1_np_sf_ai_00005_005.cvc.smt2,solver4,0.705663
/p/graves/smtFiles/QF_AX/swap/swap_t1_np_sf_ai_00005_005.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AX/swap/swap_t1_np_sf_ai_00005_005.cvc.smt2,solver6,0.032242
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl924.smt2,solver0,1.92257
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl924.smt2,solver1,0.119988
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl924.smt2,solver2,1.33776
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl924.smt2,solver3,0.724414
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl924.smt2,solver4,5.40841
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl924.smt2,solver5,0.103003
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl924.smt2,solver6,1.38167
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn098.smt2,solver0,0.0460191
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn098.smt2,solver1,0.0210091
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn098.smt2,solver2,0.0907369
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn098.smt2,solver3,0.0541569
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn098.smt2,solver4,0.577593
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn098.smt2,solver5,0.0225729
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn098.smt2,solver6,0.0323999
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1067.smt2,solver0,0.026019
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1067.smt2,solver1,0.0188719
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1067.smt2,solver2,0.0624431
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1067.smt2,solver3,0.033885
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1067.smt2,solver4,0.653167
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1067.smt2,solver5,0.0180179
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1067.smt2,solver6,0.0292151
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl315.smt2,solver0,0.489696
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl315.smt2,solver1,0.0196671
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl315.smt2,solver2,0.409484
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl315.smt2,solver3,0.20548
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl315.smt2,solver4,1.69745
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl315.smt2,solver5,0.0472879
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl315.smt2,solver6,0.170637
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn190.smt2,solver0,0.029972
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn190.smt2,solver1,0.00966302
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn190.smt2,solver2,0.166634
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn190.smt2,solver3,0.0603919
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn190.smt2,solver4,0.69082
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn190.smt2,solver5,0.022791
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn190.smt2,solver6,0.045722
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk046.smt2,solver0,0.115764
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk046.smt2,solver1,0.024006
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk046.smt2,solver2,0.143337
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk046.smt2,solver3,0.054063
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk046.smt2,solver4,0.845266
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk046.smt2,solver5,0.0352511
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk046.smt2,solver6,0.050281
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1082.smt2,solver0,0.0291049
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1082.smt2,solver1,0.0240281
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1082.smt2,solver2,0.075283
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1082.smt2,solver3,0.0343621
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1082.smt2,solver4,0.675184
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1082.smt2,solver5,0.0200511
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1082.smt2,solver6,0.0315179
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_peg_solitaire.5.prop1_ab_fp_max.smt2,solver0,0.639662
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_peg_solitaire.5.prop1_ab_fp_max.smt2,solver1,0.0504859
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_peg_solitaire.5.prop1_ab_fp_max.smt2,solver2,0.899051
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_peg_solitaire.5.prop1_ab_fp_max.smt2,solver3,0.188532
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_peg_solitaire.5.prop1_ab_fp_max.smt2,solver4,2.39247
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_peg_solitaire.5.prop1_ab_fp_max.smt2,solver5,0.242834
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_peg_solitaire.5.prop1_ab_fp_max.smt2,solver6,0.187393
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen052.smt2,solver0,0.16281
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen052.smt2,solver1,0.0440249
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen052.smt2,solver2,0.25049
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen052.smt2,solver3,0.308735
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen052.smt2,solver4,1.53751
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen052.smt2,solver5,0.063895
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen052.smt2,solver6,0.218915
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl215.smt2,solver0,0.557854
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl215.smt2,solver1,0.0186309
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl215.smt2,solver2,0.326671
