benchmark,solver,score
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__stack.adb_42_18_index_check___00.smt2,solver4,0.0926429
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__stack.adb_42_18_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__stack.adb_42_18_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p_max_array.adb_49_13_loop_invariant_init___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p_max_array.adb_49_13_loop_invariant_init___00.smt2,solver1,0.028425
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p_max_array.adb_49_13_loop_invariant_init___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p_max_array.adb_49_13_loop_invariant_init___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p_max_array.adb_49_13_loop_invariant_init___00.smt2,solver4,0.063013
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p_max_array.adb_49_13_loop_invariant_init___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p_max_array.adb_49_13_loop_invariant_init___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_09f933_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_09f933_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0898001
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_09f933_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_09f933_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_09f933_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,115.863
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_09f933_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_09f933_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/gauss_init_0045.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/gauss_init_0045.fof.smt2,solver1,0.036527
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/gauss_init_0045.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/gauss_init_0045.fof.smt2,solver3,2400
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/gauss_init_0045.fof.smt2,solver4,0.298297
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/gauss_init_0045.fof.smt2,solver5,2400
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/gauss_init_0045.fof.smt2,solver6,0.0253861
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_192f37_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_192f37_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0437431
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_192f37_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_192f37_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_192f37_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.0901069
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_192f37_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_192f37_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MA14-020__dynamic_types__dynamic_in_post.adb_30_25_dynamic_in_post.adb_37_4_assert___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MA14-020__dynamic_types__dynamic_in_post.adb_30_25_dynamic_in_post.adb_37_4_assert___00.smt2,solver1,0.0432661
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MA14-020__dynamic_types__dynamic_in_post.adb_30_25_dynamic_in_post.adb_37_4_assert___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MA14-020__dynamic_types__dynamic_in_post.adb_30_25_dynamic_in_post.adb_37_4_assert___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MA14-020__dynamic_types__dynamic_in_post.adb_30_25_dynamic_in_post.adb_37_4_assert___00.smt2,solver4,379.999
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MA14-020__dynamic_types__dynamic_in_post.adb_30_25_dynamic_in_post.adb_37_4_assert___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MA14-020__dynamic_types__dynamic_in_post.adb_30_25_dynamic_in_post.adb_37_4_assert___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P804-001__driver__segway.ads_28_35_postcondition2___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P804-001__driver__segway.ads_28_35_postcondition2___00.smt2,solver1,0.0257549
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P804-001__driver__segway.ads_28_35_postcondition2___00.smt2,solver2,0.76557
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P804-001__driver__segway.ads_28_35_postcondition2___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P804-001__driver__segway.ads_28_35_postcondition2___00.smt2,solver4,0.06289
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P804-001__driver__segway.ads_28_35_postcondition2___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P804-001__driver__segway.ads_28_35_postcondition2___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.FormalParaDecl.005.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.FormalParaDecl.005.smt2,solver1,6.12348
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.FormalParaDecl.005.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.FormalParaDecl.005.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.FormalParaDecl.005.smt2,solver4,3.93625
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.FormalParaDecl.005.smt2,solver5,0.802073
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.FormalParaDecl.005.smt2,solver6,0.176063
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L531-021__discr__subty.adb_6_22_assert___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L531-021__discr__subty.adb_6_22_assert___00.smt2,solver1,0.027412
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L531-021__discr__subty.adb_6_22_assert___00.smt2,solver2,0.791785
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L531-021__discr__subty.adb_6_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L531-021__discr__subty.adb_6_22_assert___00.smt2,solver4,0.074949
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L531-021__discr__subty.adb_6_22_assert___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L531-021__discr__subty.adb_6_22_assert___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer__lexer.adb_173_23_discriminant_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer__lexer.adb_173_23_discriminant_check___00.smt2,solver1,0.0243039
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer__lexer.adb_173_23_discriminant_check___00.smt2,solver2,0.768684
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer__lexer.adb_173_23_discriminant_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer__lexer.adb_173_23_discriminant_check___00.smt2,solver4,0.064278
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer__lexer.adb_173_23_discriminant_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer__lexer.adb_173_23_discriminant_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6717455388745753683.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6717455388745753683.smt2,solver1,0.0364389
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6717455388745753683.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6717455388745753683.smt2,solver3,0.483682
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6717455388745753683.smt2,solver4,0.0998531
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6717455388745753683.smt2,solver5,0.0153059
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6717455388745753683.smt2,solver6,0.0238991
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0131.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0131.fof.smt2,solver1,0.0295961
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0131.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0131.fof.smt2,solver3,0.486812
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0131.fof.smt2,solver4,0.114874
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0131.fof.smt2,solver5,0.015148
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0131.fof.smt2,solver6,0.025905
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P527-007__overflow__use_quantif.adb_7_13_loop_invariant_preserv___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P527-007__overflow__use_quantif.adb_7_13_loop_invariant_preserv___00.smt2,solver1,0.0258001
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P527-007__overflow__use_quantif.adb_7_13_loop_invariant_preserv___00.smt2,solver2,0.779198
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P527-007__overflow__use_quantif.adb_7_13_loop_invariant_preserv___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P527-007__overflow__use_quantif.adb_7_13_loop_invariant_preserv___00.smt2,solver4,0.0682401
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P527-007__overflow__use_quantif.adb_7_13_loop_invariant_preserv___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P527-007__overflow__use_quantif.adb_7_13_loop_invariant_preserv___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_255_34_assert2___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_255_34_assert2___00.smt2,solver1,0.122683
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_255_34_assert2___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_255_34_assert2___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_255_34_assert2___00.smt2,solver4,0.364637
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_255_34_assert2___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_255_34_assert2___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.ads_23_43_use_formal_vectors.ads_10_4_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.ads_23_43_use_formal_vectors.ads_10_4_overflow_check___00.smt2,solver1,0.309594
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.ads_23_43_use_formal_vectors.ads_10_4_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.ads_23_43_use_formal_vectors.ads_10_4_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.ads_23_43_use_formal_vectors.ads_10_4_overflow_check___00.smt2,solver4,289.967
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.ads_23_43_use_formal_vectors.ads_10_4_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.ads_23_43_use_formal_vectors.ads_10_4_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q504-024__predicate__foo.ads_44_58_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q504-024__predicate__foo.ads_44_58_index_check___00.smt2,solver1,0.044461
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q504-024__predicate__foo.ads_44_58_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q504-024__predicate__foo.ads_44_58_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q504-024__predicate__foo.ads_44_58_index_check___00.smt2,solver4,0.225612
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q504-024__predicate__foo.ads_44_58_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q504-024__predicate__foo.ads_44_58_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3295405045453995722.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3295405045453995722.smt2,solver1,0.0259141
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3295405045453995722.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3295405045453995722.smt2,solver3,0.506262
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3295405045453995722.smt2,solver4,0.102249
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3295405045453995722.smt2,solver5,0.011851
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3295405045453995722.smt2,solver6,0.0169439
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R625-017__flow_discr__main.adb_16_17_postcondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R625-017__flow_discr__main.adb_16_17_postcondition___00.smt2,solver1,0.0208371
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R625-017__flow_discr__main.adb_16_17_postcondition___00.smt2,solver2,0.764196
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R625-017__flow_discr__main.adb_16_17_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R625-017__flow_discr__main.adb_16_17_postcondition___00.smt2,solver4,0.080683
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R625-017__flow_discr__main.adb_16_17_postcondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R625-017__flow_discr__main.adb_16_17_postcondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1261.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1261.fof.smt2,solver1,0.0305751
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1261.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1261.fof.smt2,solver3,0.487135
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1261.fof.smt2,solver4,0.118676
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1261.fof.smt2,solver5,0.0174551
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1261.fof.smt2,solver6,0.0261521
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_57949b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_57949b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.069086
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_57949b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_57949b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_57949b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,287.774
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_57949b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_57949b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0006.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0006.fof.smt2,solver1,0.0305949
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0006.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0006.fof.smt2,solver3,0.4735
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0006.fof.smt2,solver4,0.111923
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0006.fof.smt2,solver5,0.01532
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0006.fof.smt2,solver6,0.0252719
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M213-022__flow_loops__test.adb_113_12_dead_code___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M213-022__flow_loops__test.adb_113_12_dead_code___00.smt2,solver1,0.0185709
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M213-022__flow_loops__test.adb_113_12_dead_code___00.smt2,solver2,0.766436
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M213-022__flow_loops__test.adb_113_12_dead_code___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M213-022__flow_loops__test.adb_113_12_dead_code___00.smt2,solver4,0.061931
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M213-022__flow_loops__test.adb_113_12_dead_code___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M213-022__flow_loops__test.adb_113_12_dead_code___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K113-014__array__ar.adb_12_10_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K113-014__array__ar.adb_12_10_index_check___00.smt2,solver1,0.0221491
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K113-014__array__ar.adb_12_10_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K113-014__array__ar.adb_12_10_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K113-014__array__ar.adb_12_10_index_check___00.smt2,solver4,0.063492
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K113-014__array__ar.adb_12_10_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K113-014__array__ar.adb_12_10_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_discrete__test_dynamic_property.adb_30_17_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_discrete__test_dynamic_property.adb_30_17_range_check___00.smt2,solver1,0.023272
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_discrete__test_dynamic_property.adb_30_17_range_check___00.smt2,solver2,0.771826
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_discrete__test_dynamic_property.adb_30_17_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_discrete__test_dynamic_property.adb_30_17_range_check___00.smt2,solver4,0.071831
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_discrete__test_dynamic_property.adb_30_17_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_discrete__test_dynamic_property.adb_30_17_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N122-049__default_initial_condition__types.ads_12_28_range_check___01.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N122-049__default_initial_condition__types.ads_12_28_range_check___01.smt2,solver1,0.0211499
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N122-049__default_initial_condition__types.ads_12_28_range_check___01.smt2,solver2,0.772984
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N122-049__default_initial_condition__types.ads_12_28_range_check___01.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N122-049__default_initial_condition__types.ads_12_28_range_check___01.smt2,solver4,0.095291
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N122-049__default_initial_condition__types.ads_12_28_range_check___01.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N122-049__default_initial_condition__types.ads_12_28_range_check___01.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P115-039__spark16demo__client_unit.adb_64_10_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P115-039__spark16demo__client_unit.adb_64_10_precondition___00.smt2,solver1,0.0195881
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P115-039__spark16demo__client_unit.adb_64_10_precondition___00.smt2,solver2,0.762876
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P115-039__spark16demo__client_unit.adb_64_10_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P115-039__spark16demo__client_unit.adb_64_10_precondition___00.smt2,solver4,0.063648
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P115-039__spark16demo__client_unit.adb_64_10_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P115-039__spark16demo__client_unit.adb_64_10_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.ads_12_14_postcondition2___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.ads_12_14_postcondition2___00.smt2,solver1,0.235305
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.ads_12_14_postcondition2___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.ads_12_14_postcondition2___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.ads_12_14_postcondition2___00.smt2,solver4,311.792
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.ads_12_14_postcondition2___00.smt2,solver5,2400
