benchmark,solver,score
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesRec.jar-obl-13__terminationS_1_0.smt2,solver5,1.74146
/p/graves/smtFiles/QF_NIA/calypto/problem-000157.cvc.1.smt2,solver0,0.767936
/p/graves/smtFiles/QF_NIA/calypto/problem-000157.cvc.1.smt2,solver1,0.031781
/p/graves/smtFiles/QF_NIA/calypto/problem-000157.cvc.1.smt2,solver2,0.0453589
/p/graves/smtFiles/QF_NIA/calypto/problem-000157.cvc.1.smt2,solver3,0.0328101
/p/graves/smtFiles/QF_NIA/calypto/problem-000157.cvc.1.smt2,solver4,0.335646
/p/graves/smtFiles/QF_NIA/calypto/problem-000157.cvc.1.smt2,solver5,1.79513
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4822_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4822_safety_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4822_safety_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4822_safety_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4822_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4822_safety_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank5.t2__p7561_terminationG_0.smt2,solver0,0.601081
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank5.t2__p7561_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank5.t2__p7561_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank5.t2__p7561_terminationG_0.smt2,solver3,74.9804
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank5.t2__p7561_terminationG_0.smt2,solver4,9.5316
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank5.t2__p7561_terminationG_0.smt2,solver5,749.003
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__TwoFloatInterv.c__p26170_safety_0.smt2,solver0,104.22
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__TwoFloatInterv.c__p26170_safety_0.smt2,solver1,0.064118
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__TwoFloatInterv.c__p26170_safety_0.smt2,solver2,5.68452
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__TwoFloatInterv.c__p26170_safety_0.smt2,solver3,0.216084
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__TwoFloatInterv.c__p26170_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__TwoFloatInterv.c__p26170_safety_0.smt2,solver5,17.5553
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__terminationS_36_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__terminationS_36_0.smt2,solver1,0.712424
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__terminationS_36_0.smt2,solver2,91.9071
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__terminationS_36_0.smt2,solver3,13.0467
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__terminationS_36_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__terminationS_36_0.smt2,solver5,53.2493
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7554435280629383711.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7554435280629383711.smt2,solver1,0.0609959
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7554435280629383711.smt2,solver2,13.0245
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7554435280629383711.smt2,solver3,2.34623
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7554435280629383711.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7554435280629383711.smt2,solver5,1.40827
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11817_safety_0.smt2,solver0,12.9306
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11817_safety_0.smt2,solver1,354.449
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11817_safety_0.smt2,solver2,31.6535
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11817_safety_0.smt2,solver3,3.59455
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11817_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11817_safety_0.smt2,solver5,39.0844
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ComplxStruc.c__p22345_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ComplxStruc.c__p22345_terminationG_0.smt2,solver1,0.352586
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ComplxStruc.c__p22345_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ComplxStruc.c__p22345_terminationG_0.smt2,solver3,21.425
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ComplxStruc.c__p22345_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ComplxStruc.c__p22345_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20210219-Dartagnan/ReachSafety-Loops/hard-ll_unwindbound1-O0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20210219-Dartagnan/ReachSafety-Loops/hard-ll_unwindbound1-O0.smt2,solver1,33.9995
/p/graves/smtFiles/QF_NIA/20210219-Dartagnan/ReachSafety-Loops/hard-ll_unwindbound1-O0.smt2,solver2,2.93757
/p/graves/smtFiles/QF_NIA/20210219-Dartagnan/ReachSafety-Loops/hard-ll_unwindbound1-O0.smt2,solver3,3.19247
/p/graves/smtFiles/QF_NIA/20210219-Dartagnan/ReachSafety-Loops/hard-ll_unwindbound1-O0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20210219-Dartagnan/ReachSafety-Loops/hard-ll_unwindbound1-O0.smt2,solver5,7.88424
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4735_safety_0.smt2,solver0,65.3775
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4735_safety_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4735_safety_0.smt2,solver2,19.5589
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4735_safety_0.smt2,solver3,10.0103
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4735_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4735_safety_0.smt2,solver5,17.2176
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__p1774_terminationG_0.smt2,solver0,195.672
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__p1774_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__p1774_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__p1774_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__p1774_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__p1774_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32414_safety_0.smt2,solver0,6.028
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32414_safety_0.smt2,solver1,0.600524
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32414_safety_0.smt2,solver2,1.36796
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32414_safety_0.smt2,solver3,12.6826
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32414_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32414_safety_0.smt2,solver5,88.0154
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1549.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1549.smt2,solver1,18.771
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1549.smt2,solver2,21.7033
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1549.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1549.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1549.smt2,solver5,0.348177
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7488_safety_0.smt2,solver0,3.81739
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7488_safety_0.smt2,solver1,0.255664
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7488_safety_0.smt2,solver2,10.6211
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7488_safety_0.smt2,solver3,6.56149
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7488_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7488_safety_0.smt2,solver5,19.4374
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5613_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5613_safety_0.smt2,solver1,1.01145
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5613_safety_0.smt2,solver2,566.721
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5613_safety_0.smt2,solver3,12.2447
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5613_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5613_safety_0.smt2,solver5,123.756
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/852.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/852.smt2,solver1,4.03968
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/852.smt2,solver2,2.60308
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/852.smt2,solver3,0.336256
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/852.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/852.smt2,solver5,0.165489
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateContainsAll.jar-obl-11__terminationS_26_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateContainsAll.jar-obl-11__terminationS_26_0.smt2,solver1,13.7876
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateContainsAll.jar-obl-11__terminationS_26_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateContainsAll.jar-obl-11__terminationS_26_0.smt2,solver3,117.051
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateContainsAll.jar-obl-11__terminationS_26_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateContainsAll.jar-obl-11__terminationS_26_0.smt2,solver5,309.578
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test2.jar-obl-8__p12810_terminationG_0.smt2,solver0,1.71843
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test2.jar-obl-8__p12810_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test2.jar-obl-8__p12810_terminationG_0.smt2,solver2,817.748
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test2.jar-obl-8__p12810_terminationG_0.smt2,solver3,35.2822
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test2.jar-obl-8__p12810_terminationG_0.smt2,solver4,1064.14
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test2.jar-obl-8__p12810_terminationG_0.smt2,solver5,39.1164
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11065_safety_0.smt2,solver0,3.63452
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11065_safety_0.smt2,solver1,1.85913
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11065_safety_0.smt2,solver2,16.2658
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11065_safety_0.smt2,solver3,6.69834
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11065_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11065_safety_0.smt2,solver5,20.3307
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8166_safety_0.smt2,solver0,26.4986
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8166_safety_0.smt2,solver1,0.129148
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8166_safety_0.smt2,solver2,1.39435
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8166_safety_0.smt2,solver3,0.468407
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8166_safety_0.smt2,solver4,61.1883
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8166_safety_0.smt2,solver5,5.32525
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__firewire.t2__p32283_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__firewire.t2__p32283_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__firewire.t2__p32283_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__firewire.t2__p32283_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__firewire.t2__p32283_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__firewire.t2__p32283_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31796_safety_0.smt2,solver0,907.369
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31796_safety_0.smt2,solver1,845.829
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31796_safety_0.smt2,solver2,69.8112
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31796_safety_0.smt2,solver3,8.9204
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31796_safety_0.smt2,solver4,398.569
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31796_safety_0.smt2,solver5,6.02037
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9992_safety_0.smt2,solver0,14.2887
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9992_safety_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9992_safety_0.smt2,solver2,3.18221
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9992_safety_0.smt2,solver3,45.1821
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9992_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9992_safety_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Sudoku.jar-obl-14__term_unfeasibility_2_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Sudoku.jar-obl-14__term_unfeasibility_2_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Sudoku.jar-obl-14__term_unfeasibility_2_0.smt2,solver2,136.28
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Sudoku.jar-obl-14__term_unfeasibility_2_0.smt2,solver3,8.44425
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Sudoku.jar-obl-14__term_unfeasibility_2_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Sudoku.jar-obl-14__term_unfeasibility_2_0.smt2,solver5,8.49518
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8752_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8752_safety_0.smt2,solver1,95.9445
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8752_safety_0.smt2,solver2,5.32439
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8752_safety_0.smt2,solver3,5.49219
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8752_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8752_safety_0.smt2,solver5,33.7653
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23450_edge_closing_0.smt2,solver0,1.15874
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23450_edge_closing_0.smt2,solver1,0.347647
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23450_edge_closing_0.smt2,solver2,0.492282
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23450_edge_closing_0.smt2,solver3,0.953804
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23450_edge_closing_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23450_edge_closing_0.smt2,solver5,4.11291
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-5-filtered.t2__p22806_terminationG_0.smt2,solver0,3.72258
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-5-filtered.t2__p22806_terminationG_0.smt2,solver1,0.100335
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-5-filtered.t2__p22806_terminationG_0.smt2,solver2,4.76599
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-5-filtered.t2__p22806_terminationG_0.smt2,solver3,2.09499
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-5-filtered.t2__p22806_terminationG_0.smt2,solver4,53.7701
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-5-filtered.t2__p22806_terminationG_0.smt2,solver5,5.19662
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n2-filtered.t2__terminationQ_3_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n2-filtered.t2__terminationQ_3_0.smt2,solver1,0.0671981
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n2-filtered.t2__terminationQ_3_0.smt2,solver2,0.087383
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n2-filtered.t2__terminationQ_3_0.smt2,solver3,0.0587121
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n2-filtered.t2__terminationQ_3_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n2-filtered.t2__terminationQ_3_0.smt2,solver5,32.3097
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__walk.t2__p25568_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__walk.t2__p25568_terminationG_0.smt2,solver1,0.157183
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__walk.t2__p25568_terminationG_0.smt2,solver2,0.73054
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__walk.t2__p25568_terminationG_0.smt2,solver3,1.99657
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__walk.t2__p25568_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__walk.t2__p25568_terminationG_0.smt2,solver5,212.461
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/335.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/335.smt2,solver1,0.083068
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/335.smt2,solver2,0.276718
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/335.smt2,solver3,0.516012
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/335.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/335.smt2,solver5,0.055984
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p31985_safety_0.smt2,solver0,90.8337
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p31985_safety_0.smt2,solver1,0.519427
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p31985_safety_0.smt2,solver2,4.68113
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p31985_safety_0.smt2,solver3,3.39589
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p31985_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p31985_safety_0.smt2,solver5,1.35302
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31214_safety_0.smt2,solver0,3.02182
