benchmark,solver,score
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.596.smt2,solver1,0.4773
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.596.smt2,solver2,0.735712
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.596.smt2,solver3,0.419769
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.596.smt2,solver4,0.163536
QF_BVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sqrt.x86_64/query.2.smt2,solver0,3.78189
QF_BVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sqrt.x86_64/query.2.smt2,solver1,0.332584
QF_BVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sqrt.x86_64/query.2.smt2,solver2,14.6265
QF_BVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sqrt.x86_64/query.2.smt2,solver3,0.892596
QF_BVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sqrt.x86_64/query.2.smt2,solver4,2.55696
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/square_7_true-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver0,397.275
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/square_7_true-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver1,0.678191
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/square_7_true-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver2,724.875
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/square_7_true-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver3,574.846
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/square_7_true-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.19.smt2,solver0,0.616791
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.19.smt2,solver1,0.647428
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.19.smt2,solver2,2.78592
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.19.smt2,solver3,5.74323
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.19.smt2,solver4,8.03167
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_sqr_float-flow.x86_64/query.5.smt2,solver0,0.25411
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_sqr_float-flow.x86_64/query.5.smt2,solver1,0.409734
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_sqr_float-flow.x86_64/query.5.smt2,solver2,8.88217
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_sqr_float-flow.x86_64/query.5.smt2,solver3,0.676367
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_sqr_float-flow.x86_64/query.5.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/N313-022__float_div__example.adb_9_30_division_check___00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/N313-022__float_div__example.adb_9_30_division_check___00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/N313-022__float_div__example.adb_9_30_division_check___00.smt2,solver2,0.0446329
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/N313-022__float_div__example.adb_9_30_division_check___00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/N313-022__float_div__example.adb_9_30_division_check___00.smt2,solver4,2400
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/trunc_nondet_2_true-unreach-call.i_7.smt2,solver0,1.08961
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/trunc_nondet_2_true-unreach-call.i_7.smt2,solver1,2400
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/trunc_nondet_2_true-unreach-call.i_7.smt2,solver2,2.62632
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/trunc_nondet_2_true-unreach-call.i_7.smt2,solver3,2.11653
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/trunc_nondet_2_true-unreach-call.i_7.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero_numerics__numerics.ads_32_99_division_check___00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero_numerics__numerics.ads_32_99_division_check___00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero_numerics__numerics.ads_32_99_division_check___00.smt2,solver2,0.019989
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero_numerics__numerics.ads_32_99_division_check___00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero_numerics__numerics.ads_32_99_division_check___00.smt2,solver4,2400
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0882_true-unreach-call.c_0.smt2,solver0,1.33981
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0882_true-unreach-call.c_0.smt2,solver1,0.515928
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0882_true-unreach-call.c_0.smt2,solver2,0.0173929
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0882_true-unreach-call.c_0.smt2,solver3,0.017884
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0882_true-unreach-call.c_0.smt2,solver4,649.427
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.48.smt2,solver0,0.235495
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.48.smt2,solver1,0.482463
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.48.smt2,solver2,2.85612
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.48.smt2,solver3,2.5605
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.48.smt2,solver4,9.04054
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.562.smt2,solver0,0.625496
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.562.smt2,solver1,0.793967
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.562.smt2,solver2,3.32206
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.562.smt2,solver3,0.954056
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.562.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.092.smt2,solver0,0.189262
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.092.smt2,solver1,1.79629
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.092.smt2,solver2,2.41778
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.092.smt2,solver3,8.12908
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.092.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_748b19_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_748b19_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_748b19_generic_float_tests-T-defqtvc__00.smt2,solver2,0.041178
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_748b19_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_748b19_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.33.smt2,solver0,27.1562
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.33.smt2,solver1,15.2933
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.33.smt2,solver2,24.8199
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.33.smt2,solver3,33.1493
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.33.smt2,solver4,2400
QF_FPLRA/2019-Gudemann/lnLaw.smt2,solver0,114.114
QF_FPLRA/2019-Gudemann/lnLaw.smt2,solver1,0.847016
QF_FPLRA/2019-Gudemann/lnLaw.smt2,solver2,130.688
QF_FPLRA/2019-Gudemann/lnLaw.smt2,solver3,2400
QF_FPLRA/2019-Gudemann/lnLaw.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.403.smt2,solver0,0.558114
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.403.smt2,solver1,0.439827
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.403.smt2,solver2,2.84187
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.403.smt2,solver3,1.04171
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.403.smt2,solver4,1.01143
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.10.smt2,solver0,0.198338
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.10.smt2,solver1,0.380032
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.10.smt2,solver2,0.703921
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.10.smt2,solver3,1.189
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.10.smt2,solver4,1.70047
QF_FP/griggio/fmcad12/add_01_100_2.smt2,solver0,2.90526
QF_FP/griggio/fmcad12/add_01_100_2.smt2,solver1,0.473643
QF_FP/griggio/fmcad12/add_01_100_2.smt2,solver2,7.98965
QF_FP/griggio/fmcad12/add_01_100_2.smt2,solver3,6.80526
QF_FP/griggio/fmcad12/add_01_100_2.smt2,solver4,15.2009
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2b3a3d_generic_interval_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2b3a3d_generic_interval_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2b3a3d_generic_interval_tests-T-defqtvc__00.smt2,solver2,0.249153
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2b3a3d_generic_interval_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2b3a3d_generic_interval_tests-T-defqtvc__00.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug_symbolic_increment.x86_64/query.12.smt2,solver0,0.0580051
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug_symbolic_increment.x86_64/query.12.smt2,solver1,0.361874
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug_symbolic_increment.x86_64/query.12.smt2,solver2,0.23125
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug_symbolic_increment.x86_64/query.12.smt2,solver3,0.090037
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug_symbolic_increment.x86_64/query.12.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.362.smt2,solver0,0.18826
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.362.smt2,solver1,0.470379
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.362.smt2,solver2,0.669884
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.362.smt2,solver3,0.548893
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.362.smt2,solver4,0.383012
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_precision.x86_64/query.079.smt2,solver0,0.0928401
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_precision.x86_64/query.079.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_precision.x86_64/query.079.smt2,solver2,0.21719
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_precision.x86_64/query.079.smt2,solver3,1.06729
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_precision.x86_64/query.079.smt2,solver4,2400
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0530a_true-unreach-call.c_1.smt2,solver0,0.375343
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0530a_true-unreach-call.c_1.smt2,solver1,0.381808
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0530a_true-unreach-call.c_1.smt2,solver2,0.019142
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0530a_true-unreach-call.c_1.smt2,solver3,0.0337581
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0530a_true-unreach-call.c_1.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_statistics_klee_bug.x86_64/query.13.smt2,solver0,4.04842
QF_BVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_statistics_klee_bug.x86_64/query.13.smt2,solver1,0.839335
QF_BVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_statistics_klee_bug.x86_64/query.13.smt2,solver2,15.305
QF_BVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_statistics_klee_bug.x86_64/query.13.smt2,solver3,9.19118
QF_BVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_statistics_klee_bug.x86_64/query.13.smt2,solver4,176.46
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.05.smt2,solver0,0.0239179
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.05.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.05.smt2,solver2,0.0896721
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.05.smt2,solver3,0.0955221
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.05.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.608.smt2,solver0,0.276429
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.608.smt2,solver1,0.560183
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.608.smt2,solver2,1.01958
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.608.smt2,solver3,0.587912
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.608.smt2,solver4,0.929769
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.120.smt2,solver0,0.028127
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.120.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.120.smt2,solver2,0.0192029
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.120.smt2,solver3,0.262665
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.120.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P909-012__justification__numerics.ads_18_99_division_check___00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P909-012__justification__numerics.ads_18_99_division_check___00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P909-012__justification__numerics.ads_18_99_division_check___00.smt2,solver2,0.019676
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P909-012__justification__numerics.ads_18_99_division_check___00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P909-012__justification__numerics.ads_18_99_division_check___00.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.084.smt2,solver0,0.192737
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.084.smt2,solver1,1.81948
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.084.smt2,solver2,2.47191
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.084.smt2,solver3,8.38766
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.084.smt2,solver4,2400
QF_ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/sqrt_poly2_false-unreach-call.c_0.smt2,solver0,2400
QF_ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/sqrt_poly2_false-unreach-call.c_0.smt2,solver1,0.453164
QF_ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/sqrt_poly2_false-unreach-call.c_0.smt2,solver2,0.024129
QF_ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/sqrt_poly2_false-unreach-call.c_0.smt2,solver3,2400
QF_ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/sqrt_poly2_false-unreach-call.c_0.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.59.smt2,solver0,0.287577
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.59.smt2,solver1,1.50387
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.59.smt2,solver2,4.35563
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.59.smt2,solver3,0.135143
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.59.smt2,solver4,0.072155
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/Double_div_bad_false-unreach-call.i_1.smt2,solver0,0.196405
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/Double_div_bad_false-unreach-call.i_1.smt2,solver1,0.331127
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/Double_div_bad_false-unreach-call.i_1.smt2,solver2,1.49511
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/Double_div_bad_false-unreach-call.i_1.smt2,solver3,1.0854
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/Double_div_bad_false-unreach-call.i_1.smt2,solver4,0.0489711
QF_FP/griggio/fmcad12/mul_03_30_2.smt2,solver0,7.19154
QF_FP/griggio/fmcad12/mul_03_30_2.smt2,solver1,1.39366
QF_FP/griggio/fmcad12/mul_03_30_2.smt2,solver2,11.9562
QF_FP/griggio/fmcad12/mul_03_30_2.smt2,solver3,269.438
QF_FP/griggio/fmcad12/mul_03_30_2.smt2,solver4,122.67
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.073.smt2,solver0,0.201105
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.073.smt2,solver1,2.54019
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.073.smt2,solver2,2.58655
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.073.smt2,solver3,8.08065
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.073.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.59.smt2,solver0,0.110314
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.59.smt2,solver1,0.460295
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.59.smt2,solver2,1.76877
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.59.smt2,solver3,0.815941
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.59.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.371.smt2,solver0,0.192157
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.371.smt2,solver1,0.507507
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.371.smt2,solver2,0.787273
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.371.smt2,solver3,0.522726
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.371.smt2,solver4,0.6881
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_558_44_fp_overflow_check___00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_558_44_fp_overflow_check___00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_558_44_fp_overflow_check___00.smt2,solver2,0.325604
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_558_44_fp_overflow_check___00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_558_44_fp_overflow_check___00.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P315-010__float__original_sample.ads_15_140_fp_overflow_check___00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P315-010__float__original_sample.ads_15_140_fp_overflow_check___00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P315-010__float__original_sample.ads_15_140_fp_overflow_check___00.smt2,solver2,0.448745
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P315-010__float__original_sample.ads_15_140_fp_overflow_check___00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P315-010__float__original_sample.ads_15_140_fp_overflow_check___00.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sqrt.x86_64/query.8.smt2,solver0,1.37486
QF_ABVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sqrt.x86_64/query.8.smt2,solver1,0.520508
QF_ABVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sqrt.x86_64/query.8.smt2,solver2,7.64281
QF_ABVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sqrt.x86_64/query.8.smt2,solver3,0.475223
QF_ABVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sqrt.x86_64/query.8.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.452.smt2,solver0,0.222304
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.452.smt2,solver1,1.10174
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.452.smt2,solver2,1.01972
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.452.smt2,solver3,0.569082
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.452.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.694.smt2,solver0,0.328592
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.694.smt2,solver1,0.8139
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.694.smt2,solver2,1.06039
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.694.smt2,solver3,0.577296
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.694.smt2,solver4,2400
QF_FP/griggio/fmcad12/test_v3_r3_vr10_c1_s29304.smt2,solver0,0.556543
QF_FP/griggio/fmcad12/test_v3_r3_vr10_c1_s29304.smt2,solver1,0.38311
QF_FP/griggio/fmcad12/test_v3_r3_vr10_c1_s29304.smt2,solver2,1.30538
QF_FP/griggio/fmcad12/test_v3_r3_vr10_c1_s29304.smt2,solver3,1.21286
QF_FP/griggio/fmcad12/test_v3_r3_vr10_c1_s29304.smt2,solver4,10.4213
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.01.smt2,solver0,0.0122921
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.01.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.01.smt2,solver2,0.0280041
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.01.smt2,solver3,0.0331671
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.01.smt2,solver4,2400
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0330a_true-unreach-call.c_4.smt2,solver0,0.631359
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0330a_true-unreach-call.c_4.smt2,solver1,0.393386
