benchmark,solver,score
AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_215_16_frame_condition.adb_234_7_loop_invariant_preserv___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_215_16_frame_condition.adb_234_7_loop_invariant_preserv___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_19ed32_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_19ed32_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0377489
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_19ed32_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_19ed32_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_19ed32_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,1.81533
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_19ed32_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_19ed32_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/QA23-042__flow_pointers__spark05.adb_41_29_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/QA23-042__flow_pointers__spark05.adb_41_29_range_check___00.smt2,solver1,0.150808
AUFDTLIRA/20200306-Kanig/spark2014bench/QA23-042__flow_pointers__spark05.adb_41_29_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/QA23-042__flow_pointers__spark05.adb_41_29_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/QA23-042__flow_pointers__spark05.adb_41_29_range_check___00.smt2,solver4,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/QA23-042__flow_pointers__spark05.adb_41_29_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/QA23-042__flow_pointers__spark05.adb_41_29_range_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_92_16_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_92_16_index_check___00.smt2,solver1,0.076754
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_92_16_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_92_16_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_92_16_index_check___00.smt2,solver4,0.120374
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_92_16_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_92_16_index_check___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N708-013__flow_untangle_untangle__foo.adb_46_33_loop_invariant_init___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N708-013__flow_untangle_untangle__foo.adb_46_33_loop_invariant_init___00.smt2,solver1,0.0236269
UFDTLIRA/20200306-Kanig/spark2014bench/N708-013__flow_untangle_untangle__foo.adb_46_33_loop_invariant_init___00.smt2,solver2,0.780761
UFDTLIRA/20200306-Kanig/spark2014bench/N708-013__flow_untangle_untangle__foo.adb_46_33_loop_invariant_init___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N708-013__flow_untangle_untangle__foo.adb_46_33_loop_invariant_init___00.smt2,solver4,0.0602751
UFDTLIRA/20200306-Kanig/spark2014bench/N708-013__flow_untangle_untangle__foo.adb_46_33_loop_invariant_init___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N708-013__flow_untangle_untangle__foo.adb_46_33_loop_invariant_init___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_111_7_precondition2___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_111_7_precondition2___00.smt2,solver1,0.118692
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_111_7_precondition2___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_111_7_precondition2___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_111_7_precondition2___00.smt2,solver4,0.113203
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_111_7_precondition2___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_111_7_precondition2___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M318-008__flow_generics__test.adb_35_16_test.adb_42_4_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M318-008__flow_generics__test.adb_35_16_test.adb_42_4_index_check___00.smt2,solver1,0.037376
AUFDTLIRA/20200306-Kanig/spark2014bench/M318-008__flow_generics__test.adb_35_16_test.adb_42_4_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M318-008__flow_generics__test.adb_35_16_test.adb_42_4_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M318-008__flow_generics__test.adb_35_16_test.adb_42_4_index_check___00.smt2,solver4,0.0690581
AUFDTLIRA/20200306-Kanig/spark2014bench/M318-008__flow_generics__test.adb_35_16_test.adb_42_4_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M318-008__flow_generics__test.adb_35_16_test.adb_42_4_index_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/L321-029__limitline__database.ads_53_41_precondition___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/L321-029__limitline__database.ads_53_41_precondition___00.smt2,solver1,0.052701
AUFDTLIRA/20200306-Kanig/spark2014bench/L321-029__limitline__database.ads_53_41_precondition___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/L321-029__limitline__database.ads_53_41_precondition___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/L321-029__limitline__database.ads_53_41_precondition___00.smt2,solver4,0.103992
AUFDTLIRA/20200306-Kanig/spark2014bench/L321-029__limitline__database.ads_53_41_precondition___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/L321-029__limitline__database.ads_53_41_precondition___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/text_io_get_line__helpers.ads_49_42_overflow_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/text_io_get_line__helpers.ads_49_42_overflow_check___00.smt2,solver1,0.030466
AUFDTLIRA/20200306-Kanig/spark2014bench/text_io_get_line__helpers.ads_49_42_overflow_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/text_io_get_line__helpers.ads_49_42_overflow_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/text_io_get_line__helpers.ads_49_42_overflow_check___00.smt2,solver4,119.524
AUFDTLIRA/20200306-Kanig/spark2014bench/text_io_get_line__helpers.ads_49_42_overflow_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/text_io_get_line__helpers.ads_49_42_overflow_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/L611-003__exist__stack.adb_13_33_loop_invariant_preserv___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/L611-003__exist__stack.adb_13_33_loop_invariant_preserv___00.smt2,solver1,0.0342861
AUFDTLIRA/20200306-Kanig/spark2014bench/L611-003__exist__stack.adb_13_33_loop_invariant_preserv___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/L611-003__exist__stack.adb_13_33_loop_invariant_preserv___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/L611-003__exist__stack.adb_13_33_loop_invariant_preserv___00.smt2,solver4,0.659565
AUFDTLIRA/20200306-Kanig/spark2014bench/L611-003__exist__stack.adb_13_33_loop_invariant_preserv___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/L611-003__exist__stack.adb_13_33_loop_invariant_preserv___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_6b0fea_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_6b0fea_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0490881
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_6b0fea_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_6b0fea_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_6b0fea_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.0869789
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_6b0fea_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_6b0fea_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S513-002__replay__binary_trees.adb_26_13_loop_invariant_preserv___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S513-002__replay__binary_trees.adb_26_13_loop_invariant_preserv___00.smt2,solver1,0.036032
UFDTLIRA/20200306-Kanig/spark2014bench/S513-002__replay__binary_trees.adb_26_13_loop_invariant_preserv___00.smt2,solver2,10.2893
UFDTLIRA/20200306-Kanig/spark2014bench/S513-002__replay__binary_trees.adb_26_13_loop_invariant_preserv___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S513-002__replay__binary_trees.adb_26_13_loop_invariant_preserv___00.smt2,solver4,22.9495
UFDTLIRA/20200306-Kanig/spark2014bench/S513-002__replay__binary_trees.adb_26_13_loop_invariant_preserv___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S513-002__replay__binary_trees.adb_26_13_loop_invariant_preserv___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer__lexer.adb_68_17_postcondition___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer__lexer.adb_68_17_postcondition___00.smt2,solver1,0.055596
UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer__lexer.adb_68_17_postcondition___00.smt2,solver2,0.779645
UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer__lexer.adb_68_17_postcondition___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer__lexer.adb_68_17_postcondition___00.smt2,solver4,0.097512
UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer__lexer.adb_68_17_postcondition___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer__lexer.adb_68_17_postcondition___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_130_14_null_pointer_dereference___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_130_14_null_pointer_dereference___00.smt2,solver1,0.615201
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_130_14_null_pointer_dereference___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_130_14_null_pointer_dereference___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_130_14_null_pointer_dereference___00.smt2,solver4,752.005
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_130_14_null_pointer_dereference___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_130_14_null_pointer_dereference___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__use_vectors.adb_9_33_loop_invariant_init___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__use_vectors.adb_9_33_loop_invariant_init___00.smt2,solver1,0.028995
UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__use_vectors.adb_9_33_loop_invariant_init___00.smt2,solver2,0.773478
UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__use_vectors.adb_9_33_loop_invariant_init___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__use_vectors.adb_9_33_loop_invariant_init___00.smt2,solver4,0.0657249
UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__use_vectors.adb_9_33_loop_invariant_init___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__use_vectors.adb_9_33_loop_invariant_init___00.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt4531886051849427033.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt4531886051849427033.smt2,solver1,38.995
AUFLIA/20170829-Rodin/smt4531886051849427033.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt4531886051849427033.smt2,solver3,5.77988
AUFLIA/20170829-Rodin/smt4531886051849427033.smt2,solver4,0.163064
AUFLIA/20170829-Rodin/smt4531886051849427033.smt2,solver5,0.126995
AUFLIA/20170829-Rodin/smt4531886051849427033.smt2,solver6,0.092152
AUFLIA/20170829-Rodin/smt2393992315947387625.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt2393992315947387625.smt2,solver1,0.0386481
AUFLIA/20170829-Rodin/smt2393992315947387625.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt2393992315947387625.smt2,solver3,0.572446
AUFLIA/20170829-Rodin/smt2393992315947387625.smt2,solver4,0.107872
AUFLIA/20170829-Rodin/smt2393992315947387625.smt2,solver5,0.0160011
AUFLIA/20170829-Rodin/smt2393992315947387625.smt2,solver6,0.02687
AUFDTLIRA/20200306-Kanig/spark2014bench/P301-005__pred_rec_decl__preds.adb_40_7_predicate_check_on_default_value___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P301-005__pred_rec_decl__preds.adb_40_7_predicate_check_on_default_value___00.smt2,solver1,0.028228
AUFDTLIRA/20200306-Kanig/spark2014bench/P301-005__pred_rec_decl__preds.adb_40_7_predicate_check_on_default_value___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P301-005__pred_rec_decl__preds.adb_40_7_predicate_check_on_default_value___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P301-005__pred_rec_decl__preds.adb_40_7_predicate_check_on_default_value___00.smt2,solver4,0.0796819
AUFDTLIRA/20200306-Kanig/spark2014bench/P301-005__pred_rec_decl__preds.adb_40_7_predicate_check_on_default_value___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P301-005__pred_rec_decl__preds.adb_40_7_predicate_check_on_default_value___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N530-032__swap__sorters.adb_54_25_assert___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N530-032__swap__sorters.adb_54_25_assert___00.smt2,solver1,0.048017
AUFDTLIRA/20200306-Kanig/spark2014bench/N530-032__swap__sorters.adb_54_25_assert___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N530-032__swap__sorters.adb_54_25_assert___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N530-032__swap__sorters.adb_54_25_assert___00.smt2,solver4,418.067
AUFDTLIRA/20200306-Kanig/spark2014bench/N530-032__swap__sorters.adb_54_25_assert___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N530-032__swap__sorters.adb_54_25_assert___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__linear_search__linear_search.adb_18_50_range_check___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__linear_search__linear_search.adb_18_50_range_check___00.smt2,solver1,0.0388671
UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__linear_search__linear_search.adb_18_50_range_check___00.smt2,solver2,169.952
UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__linear_search__linear_search.adb_18_50_range_check___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__linear_search__linear_search.adb_18_50_range_check___00.smt2,solver4,140.316
UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__linear_search__linear_search.adb_18_50_range_check___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__linear_search__linear_search.adb_18_50_range_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S325-002__recpointers__rec_types.adb_20_56_null_pointer_dereference___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S325-002__recpointers__rec_types.adb_20_56_null_pointer_dereference___00.smt2,solver1,0.0442649
AUFDTLIRA/20200306-Kanig/spark2014bench/S325-002__recpointers__rec_types.adb_20_56_null_pointer_dereference___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S325-002__recpointers__rec_types.adb_20_56_null_pointer_dereference___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S325-002__recpointers__rec_types.adb_20_56_null_pointer_dereference___00.smt2,solver4,0.124732
AUFDTLIRA/20200306-Kanig/spark2014bench/S325-002__recpointers__rec_types.adb_20_56_null_pointer_dereference___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S325-002__recpointers__rec_types.adb_20_56_null_pointer_dereference___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA06-051__loop__indexbis.adb_8_33_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA06-051__loop__indexbis.adb_8_33_range_check___00.smt2,solver1,0.026976
AUFDTLIRA/20200306-Kanig/spark2014bench/NA06-051__loop__indexbis.adb_8_33_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA06-051__loop__indexbis.adb_8_33_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA06-051__loop__indexbis.adb_8_33_range_check___00.smt2,solver4,0.305229
AUFDTLIRA/20200306-Kanig/spark2014bench/NA06-051__loop__indexbis.adb_8_33_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA06-051__loop__indexbis.adb_8_33_range_check___00.smt2,solver6,2400
AUFLIRA/why/smtlibc56262.smt2,solver0,2400
AUFLIRA/why/smtlibc56262.smt2,solver1,0.127871
AUFLIRA/why/smtlibc56262.smt2,solver2,2400
AUFLIRA/why/smtlibc56262.smt2,solver3,2400
AUFLIRA/why/smtlibc56262.smt2,solver4,0.940354
AUFLIRA/why/smtlibc56262.smt2,solver5,0.0353749
AUFLIRA/why/smtlibc56262.smt2,solver6,0.059722
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_84_41_precondition2___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_84_41_precondition2___00.smt2,solver1,0.185179
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_84_41_precondition2___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_84_41_precondition2___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_84_41_precondition2___00.smt2,solver4,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_84_41_precondition2___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_84_41_precondition2___00.smt2,solver6,2400
UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.009.smt2,solver0,2400
UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.009.smt2,solver1,0.14679
UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.009.smt2,solver2,2400
UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.009.smt2,solver3,2400
UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.009.smt2,solver4,2.50842
UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.009.smt2,solver5,0.046619
UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.009.smt2,solver6,0.10139
UFDTLIRA/20200306-Kanig/spark2014bench/P615-019__silver__range_check.adb_38_12_range_check___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/P615-019__silver__range_check.adb_38_12_range_check___00.smt2,solver1,0.0205001
UFDTLIRA/20200306-Kanig/spark2014bench/P615-019__silver__range_check.adb_38_12_range_check___00.smt2,solver2,2400
UFDTLIRA/20200306-Kanig/spark2014bench/P615-019__silver__range_check.adb_38_12_range_check___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/P615-019__silver__range_check.adb_38_12_range_check___00.smt2,solver4,2400
UFDTLIRA/20200306-Kanig/spark2014bench/P615-019__silver__range_check.adb_38_12_range_check___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/P615-019__silver__range_check.adb_38_12_range_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_28_15_postcondition3___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_28_15_postcondition3___00.smt2,solver1,0.262108
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_28_15_postcondition3___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_28_15_postcondition3___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_28_15_postcondition3___00.smt2,solver4,307.1
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_28_15_postcondition3___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_28_15_postcondition3___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__fibonacci__fib.adb_66_11_range_check___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__fibonacci__fib.adb_66_11_range_check___00.smt2,solver1,0.019505
UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__fibonacci__fib.adb_66_11_range_check___00.smt2,solver2,0.766288
UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__fibonacci__fib.adb_66_11_range_check___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__fibonacci__fib.adb_66_11_range_check___00.smt2,solver4,0.057337
UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__fibonacci__fib.adb_66_11_range_check___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__fibonacci__fib.adb_66_11_range_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M830-004__checks__do_checks.adb_53_21_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M830-004__checks__do_checks.adb_53_21_range_check___00.smt2,solver1,0.0387539
AUFDTLIRA/20200306-Kanig/spark2014bench/M830-004__checks__do_checks.adb_53_21_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M830-004__checks__do_checks.adb_53_21_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M830-004__checks__do_checks.adb_53_21_range_check___00.smt2,solver4,0.0688881
AUFDTLIRA/20200306-Kanig/spark2014bench/M830-004__checks__do_checks.adb_53_21_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M830-004__checks__do_checks.adb_53_21_range_check___00.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt4044202444584629530.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt4044202444584629530.smt2,solver1,0.0561379
AUFLIA/20170829-Rodin/smt4044202444584629530.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt4044202444584629530.smt2,solver3,1.93912
AUFLIA/20170829-Rodin/smt4044202444584629530.smt2,solver4,0.146335
AUFLIA/20170829-Rodin/smt4044202444584629530.smt2,solver5,5.28503
AUFLIA/20170829-Rodin/smt4044202444584629530.smt2,solver6,0.093525
AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_12_52_p.adb_26_16_overflow_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_12_52_p.adb_26_16_overflow_check___00.smt2,solver1,0.0460701
AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_12_52_p.adb_26_16_overflow_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_12_52_p.adb_26_16_overflow_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_12_52_p.adb_26_16_overflow_check___00.smt2,solver4,7.45042
AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_12_52_p.adb_26_16_overflow_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_12_52_p.adb_26_16_overflow_check___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O428-055__formal_vector__update_list_zero.adb_23_72_range_check___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O428-055__formal_vector__update_list_zero.adb_23_72_range_check___00.smt2,solver1,0.049801
UFDTLIRA/20200306-Kanig/spark2014bench/O428-055__formal_vector__update_list_zero.adb_23_72_range_check___00.smt2,solver2,1.26661
UFDTLIRA/20200306-Kanig/spark2014bench/O428-055__formal_vector__update_list_zero.adb_23_72_range_check___00.smt2,solver3,2400
