benchmark,solver,score
QF_LIA/bofill-scheduling/SMT_random_LIA/ex26300_2600_100.smt2,solver3,1.10425
QF_LIA/bofill-scheduling/SMT_random_LIA/ex26300_2600_100.smt2,solver4,0.49629
QF_LIA/bofill-scheduling/SMT_random_LIA/ex26300_2600_100.smt2,solver5,22.8699
QF_LIA/bofill-scheduling/SMT_random_LIA/ex26300_2600_100.smt2,solver6,2.0096
QF_LIA/bofill-scheduling/SMT_random_LIA/ex26300_2600_100.smt2,solver7,0.859848
QF_IDL/mathsat/fischer/FISCHER10-3-ninc.smt2,solver0,0.133286
QF_IDL/mathsat/fischer/FISCHER10-3-ninc.smt2,solver1,0.019181
QF_IDL/mathsat/fischer/FISCHER10-3-ninc.smt2,solver2,0.038232
QF_IDL/mathsat/fischer/FISCHER10-3-ninc.smt2,solver3,0.151707
QF_IDL/mathsat/fischer/FISCHER10-3-ninc.smt2,solver4,0.0514891
QF_IDL/mathsat/fischer/FISCHER10-3-ninc.smt2,solver5,1.03591
QF_IDL/mathsat/fischer/FISCHER10-3-ninc.smt2,solver6,0.0397019
QF_IDL/mathsat/fischer/FISCHER10-3-ninc.smt2,solver7,0.0580071
QF_IDL/asp/GraphPartitioning/rand_25_300_1235843609_0_k=3_v=8_e=15_unsat.gph.smt2,solver0,893.569
QF_IDL/asp/GraphPartitioning/rand_25_300_1235843609_0_k=3_v=8_e=15_unsat.gph.smt2,solver1,2400
QF_IDL/asp/GraphPartitioning/rand_25_300_1235843609_0_k=3_v=8_e=15_unsat.gph.smt2,solver2,2400
QF_IDL/asp/GraphPartitioning/rand_25_300_1235843609_0_k=3_v=8_e=15_unsat.gph.smt2,solver3,2400
QF_IDL/asp/GraphPartitioning/rand_25_300_1235843609_0_k=3_v=8_e=15_unsat.gph.smt2,solver4,2400
QF_IDL/asp/GraphPartitioning/rand_25_300_1235843609_0_k=3_v=8_e=15_unsat.gph.smt2,solver5,2400
QF_IDL/asp/GraphPartitioning/rand_25_300_1235843609_0_k=3_v=8_e=15_unsat.gph.smt2,solver6,2400
QF_IDL/asp/GraphPartitioning/rand_25_300_1235843609_0_k=3_v=8_e=15_unsat.gph.smt2,solver7,344.208
QF_LIA/nec-smt/large/bftpd_login/prp-67-47.smt2,solver0,6.43897
QF_LIA/nec-smt/large/bftpd_login/prp-67-47.smt2,solver1,1.04533
QF_LIA/nec-smt/large/bftpd_login/prp-67-47.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-67-47.smt2,solver3,357.106
QF_LIA/nec-smt/large/bftpd_login/prp-67-47.smt2,solver4,333.003
QF_LIA/nec-smt/large/bftpd_login/prp-67-47.smt2,solver5,21.667
QF_LIA/nec-smt/large/bftpd_login/prp-67-47.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-67-47.smt2,solver7,2.27408
QF_IDL/Averest/partition/Partition_safe_blmc003.smt2,solver0,0.054079
QF_IDL/Averest/partition/Partition_safe_blmc003.smt2,solver1,0.0136661
QF_IDL/Averest/partition/Partition_safe_blmc003.smt2,solver2,0.0223329
QF_IDL/Averest/partition/Partition_safe_blmc003.smt2,solver3,0.200181
QF_IDL/Averest/partition/Partition_safe_blmc003.smt2,solver4,0.05915
QF_IDL/Averest/partition/Partition_safe_blmc003.smt2,solver5,0.999846
QF_IDL/Averest/partition/Partition_safe_blmc003.smt2,solver6,0.0598679
QF_IDL/Averest/partition/Partition_safe_blmc003.smt2,solver7,0.0642611
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__014.smt2,solver0,2400
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__014.smt2,solver1,0.0117289
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__014.smt2,solver2,2400
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__014.smt2,solver3,0.0599251
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__014.smt2,solver4,0.035585
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__014.smt2,solver5,0.630988
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__014.smt2,solver6,0.013559
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__014.smt2,solver7,0.0654881
QF_LIA/nec-smt/large/int_from_list/prp-24-41.smt2,solver0,18.9565
QF_LIA/nec-smt/large/int_from_list/prp-24-41.smt2,solver1,0.140568
QF_LIA/nec-smt/large/int_from_list/prp-24-41.smt2,solver2,2400
QF_LIA/nec-smt/large/int_from_list/prp-24-41.smt2,solver3,27.4214
QF_LIA/nec-smt/large/int_from_list/prp-24-41.smt2,solver4,7.12936
QF_LIA/nec-smt/large/int_from_list/prp-24-41.smt2,solver5,2400
QF_LIA/nec-smt/large/int_from_list/prp-24-41.smt2,solver6,2400
QF_LIA/nec-smt/large/int_from_list/prp-24-41.smt2,solver7,5.5853
QF_LIA/nec-smt/large/getoption_group/prp-53-50.smt2,solver0,43.8863
QF_LIA/nec-smt/large/getoption_group/prp-53-50.smt2,solver1,1.11358
QF_LIA/nec-smt/large/getoption_group/prp-53-50.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_group/prp-53-50.smt2,solver3,211.836
QF_LIA/nec-smt/large/getoption_group/prp-53-50.smt2,solver4,117.478
QF_LIA/nec-smt/large/getoption_group/prp-53-50.smt2,solver5,59.7719
QF_LIA/nec-smt/large/getoption_group/prp-53-50.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_group/prp-53-50.smt2,solver7,56.5325
QF_LIA/pidgeons/pigeon-hole-8.smt2,solver0,0.0131771
QF_LIA/pidgeons/pigeon-hole-8.smt2,solver1,0.010219
QF_LIA/pidgeons/pigeon-hole-8.smt2,solver2,2400
QF_LIA/pidgeons/pigeon-hole-8.smt2,solver3,0.0358809
QF_LIA/pidgeons/pigeon-hole-8.smt2,solver4,0.022898
QF_LIA/pidgeons/pigeon-hole-8.smt2,solver5,0.415918
QF_LIA/pidgeons/pigeon-hole-8.smt2,solver6,0.0114391
QF_LIA/pidgeons/pigeon-hole-8.smt2,solver7,1.96168
QF_LIA/nec-smt/large/getoption_group/prp-4-50.smt2,solver0,165.673
QF_LIA/nec-smt/large/getoption_group/prp-4-50.smt2,solver1,0.784046
QF_LIA/nec-smt/large/getoption_group/prp-4-50.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_group/prp-4-50.smt2,solver3,238.295
QF_LIA/nec-smt/large/getoption_group/prp-4-50.smt2,solver4,119.993
QF_LIA/nec-smt/large/getoption_group/prp-4-50.smt2,solver5,82.6614
QF_LIA/nec-smt/large/getoption_group/prp-4-50.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_group/prp-4-50.smt2,solver7,48.4831
QF_LIA/nec-smt/large/getoption_group/prp-23-49.smt2,solver0,91.8808
QF_LIA/nec-smt/large/getoption_group/prp-23-49.smt2,solver1,0.374772
QF_LIA/nec-smt/large/getoption_group/prp-23-49.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_group/prp-23-49.smt2,solver3,184.173
QF_LIA/nec-smt/large/getoption_group/prp-23-49.smt2,solver4,87.1381
QF_LIA/nec-smt/large/getoption_group/prp-23-49.smt2,solver5,61.0378
QF_LIA/nec-smt/large/getoption_group/prp-23-49.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_group/prp-23-49.smt2,solver7,45.9085
QF_LIA/nec-smt/large/checkpass_pwd/prp-53-50.smt2,solver0,676.221
QF_LIA/nec-smt/large/checkpass_pwd/prp-53-50.smt2,solver1,11.7659
QF_LIA/nec-smt/large/checkpass_pwd/prp-53-50.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-53-50.smt2,solver3,296.88
QF_LIA/nec-smt/large/checkpass_pwd/prp-53-50.smt2,solver4,260.612
QF_LIA/nec-smt/large/checkpass_pwd/prp-53-50.smt2,solver5,86.8871
QF_LIA/nec-smt/large/checkpass_pwd/prp-53-50.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-53-50.smt2,solver7,2400
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1257.smt2,solver0,77.1622
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1257.smt2,solver1,3.24115
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1257.smt2,solver2,3.32196
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1257.smt2,solver3,2400
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1257.smt2,solver4,2400
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1257.smt2,solver5,2400
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1257.smt2,solver6,2400
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1257.smt2,solver7,10.3354
QF_LIA/nec-smt/large/getoption_group/prp-13-47.smt2,solver0,61.3023
QF_LIA/nec-smt/large/getoption_group/prp-13-47.smt2,solver1,0.279652
QF_LIA/nec-smt/large/getoption_group/prp-13-47.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_group/prp-13-47.smt2,solver3,131.299
QF_LIA/nec-smt/large/getoption_group/prp-13-47.smt2,solver4,47.5666
QF_LIA/nec-smt/large/getoption_group/prp-13-47.smt2,solver5,36.1379
QF_LIA/nec-smt/large/getoption_group/prp-13-47.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_group/prp-13-47.smt2,solver7,44.8585
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__029.smt2.slack.smt2,solver0,0.165718
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__029.smt2.slack.smt2,solver1,0.0417819
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__029.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__029.smt2.slack.smt2,solver3,0.206314
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__029.smt2.slack.smt2,solver4,0.139727
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__029.smt2.slack.smt2,solver5,0.529339
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__029.smt2.slack.smt2,solver6,0.054862
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__029.smt2.slack.smt2,solver7,0.0980119
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage24.smt2,solver0,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage24.smt2,solver1,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage24.smt2,solver2,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage24.smt2,solver3,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage24.smt2,solver4,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage24.smt2,solver5,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage24.smt2,solver6,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage24.smt2,solver7,2400
QF_LIA/rings/ring_2exp10_4vars_1ite_unsat.smt2,solver0,0.277784
QF_LIA/rings/ring_2exp10_4vars_1ite_unsat.smt2,solver1,0.010283
QF_LIA/rings/ring_2exp10_4vars_1ite_unsat.smt2,solver2,2400
QF_LIA/rings/ring_2exp10_4vars_1ite_unsat.smt2,solver3,0.0335929
QF_LIA/rings/ring_2exp10_4vars_1ite_unsat.smt2,solver4,0.027952
QF_LIA/rings/ring_2exp10_4vars_1ite_unsat.smt2,solver5,0.495816
QF_LIA/rings/ring_2exp10_4vars_1ite_unsat.smt2,solver6,105.453
QF_LIA/rings/ring_2exp10_4vars_1ite_unsat.smt2,solver7,0.656147
QF_IDL/asp/GeneralizedSlitherlink/penrose.11.asp.smt2,solver0,16.0574
QF_IDL/asp/GeneralizedSlitherlink/penrose.11.asp.smt2,solver1,0.215921
QF_IDL/asp/GeneralizedSlitherlink/penrose.11.asp.smt2,solver2,0.332985
QF_IDL/asp/GeneralizedSlitherlink/penrose.11.asp.smt2,solver3,6.23359
QF_IDL/asp/GeneralizedSlitherlink/penrose.11.asp.smt2,solver4,5.16908
QF_IDL/asp/GeneralizedSlitherlink/penrose.11.asp.smt2,solver5,16.056
QF_IDL/asp/GeneralizedSlitherlink/penrose.11.asp.smt2,solver6,16.2668
QF_IDL/asp/GeneralizedSlitherlink/penrose.11.asp.smt2,solver7,0.959308
QF_LIA/dillig/45-26.smt2,solver0,2400
QF_LIA/dillig/45-26.smt2,solver1,0.026425
QF_LIA/dillig/45-26.smt2,solver2,2400
QF_LIA/dillig/45-26.smt2,solver3,0.183957
QF_LIA/dillig/45-26.smt2,solver4,0.238296
QF_LIA/dillig/45-26.smt2,solver5,2400
QF_LIA/dillig/45-26.smt2,solver6,2400
QF_LIA/dillig/45-26.smt2,solver7,9.07573
QF_LIA/nec-smt/med/int_from_list/prp-30-33.smt2,solver0,2.58556
QF_LIA/nec-smt/med/int_from_list/prp-30-33.smt2,solver1,0.0330961
QF_LIA/nec-smt/med/int_from_list/prp-30-33.smt2,solver2,2400
QF_LIA/nec-smt/med/int_from_list/prp-30-33.smt2,solver3,6.0086
QF_LIA/nec-smt/med/int_from_list/prp-30-33.smt2,solver4,1.01928
QF_LIA/nec-smt/med/int_from_list/prp-30-33.smt2,solver5,2400
QF_LIA/nec-smt/med/int_from_list/prp-30-33.smt2,solver6,809.541
QF_LIA/nec-smt/med/int_from_list/prp-30-33.smt2,solver7,1.574
QF_LIA/nec-smt/large/getoption_group/prp-33-48.smt2,solver0,59.8718
QF_LIA/nec-smt/large/getoption_group/prp-33-48.smt2,solver1,0.375332
QF_LIA/nec-smt/large/getoption_group/prp-33-48.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_group/prp-33-48.smt2,solver3,149.566
QF_LIA/nec-smt/large/getoption_group/prp-33-48.smt2,solver4,65.3281
QF_LIA/nec-smt/large/getoption_group/prp-33-48.smt2,solver5,34.369
QF_LIA/nec-smt/large/getoption_group/prp-33-48.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_group/prp-33-48.smt2,solver7,44.2051
QF_LIA/nec-smt/large/getoption_user/prp-27-49.smt2,solver0,436.043
QF_LIA/nec-smt/large/getoption_user/prp-27-49.smt2,solver1,1.19809
QF_LIA/nec-smt/large/getoption_user/prp-27-49.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_user/prp-27-49.smt2,solver3,300.935
QF_LIA/nec-smt/large/getoption_user/prp-27-49.smt2,solver4,436.086
QF_LIA/nec-smt/large/getoption_user/prp-27-49.smt2,solver5,147.152
QF_LIA/nec-smt/large/getoption_user/prp-27-49.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_user/prp-27-49.smt2,solver7,85.6324
QF_LIA/RWS/Example_9.txt.smt2,solver0,2400
QF_LIA/RWS/Example_9.txt.smt2,solver1,2400
QF_LIA/RWS/Example_9.txt.smt2,solver2,2400
QF_LIA/RWS/Example_9.txt.smt2,solver3,2400
QF_LIA/RWS/Example_9.txt.smt2,solver4,2400
QF_LIA/RWS/Example_9.txt.smt2,solver5,2400
QF_LIA/RWS/Example_9.txt.smt2,solver6,2400
QF_LIA/RWS/Example_9.txt.smt2,solver7,2400
QF_LIA/nec-smt/large/user_is_in_group/prp-10-49.smt2,solver0,684.356
QF_LIA/nec-smt/large/user_is_in_group/prp-10-49.smt2,solver1,5.23296
QF_LIA/nec-smt/large/user_is_in_group/prp-10-49.smt2,solver2,2400
QF_LIA/nec-smt/large/user_is_in_group/prp-10-49.smt2,solver3,430.814
QF_LIA/nec-smt/large/user_is_in_group/prp-10-49.smt2,solver4,375.482
QF_LIA/nec-smt/large/user_is_in_group/prp-10-49.smt2,solver5,111.284
QF_LIA/nec-smt/large/user_is_in_group/prp-10-49.smt2,solver6,2400
QF_LIA/nec-smt/large/user_is_in_group/prp-10-49.smt2,solver7,201.974
QF_LIA/slacks/45-26.slack.smt2,solver0,2400
QF_LIA/slacks/45-26.slack.smt2,solver1,2400
QF_LIA/slacks/45-26.slack.smt2,solver2,2400
QF_LIA/slacks/45-26.slack.smt2,solver3,2400
QF_LIA/slacks/45-26.slack.smt2,solver4,0.489349
QF_LIA/slacks/45-26.slack.smt2,solver5,2400
QF_LIA/slacks/45-26.slack.smt2,solver6,79.1741
QF_LIA/slacks/45-26.slack.smt2,solver7,12.6853
QF_IDL/schedulingIDL/j8_per0_1_mkspan1048.smt2,solver0,58.3501
QF_IDL/schedulingIDL/j8_per0_1_mkspan1048.smt2,solver1,11.4597
QF_IDL/schedulingIDL/j8_per0_1_mkspan1048.smt2,solver2,11.4653
QF_IDL/schedulingIDL/j8_per0_1_mkspan1048.smt2,solver3,562.681
QF_IDL/schedulingIDL/j8_per0_1_mkspan1048.smt2,solver4,145.125
QF_IDL/schedulingIDL/j8_per0_1_mkspan1048.smt2,solver5,2400
QF_IDL/schedulingIDL/j8_per0_1_mkspan1048.smt2,solver6,2400
QF_IDL/schedulingIDL/j8_per0_1_mkspan1048.smt2,solver7,54.4255
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__029.smt2,solver0,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__029.smt2,solver1,527.077
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__029.smt2,solver2,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__029.smt2,solver3,0.15931
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__029.smt2,solver4,0.162151
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__029.smt2,solver5,0.569471
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__029.smt2,solver6,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__029.smt2,solver7,0.313265
QF_LIA/rings/ring_2exp14_6vars_2ite_unsat.smt2,solver0,2400
QF_LIA/rings/ring_2exp14_6vars_2ite_unsat.smt2,solver1,0.0121289
QF_LIA/rings/ring_2exp14_6vars_2ite_unsat.smt2,solver2,2400
QF_LIA/rings/ring_2exp14_6vars_2ite_unsat.smt2,solver3,0.0487551
QF_LIA/rings/ring_2exp14_6vars_2ite_unsat.smt2,solver4,0.048273
QF_LIA/rings/ring_2exp14_6vars_2ite_unsat.smt2,solver5,0.585015
QF_LIA/rings/ring_2exp14_6vars_2ite_unsat.smt2,solver6,2400
QF_LIA/rings/ring_2exp14_6vars_2ite_unsat.smt2,solver7,2400
QF_LIA/nec-smt/large/getoption_group/prp-37-49.smt2,solver0,54.2516
QF_LIA/nec-smt/large/getoption_group/prp-37-49.smt2,solver1,0.483892
QF_LIA/nec-smt/large/getoption_group/prp-37-49.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_group/prp-37-49.smt2,solver3,170.474
QF_LIA/nec-smt/large/getoption_group/prp-37-49.smt2,solver4,87.8825
QF_LIA/nec-smt/large/getoption_group/prp-37-49.smt2,solver5,54.1024
QF_LIA/nec-smt/large/getoption_group/prp-37-49.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_group/prp-37-49.smt2,solver7,44.3375
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage7.smt2,solver0,162.579
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage7.smt2,solver1,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage7.smt2,solver2,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage7.smt2,solver3,0.735483
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage7.smt2,solver4,67.5985
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage7.smt2,solver5,525.57
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage7.smt2,solver6,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage7.smt2,solver7,464.156
QF_IDL/DTP/DTP_k2_n35_c245_s16.smt2,solver0,0.205868
QF_IDL/DTP/DTP_k2_n35_c245_s16.smt2,solver1,0.0317489
QF_IDL/DTP/DTP_k2_n35_c245_s16.smt2,solver2,0.0382419
QF_IDL/DTP/DTP_k2_n35_c245_s16.smt2,solver3,1.03149
QF_IDL/DTP/DTP_k2_n35_c245_s16.smt2,solver4,0.474441
QF_IDL/DTP/DTP_k2_n35_c245_s16.smt2,solver5,6.09928
QF_IDL/DTP/DTP_k2_n35_c245_s16.smt2,solver6,1.27461
QF_IDL/DTP/DTP_k2_n35_c245_s16.smt2,solver7,0.092494
QF_LIA/nec-smt/med/int_from_list/prp-31-34.smt2,solver0,3.27402
QF_LIA/nec-smt/med/int_from_list/prp-31-34.smt2,solver1,0.0517231
QF_LIA/nec-smt/med/int_from_list/prp-31-34.smt2,solver2,2400
QF_LIA/nec-smt/med/int_from_list/prp-31-34.smt2,solver3,6.27245
QF_LIA/nec-smt/med/int_from_list/prp-31-34.smt2,solver4,1.373
QF_LIA/nec-smt/med/int_from_list/prp-31-34.smt2,solver5,2400
QF_LIA/nec-smt/med/int_from_list/prp-31-34.smt2,solver6,870.729
QF_LIA/nec-smt/med/int_from_list/prp-31-34.smt2,solver7,1.97204
QF_LIA/nec-smt/large/getoption_user/prp-46-48.smt2,solver0,150.299
QF_LIA/nec-smt/large/getoption_user/prp-46-48.smt2,solver1,0.878092
QF_LIA/nec-smt/large/getoption_user/prp-46-48.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_user/prp-46-48.smt2,solver3,267.037
QF_LIA/nec-smt/large/getoption_user/prp-46-48.smt2,solver4,364.688
QF_LIA/nec-smt/large/getoption_user/prp-46-48.smt2,solver5,2400
QF_LIA/nec-smt/large/getoption_user/prp-46-48.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_user/prp-46-48.smt2,solver7,96.2842
QF_IDL/asp/WireRouting/wire.13.x.13.b.7.a.15_sat.data.smt2,solver0,2400
QF_IDL/asp/WireRouting/wire.13.x.13.b.7.a.15_sat.data.smt2,solver1,278.696
QF_IDL/asp/WireRouting/wire.13.x.13.b.7.a.15_sat.data.smt2,solver2,260.005
QF_IDL/asp/WireRouting/wire.13.x.13.b.7.a.15_sat.data.smt2,solver3,1067.94
QF_IDL/asp/WireRouting/wire.13.x.13.b.7.a.15_sat.data.smt2,solver4,464.996
QF_IDL/asp/WireRouting/wire.13.x.13.b.7.a.15_sat.data.smt2,solver5,2400
QF_IDL/asp/WireRouting/wire.13.x.13.b.7.a.15_sat.data.smt2,solver6,2400
QF_IDL/asp/WireRouting/wire.13.x.13.b.7.a.15_sat.data.smt2,solver7,935.298
QF_LIA/nec-smt/large/bftpd_login/prp-33-48.smt2,solver0,10.6642
QF_LIA/nec-smt/large/bftpd_login/prp-33-48.smt2,solver1,1.4809
QF_LIA/nec-smt/large/bftpd_login/prp-33-48.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-33-48.smt2,solver3,523.23
QF_LIA/nec-smt/large/bftpd_login/prp-33-48.smt2,solver4,508.953
QF_LIA/nec-smt/large/bftpd_login/prp-33-48.smt2,solver5,25.8606
QF_LIA/nec-smt/large/bftpd_login/prp-33-48.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-33-48.smt2,solver7,2.97136
QF_LIA/nec-smt/large/bftpd_login/prp-13-50.smt2,solver0,27.8434
QF_LIA/nec-smt/large/bftpd_login/prp-13-50.smt2,solver1,0.048458
QF_LIA/nec-smt/large/bftpd_login/prp-13-50.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-13-50.smt2,solver3,153.239
QF_LIA/nec-smt/large/bftpd_login/prp-13-50.smt2,solver4,90.385
QF_LIA/nec-smt/large/bftpd_login/prp-13-50.smt2,solver5,222.469
QF_LIA/nec-smt/large/bftpd_login/prp-13-50.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-13-50.smt2,solver7,5.34388
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__013.smt2,solver0,6.13843
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__013.smt2,solver1,0.234571
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__013.smt2,solver2,2400
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__013.smt2,solver3,0.0371411
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__013.smt2,solver4,0.037991
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__013.smt2,solver5,2.38892
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__013.smt2,solver6,0.135666
QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__013.smt2,solver7,0.0425369
QF_LIA/nec-smt/large/bftpd_login/prp-73-48.smt2,solver0,13.7973
QF_LIA/nec-smt/large/bftpd_login/prp-73-48.smt2,solver1,1.27279
QF_LIA/nec-smt/large/bftpd_login/prp-73-48.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-73-48.smt2,solver3,208.666
QF_LIA/nec-smt/large/bftpd_login/prp-73-48.smt2,solver4,378.805
QF_LIA/nec-smt/large/bftpd_login/prp-73-48.smt2,solver5,56.8376
QF_LIA/nec-smt/large/bftpd_login/prp-73-48.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-73-48.smt2,solver7,2.69293
QF_LIA/nec-smt/large/int_from_list/prp-56-47.smt2,solver0,50.0
QF_LIA/nec-smt/large/int_from_list/prp-56-47.smt2,solver1,0.122141
QF_LIA/nec-smt/large/int_from_list/prp-56-47.smt2,solver2,2400
QF_LIA/nec-smt/large/int_from_list/prp-56-47.smt2,solver3,63.7769
QF_LIA/nec-smt/large/int_from_list/prp-56-47.smt2,solver4,16.1766
QF_LIA/nec-smt/large/int_from_list/prp-56-47.smt2,solver5,6.16933
QF_LIA/nec-smt/large/int_from_list/prp-56-47.smt2,solver6,2400
QF_LIA/nec-smt/large/int_from_list/prp-56-47.smt2,solver7,10.3318
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage17.smt2,solver0,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage17.smt2,solver1,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage17.smt2,solver2,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage17.smt2,solver3,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage17.smt2,solver4,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage17.smt2,solver5,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage17.smt2,solver6,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage17.smt2,solver7,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2280_2400_100.smt2,solver0,0.0987001
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2280_2400_100.smt2,solver1,0.013462
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2280_2400_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2280_2400_100.smt2,solver3,0.518689
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2280_2400_100.smt2,solver4,0.093013
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2280_2400_100.smt2,solver5,1.11853
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2280_2400_100.smt2,solver6,0.039711
