benchmark,solver,score
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.444.smt2,solver4,2400
QF_FP/griggio/fmcad12/newton.5.1.i.smt2,solver0,6.27947
QF_FP/griggio/fmcad12/newton.5.1.i.smt2,solver1,1.76449
QF_FP/griggio/fmcad12/newton.5.1.i.smt2,solver2,2.62949
QF_FP/griggio/fmcad12/newton.5.1.i.smt2,solver3,21.0469
QF_FP/griggio/fmcad12/newton.5.1.i.smt2,solver4,411.789
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.32.smt2,solver0,0.282766
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.32.smt2,solver1,4.14619
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.32.smt2,solver2,31.1176
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.32.smt2,solver3,0.362533
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.32.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.45.smt2,solver0,0.441476
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.45.smt2,solver1,6.23401
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.45.smt2,solver2,118.687
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.45.smt2,solver3,0.658309
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.45.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_8c7880_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_8c7880_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_8c7880_generic_float_tests-T-defqtvc__00.smt2,solver2,0.01994
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_8c7880_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_8c7880_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.36.smt2,solver0,17.8249
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.36.smt2,solver1,197.981
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.36.smt2,solver2,27.7471
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.36.smt2,solver3,116.136
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.36.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.30.smt2,solver0,0.12909
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.30.smt2,solver1,2.18499
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.30.smt2,solver2,0.856822
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.30.smt2,solver3,0.082428
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.30.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.356.smt2,solver0,0.044073
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.356.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.356.smt2,solver2,0.56109
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.356.smt2,solver3,1.39548
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.356.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.370.smt2,solver0,0.432499
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.370.smt2,solver1,0.458475
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.370.smt2,solver2,2.88428
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.370.smt2,solver3,0.947654
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.370.smt2,solver4,1.10272
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero_numerics__numerics.ads_32_99_fp_overflow_check___00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero_numerics__numerics.ads_32_99_fp_overflow_check___00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero_numerics__numerics.ads_32_99_fp_overflow_check___00.smt2,solver2,0.355959
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero_numerics__numerics.ads_32_99_fp_overflow_check___00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero_numerics__numerics.ads_32_99_fp_overflow_check___00.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_3acf14_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_3acf14_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_3acf14_generic_float_tests-T-defqtvc__00.smt2,solver2,0.020332
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_3acf14_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_3acf14_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.24.smt2,solver0,0.090077
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.24.smt2,solver1,0.36124
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.24.smt2,solver2,0.364241
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.24.smt2,solver3,0.470739
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.24.smt2,solver4,1.83633
QF_BVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_statistics_full_sym_klee.x86_64/query.21.smt2,solver0,7.36931
QF_BVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_statistics_full_sym_klee.x86_64/query.21.smt2,solver1,2400
QF_BVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_statistics_full_sym_klee.x86_64/query.21.smt2,solver2,21.7538
QF_BVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_statistics_full_sym_klee.x86_64/query.21.smt2,solver3,12.7405
QF_BVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_statistics_full_sym_klee.x86_64/query.21.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.49.smt2,solver0,0.490798
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.49.smt2,solver1,7.28052
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.49.smt2,solver2,132.671
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.49.smt2,solver3,0.843829
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.49.smt2,solver4,2400
QF_FP/griggio/fmcad12/add_01_1_1.smt2,solver0,3.71873
QF_FP/griggio/fmcad12/add_01_1_1.smt2,solver1,0.453314
QF_FP/griggio/fmcad12/add_01_1_1.smt2,solver2,16.3462
QF_FP/griggio/fmcad12/add_01_1_1.smt2,solver3,11.9089
QF_FP/griggio/fmcad12/add_01_1_1.smt2,solver4,54.8318
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.595.smt2,solver0,0.424021
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.595.smt2,solver1,0.702906
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.595.smt2,solver2,2.75153
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.595.smt2,solver3,0.676866
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.595.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_05d13b_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_05d13b_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_05d13b_generic_float_tests-T-defqtvc__00.smt2,solver2,0.0199451
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_05d13b_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_05d13b_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sym_x.x86_64/query.24.smt2,solver0,20.0842
QF_ABVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sym_x.x86_64/query.24.smt2,solver1,0.388969
QF_ABVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sym_x.x86_64/query.24.smt2,solver2,6.16245
QF_ABVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sym_x.x86_64/query.24.smt2,solver3,18.4486
QF_ABVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sym_x.x86_64/query.24.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.093.smt2,solver0,0.197828
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.093.smt2,solver1,2.53615
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.093.smt2,solver2,2.56605
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.093.smt2,solver3,8.05936
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.093.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.46.smt2,solver0,0.244286
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.46.smt2,solver1,2.70056
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.46.smt2,solver2,23.0873
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.46.smt2,solver3,0.269336
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.46.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/N917-037__prover_sanity_cvc4__floats.adb_6_4_assert___00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/N917-037__prover_sanity_cvc4__floats.adb_6_4_assert___00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/N917-037__prover_sanity_cvc4__floats.adb_6_4_assert___00.smt2,solver2,0.0204639
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/N917-037__prover_sanity_cvc4__floats.adb_6_4_assert___00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/N917-037__prover_sanity_cvc4__floats.adb_6_4_assert___00.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.284.smt2,solver0,0.811074
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.284.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.284.smt2,solver2,4.81699
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.284.smt2,solver3,1.1149
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.284.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_13fa28_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_13fa28_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_13fa28_generic_float_tests-T-defqtvc__00.smt2,solver2,0.0195781
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_13fa28_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_13fa28_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.273.smt2,solver0,0.062782
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.273.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.273.smt2,solver2,0.386784
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.273.smt2,solver3,1.14491
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.273.smt2,solver4,2400
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/newton_1_8_false-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver0,0.335391
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/newton_1_8_false-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver1,0.435241
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/newton_1_8_false-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver2,3.30277
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/newton_1_8_false-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver3,3.08932
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/newton_1_8_false-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.45.smt2,solver0,0.311968
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.45.smt2,solver1,0.943287
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.45.smt2,solver2,1.95374
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.45.smt2,solver3,1.55262
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.45.smt2,solver4,2400
QF_FP/griggio/fmcad12/mult1.c.10.smt2,solver0,0.200706
QF_FP/griggio/fmcad12/mult1.c.10.smt2,solver1,0.376402
QF_FP/griggio/fmcad12/mult1.c.10.smt2,solver2,4.96039
QF_FP/griggio/fmcad12/mult1.c.10.smt2,solver3,1.14955
QF_FP/griggio/fmcad12/mult1.c.10.smt2,solver4,1.86083
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.118.smt2,solver0,0.385223
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.118.smt2,solver1,0.431184
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.118.smt2,solver2,1.14622
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.118.smt2,solver3,0.669137
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.118.smt2,solver4,0.953957
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.017.smt2,solver0,0.20916
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.017.smt2,solver1,2.77083
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.017.smt2,solver2,2.60045
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.017.smt2,solver3,8.29316
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.017.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.84.smt2,solver0,0.36124
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.84.smt2,solver1,2.05285
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.84.smt2,solver2,24.143
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.84.smt2,solver3,0.184046
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.84.smt2,solver4,0.0947519
QF_BVFP/ramalho/esbmc/Float4_1-main.smt2,solver0,0.273072
QF_BVFP/ramalho/esbmc/Float4_1-main.smt2,solver1,0.619209
QF_BVFP/ramalho/esbmc/Float4_1-main.smt2,solver2,0.962047
QF_BVFP/ramalho/esbmc/Float4_1-main.smt2,solver3,30.1262
QF_BVFP/ramalho/esbmc/Float4_1-main.smt2,solver4,1.40456
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_558_53_fp_overflow_check___00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_558_53_fp_overflow_check___00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_558_53_fp_overflow_check___00.smt2,solver2,2.48867
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_558_53_fp_overflow_check___00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_558_53_fp_overflow_check___00.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2d90c4_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2d90c4_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2d90c4_generic_float_tests-T-defqtvc__00.smt2,solver2,0.288938
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2d90c4_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2d90c4_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.23.smt2,solver0,0.142108
QF_BVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.23.smt2,solver1,0.350884
QF_BVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.23.smt2,solver2,1.248
QF_BVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.23.smt2,solver3,2.16589
QF_BVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.23.smt2,solver4,6.05784
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.07.smt2,solver0,0.0206849
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.07.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.07.smt2,solver2,0.047574
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.07.smt2,solver3,0.0354039
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.07.smt2,solver4,2400
QF_BVFP/ramalho/esbmc/Double-to-float-with-simp1-main.smt2,solver0,0.0196201
QF_BVFP/ramalho/esbmc/Double-to-float-with-simp1-main.smt2,solver1,0.554078
QF_BVFP/ramalho/esbmc/Double-to-float-with-simp1-main.smt2,solver2,0.071461
QF_BVFP/ramalho/esbmc/Double-to-float-with-simp1-main.smt2,solver3,0.025934
QF_BVFP/ramalho/esbmc/Double-to-float-with-simp1-main.smt2,solver4,0.0870199
QF_FP/griggio/fmcad12/div3.c.30.smt2,solver0,1.49942
QF_FP/griggio/fmcad12/div3.c.30.smt2,solver1,0.797459
QF_FP/griggio/fmcad12/div3.c.30.smt2,solver2,13.4558
QF_FP/griggio/fmcad12/div3.c.30.smt2,solver3,166.602
QF_FP/griggio/fmcad12/div3.c.30.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.55.smt2,solver0,0.0972861
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.55.smt2,solver1,0.359561
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.55.smt2,solver2,1.75094
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.55.smt2,solver3,0.757032
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.55.smt2,solver4,2400
QF_FP/schanda/spark/average_1.smt2,solver0,1.28717
QF_FP/schanda/spark/average_1.smt2,solver1,0.400787
QF_FP/schanda/spark/average_1.smt2,solver2,3.10303
QF_FP/schanda/spark/average_1.smt2,solver3,2.96157
QF_FP/schanda/spark/average_1.smt2,solver4,6.82322
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.19.smt2,solver0,0.20814
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.19.smt2,solver1,0.337103
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.19.smt2,solver2,3.25192
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.19.smt2,solver3,2.5198
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.19.smt2,solver4,13.638
QF_BVFP/20170428-Liew-KLEE/aachen_syn_sqr_float-flow.x86_64/query.4.smt2,solver0,1.52631
QF_BVFP/20170428-Liew-KLEE/aachen_syn_sqr_float-flow.x86_64/query.4.smt2,solver1,0.358911
QF_BVFP/20170428-Liew-KLEE/aachen_syn_sqr_float-flow.x86_64/query.4.smt2,solver2,11.3215
QF_BVFP/20170428-Liew-KLEE/aachen_syn_sqr_float-flow.x86_64/query.4.smt2,solver3,1.27367
QF_BVFP/20170428-Liew-KLEE/aachen_syn_sqr_float-flow.x86_64/query.4.smt2,solver4,29.0775
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.335.smt2,solver0,0.065531
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.335.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.335.smt2,solver2,1.68857
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.335.smt2,solver3,1.58546
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.335.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.28.smt2,solver0,11.595
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.28.smt2,solver1,3.9586
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.28.smt2,solver2,12.265
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.28.smt2,solver3,19.4024
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.28.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.556.smt2,solver0,0.214781
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.556.smt2,solver1,0.61364
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.556.smt2,solver2,1.01986
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.556.smt2,solver3,0.556543
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.556.smt2,solver4,1.3189
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0490a_true-unreach-call.c_3.smt2,solver0,1.65983
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0490a_true-unreach-call.c_3.smt2,solver1,0.523778
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0490a_true-unreach-call.c_3.smt2,solver2,0.018278
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0490a_true-unreach-call.c_3.smt2,solver3,0.0183191
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0490a_true-unreach-call.c_3.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_8fc10b_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_8fc10b_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_8fc10b_generic_float_tests-T-defqtvc__00.smt2,solver2,1.5516
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_8fc10b_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
